red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9953454983755421,1.0102389564245746,235.24864496112446,238.76869486393554,236.34873051122753,236.78869011209585,200,2,987.2315840154068,640.625,19.23158401540684,-32.587385652383205,True,H01CBA01P,2021-04-22T14:41:24
0.9953712270799314,1.0101677456678084,235.2556045087541,238.75275595367575,236.34961319799365,236.78599122014114,200,2,986.7513661202186,642.4393468118196,18.751366120218563,-23.201639344262276,True,H01CBA01P,2021-04-22T14:41:24
0.9953919018256006,1.0100566808928333,235.34459488160658,238.8118488167414,236.43410645593192,236.86351671809328,200,2,988.441134751773,640.9556794834165,20.441134751773006,-12.177304964538962,True,H01CBA01P,2021-04-22T14:41:24
0.9954064381497009,1.0098987219037383,235.41642553487912,238.84389145076622,236.50281584724334,236.92104427762956,200,2,986.5305282185178,634.2724531552875,18.530528218517816,-0.36744326169912256,True,H01CBA01P,2021-04-22T14:41:24
0.9954445777777335,1.0097873008913791,235.41597527117753,238.80793322164544,236.4933021150496,236.90573686929088,200,2,984.6371780515118,630.3297644539615,16.637178051511796,18.318029115341574,True,H01CBA01P,2021-04-22T14:41:24
0.9954562214842395,1.009662731779602,235.4814143037737,238.84205344035482,236.55627361760574,236.95991378724474,200,2,986.6879063719116,621.5977433387711,18.687906371911595,28.36280884265284,True,H01CBA01P,2021-04-22T14:41:24
0.9954403963526478,1.009531322820404,235.51551285885145,238.84934558843486,236.59428904211055,236.9863824964656,200,2,987.531206870112,617.1803294480301,19.531206870111987,36.80539794510048,True,H01CBA01P,2021-04-22T14:41:24
0.9954274568256517,1.0094161489647202,235.5503543490379,238.86053166798067,236.6323660592922,237.01441735877026,200,2,983.9968621298294,620.5478359908884,15.996862129829424,49.93998823298682,True,H01CBA01P,2021-04-22T14:41:24
0.9954221482191493,1.0092652867241507,235.53383137029687,238.8093536761908,236.6170290581503,236.98673803487932,200,2,980.7186261558785,617.3783533765032,12.718626155878496,62.2441215323646,True,H01CBA01P,2021-04-22T14:41:24
0.995362658361042,1.009147605652581,235.55940507421747,238.82170746792102,236.65686380287576,237.01265878167143,200,2,972.684051854085,597.3317415399127,4.684051854085055,66.16731986734999,True,H01CBA01P,2021-04-22T14:41:24
0.9953477317305189,1.0090253635798636,235.5843998069812,238.8216972732712,236.68552436181517,237.03054048068918,200,2,960.9095954246982,605.373396353815,-7.090404575301818,56.38894302054655,True,H01CBA01P,2021-04-22T14:41:24
0.9953200900620157,1.008895880544818,235.58997033356883,238.8033286381308,236.6976942250707,237.0303310655901,200,2,945.8861596598961,576.427067860629,-22.113840340103934,73.61738308927727,True,H01CBA01P,2021-04-22T14:41:24
0.9953058051790514,1.0087820517776063,235.600915139735,238.79090560773705,236.71208779632443,237.03463618126548,200,2,938.2521607830886,571.1811320754717,-29.747839216911416,63.45298344267417,True,H01CBA01P,2021-04-22T14:41:24
0.9953320613024635,1.0086717493530482,235.6158740892781,238.7736566849717,236.72087261105384,237.03680112843458,200,2,930.2189468816831,553.2122791775267,-37.78105311831689,66.95219929483846,True,H01CBA01P,2021-04-22T14:41:24
0.9953466176360896,1.0086019698609119,235.62477062037846,238.7626617551108,236.72634883713008,237.03792707087314,200,2,914.625348189415,545.7747039827772,-53.374651810584965,74.62813370473543,True,H01CBA01P,2021-04-22T14:41:24
0.9953766307737579,1.0085309959582014,235.637745436195,238.75180785123996,236.7322460172905,237.0405997682418,200,2,918.7697278245545,526.4540646425073,-49.23027217544552,75.62039031394818,True,H01CBA01P,2021-04-22T14:41:24
0.995410797357144,1.0084215861250292,235.66180608416664,238.7420881021638,236.7482919713733,237.05072871923457,200,2,912.4363375273523,519.8301769636759,-55.56366247264771,82.56509846827134,True,H01CBA01P,2021-04-22T14:41:24
0.9954143231459844,1.0083170135826574,235.6373843756799,238.6917469212154,236.72291918701075,237.017350161302,200,2,887.126,514.135735503035,-80.87400000000002,79.80399999999997,True,H01CBA01P,2021-04-22T14:41:24
