red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9946502750780154,1.0130710101053433,242.95581681233662,247.4553126019467,244.26255428651078,244.89122790026468,200,2,985.6646402733119,671.0842935581162,17.664640273311875,-11.96023412379418,True,H01CBA01P,2021-04-21T04:19:21
0.9946880372394834,1.0130214890514713,242.9366954722162,247.41434879975,244.23405769152345,244.86170065449656,200,2,985.0684448245449,666.7766182298546,17.06844482454494,-4.838870032338264,True,H01CBA01P,2021-04-21T04:19:21
0.9947228450132342,1.0128443253931523,243.09463905842247,247.52324422642974,244.38429284811315,245.00072537765513,200,2,985.9583682885906,663.8326192355395,17.958368288590577,5.212143456375884,True,H01CBA01P,2021-04-21T04:19:21
0.9947169765436145,1.0127516992796974,243.03743772768092,247.4438296032242,244.328229495161,244.93649894202204,200,2,983.0821077644339,657.0726609963548,15.082107764433886,22.71540042386482,True,H01CBA01P,2021-04-21T04:19:21
0.994761113185992,1.0126112355070058,243.20340747675615,247.56748093600464,244.48423269967935,245.0850403708134,200,2,981.820871315922,649.9238205723125,13.820871315921977,30.989430121357827,True,H01CBA01P,2021-04-21T04:19:21
0.9947324205544776,1.0125376240124773,243.10235640835688,247.45376471427815,244.38969856119525,244.98193989461006,200,2,980.2384590781478,649.8105164319248,12.238459078147798,42.56451899498916,True,H01CBA01P,2021-04-21T04:19:21
0.9946838831184672,1.0124034555152404,243.17511137654955,247.50709972406452,244.47476781684952,245.0523263058212,200,2,976.911933427762,639.459628190899,8.911933427762051,52.92365439093487,True,H01CBA01P,2021-04-21T04:19:21
0.9946774839112046,1.012289268763383,243.23768996030856,247.54446269098023,244.53925407446192,245.10713557525023,200,2,972.1857347485951,638.1931337200189,4.1857347485951095,59.75564696808317,True,H01CBA01P,2021-04-21T04:19:21
0.9946700212184937,1.0122139182647354,243.20453823333463,247.49415719130573,244.50775940286556,245.0688182758353,200,2,962.1733750162824,628.9216941916638,-5.826624983717579,71.76175589422951,True,H01CBA01P,2021-04-21T04:19:21
0.9946227802498553,1.0120904154410828,243.25438454898858,247.5264351518321,244.56948843247045,245.11676937776372,200,2,952.5173741755566,623.8534278959811,-15.482625824443403,73.87357797352934,True,H01CBA01P,2021-04-21T04:19:21
0.994604068511054,1.011965327316258,243.3148366987003,247.56200598425926,244.63486969538383,245.17057079278115,200,2,942.811710429871,617.1270995236902,-25.188289570128973,76.59293752425299,True,H01CBA01P,2021-04-21T04:19:21
0.9945996551566744,1.0119149442564523,243.19572665765,247.42959532337406,244.51619844905395,245.04717347669268,200,2,932.2630109315589,620.4157949790795,-35.73698906844106,81.74203897338407,True,H01CBA01P,2021-04-21T04:19:21
0.9946204475528483,1.0118139067026517,243.2392790513539,247.44402330157192,244.5548748266907,245.0793923932055,200,2,942.6291363384336,604.3990243902439,-25.370863661566432,76.12273644224763,True,H01CBA01P,2021-04-21T04:19:21
0.9946134993065142,1.0117795949695578,243.08970824611274,247.2852084975809,244.40620242496703,244.9270397228869,200,2,934.8631311434706,587.1286250426475,-33.13686885652942,88.18819285203085,True,H01CBA01P,2021-04-21T04:19:21
0.9946258340480494,1.0116749103835507,243.2184377888486,247.38749269383425,244.53259654333385,245.0461756753389,200,2,931.2105526256593,577.685794044665,-36.78944737434074,95.52686895448528,True,H01CBA01P,2021-04-21T04:19:21
0.9946753663165931,1.0115704023588699,243.35516121139602,247.48866482370116,244.65787477231945,245.16723360247224,200,2,906.8315060908084,571.7407040579546,-61.168493909191625,102.77940199335546,True,H01CBA01P,2021-04-21T04:19:21
0.9946635218857732,1.0115035974085251,243.24672369440458,247.36499395117403,244.55176885670383,245.05449550076082,200,2,902.1615594878434,548.094829307247,-65.83844051215658,112.52510430153939,True,H01CBA01P,2021-04-21T04:19:21
0.9946726319640122,1.0113925988587968,243.34411063573864,247.43460769288254,244.64743757476074,245.14205196779395,200,2,920.0145880125071,540.5838926174497,-47.98541198749285,126.3862024926234,True,H01CBA01P,2021-04-21T04:19:21
0.9946393984855055,1.01128333228319,243.15899193603195,247.22792603441712,244.46949548376995,244.952137818073,200,2,892.7101284628156,539.3100715465052,-75.28987153718435,133.09341955780826,True,H01CBA01P,2021-04-21T04:19:21
0.9946502406743113,1.0111821236999412,243.12846788005598,247.169457593655,244.43614241246243,244.9113559620578,200,2,890.2220984215413,536.6194331983805,-77.77790157845868,147.09526462395547,True,H01CBA01P,2021-04-21T04:19:21
0.9946798541366793,1.0109985234497436,243.36935046487616,247.3620561929102,244.67103606527323,245.13414757435316,200,2,899.7734742465594,530.2722878625134,-68.22652575344057,147.42459787468783,True,H01CBA01P,2021-04-21T04:19:21
0.9946115022337283,1.0108812181173108,243.0929000210689,247.069379689539,244.40990223330778,244.85739398130522,200,2,915.7678651573331,546.3420454545454,-52.23213484266694,147.4654498911218,True,H01CBA01P,2021-04-21T04:19:21
0.9946474930721454,1.010741151017608,243.13978691482706,247.07385259215954,244.4481975859072,244.88727903096458,200,2,908.9335594573025,531.7589958158995,-59.06644054269748,155.40073822825218,True,H01CBA01P,2021-04-21T04:19:21
