red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.995646261807792,1.008313807719995,229.6152764279308,232.53665741218992,230.61933262423847,230.92375548811972,200,2,990.3091633466136,656.6935004642526,22.30916334661356,-39.51075697211161,True,H01CBA01P,2021-04-20T03:20:48
0.995628773375747,1.0082569728401385,229.57875494440572,232.49064980698068,230.58670167396164,230.88536880844936,200,2,991.757335770129,647.9453952730237,23.757335770128975,-28.2905878769418,True,H01CBA01P,2021-04-20T03:20:48
0.9956729413548046,1.0081089416472189,229.65405772550568,232.52244734463343,230.65210290139768,230.9428693238456,200,2,992.3927272727273,647.3108562881715,24.392727272727257,-15.356363636363653,True,H01CBA01P,2021-04-20T03:20:48
0.9957022776155754,1.0079795880761964,229.69344433041553,232.52563402226497,230.68486383346053,230.96798072871368,200,2,989.875,644.1692524682652,21.875,1.2827517162471622,True,H01CBA01P,2021-04-20T03:20:48
0.995745207079443,1.007891131298097,229.8081082298017,232.6112669571012,230.7900721951123,231.06981579400508,200,2,981.9560761346999,634.7085177970604,13.956076134699856,20.308931185944402,True,H01CBA01P,2021-04-20T03:20:48
0.9957366066598565,1.0077423354257216,229.79404131211965,232.56469864615065,230.77793843790786,231.04555946539276,200,2,987.9669149489,631.0362685835648,19.966914948900012,26.4337432877187,True,H01CBA01P,2021-04-20T03:20:48
0.9957362860942653,1.0076173993698208,229.81438685977633,232.556529333406,230.7984454008539,231.05645386467873,200,2,986.3657154422182,627.4666463909165,18.365715442218175,36.718882817243525,True,H01CBA01P,2021-04-20T03:20:48
0.9957036364837604,1.007493145211826,229.8234053018976,232.54460159308408,230.8150707508699,231.06102588195054,200,2,984.0428352881183,618.2442089067441,16.04283528811834,53.82330443651199,True,H01CBA01P,2021-04-20T03:20:48
0.9957411306670628,1.0073792089290219,229.86568378914777,232.5523206421265,230.84883882938237,231.08894775355222,200,2,971.3134463961236,614.1539953138887,3.313446396123595,56.950030284675904,True,H01CBA01P,2021-04-20T03:20:48
0.9956859324982542,1.0072433450939053,229.92402607111754,232.59286646367957,230.92023153748903,231.14570802409537,200,2,957.8406611570248,612.1557692307692,-10.159338842975217,65.40066115702484,True,H01CBA01P,2021-04-20T03:20:48
