red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9962876265249602,1.0074345030333671,216.4566111454706,218.8784169068075,217.26317318671192,217.53273374633,200,2,988.1961538461538,659.0788472791106,20.196153846153834,-42.754273504273556,True,H01CBA01P,2021-04-19T08:01:49
0.9962563428249365,1.0073367618895706,216.46124801204323,218.86874218410148,217.27464981377798,217.53488000330756,200,2,990.5176579925651,647.5851151801536,22.51765799256509,-30.184479553903316,True,H01CBA01P,2021-04-19T08:01:49
0.9962762506618801,1.0071715946647504,216.51363661850294,218.8814442930348,217.32289259596547,217.5726578358344,200,2,987.6070738594145,645.4314325452017,19.607073859414527,-19.516644375092937,True,H01CBA01P,2021-04-19T08:01:49
0.9962897069653411,1.0070521235360759,216.5987381572151,218.9385453763863,217.4053758087758,217.64755311412577,200,2,985.1231689546744,644.9589947089947,17.123168954674384,-4.1522356008896395,True,H01CBA01P,2021-04-19T08:01:49
0.9963505494926326,1.0069495128733381,216.61496294244787,218.91926644397054,217.4083840800347,217.647537822151,200,2,983.7968019052479,633.4272322474807,15.79680190524789,9.150293442204656,True,H01CBA01P,2021-04-19T08:01:49
0.9963541005965934,1.0068393142624354,216.63111806424007,218.91085330918338,217.42382345245176,217.65526494195842,200,2,983.6201478743069,626.5300201816348,15.620147874306895,30.735674676524923,True,H01CBA01P,2021-04-19T08:01:49
0.9963659341488277,1.0067390244640186,216.6491863819866,218.904704660994,217.4393753907945,217.66442214459173,200,2,985.8077652571684,623.295707472178,17.8077652571684,32.531741604373565,True,H01CBA01P,2021-04-19T08:01:49
0.9963415666205724,1.0065781888413614,216.69530867700692,218.92168172642977,217.49098495609488,217.70265845317718,200,2,981.5897337918736,618.527149321267,13.589733791873641,43.8463889950325,True,H01CBA01P,2021-04-19T08:01:49
0.9963191773028066,1.0064581071214949,216.7117560454269,218.9170988065464,217.5123805526858,217.71374513488638,200,2,973.7765140744953,621.3373533246414,5.776514074495253,55.140744953085004,True,H01CBA01P,2021-04-19T08:01:49
0.9962641412858497,1.0063228953754078,216.71871644261046,218.90681113051852,217.5313829552249,217.71897017611795,200,2,969.4162011173185,608.8235726537613,1.416201117318451,65.18156424581002,True,H01CBA01P,2021-04-19T08:01:49
0.9962683936922289,1.0062123609238804,216.73956577588112,218.90288958854393,217.5513818847867,217.7312790830706,200,2,953.6212705500304,615.780269058296,-14.378729449969569,63.68642175766183,True,H01CBA01P,2021-04-19T08:01:49
0.9962177285096211,1.006054859051157,216.76441438533067,218.90484993475437,217.58738896327245,217.75221776111917,200,2,940.185,593.0308608554412,-27.815000000000055,77.32500000000005,True,H01CBA01P,2021-04-19T08:01:49
0.9962162921595201,1.005930620856772,216.74880722596782,218.86237350138583,217.57203624537863,217.72773899091075,200,2,924.674022866259,584.3031780994336,-43.32597713374105,70.35070459984047,True,H01CBA01P,2021-04-19T08:01:49
0.9962078841622081,1.0058188043269616,216.7604134100424,218.8516104998093,217.58552291757235,217.73251560914136,200,2,913.223076923077,570.4029831718511,-54.776923076923026,72.28254437869828,True,H01CBA01P,2021-04-19T08:01:49
0.9962239499405603,1.005743603254959,216.77146780869361,218.84287878221537,217.59311028572168,217.73581895887688,200,2,907.5130023640662,560.0756445770296,-60.48699763593379,71.76258020938872,True,H01CBA01P,2021-04-19T08:01:49
0.9962471512388039,1.005664616450844,216.7681630430348,218.81725962714768,217.58472561099924,217.72338276039395,200,2,893.9000829187396,546.9297218155198,-74.0999170812604,78.32338308457713,True,H01CBA01P,2021-04-19T08:01:49
0.9962622621992988,1.005581088681898,216.785301098983,218.81306495351245,217.59862771517473,217.73233125589005,200,2,882.0397705544933,539.6041635687733,-85.96022944550668,74.91395793499044,True,H01CBA01P,2021-04-19T08:01:49
0.9962929363741639,1.0054629867834708,216.7982912067753,218.79373972039508,217.60496666349482,217.73233253022173,200,2,902.0952435225287,521.7232645403377,-65.90475647747132,93.36915887850466,True,H01CBA01P,2021-04-19T08:01:49
0.9963260414068631,1.0053413668155995,216.77820095014184,218.73973356282593,217.57757194024558,217.69850215107112,200,2,899.8362122788761,524.8388157894736,-68.16378772112387,103.7546305931321,True,H01CBA01P,2021-04-19T08:01:49
0.9962832751765426,1.0052003659465514,216.79012656657756,218.730475546433,217.59888173186695,217.70649461495918,200,2,898.6636519888689,538.158824095458,-69.33634801113112,112.36102471762968,True,H01CBA01P,2021-04-19T08:01:49
0.9963147865053927,1.0050851016034332,216.78241983607018,218.69070239438364,217.58426430309413,217.68579551118265,200,2,899.0514432328416,523.1165475536009,-68.94855676715838,121.09638657258927,True,H01CBA01P,2021-04-19T08:01:49
0.9963061062400325,1.0048977336578486,216.751739037353,218.6208936799965,217.55536544421483,217.64266605385478,200,2,899.5472006729601,552.4895629108522,-68.45279932703988,128.0317786709038,True,H01CBA01P,2021-04-19T08:01:49
0.9962886808587718,1.004753095298505,216.7760396843733,218.61775712605996,217.58356172180805,217.65911951074713,200,2,904.5383169203222,568.7341191644871,-63.461683079677755,131.8172336615936,True,H01CBA01P,2021-04-19T08:01:49
0.9962908955858395,1.0045630348443166,216.7528404843138,218.55252538467857,217.5597924709115,217.62171944663461,200,2,911.0338085338085,561.8982597054886,-56.9661914661915,130.79031779031777,True,H01CBA01P,2021-04-19T08:01:49
0.9962646902528917,1.0044478456152723,216.7255349642506,218.50568309251292,217.53810717635395,217.5897750777058,200,2,914.3311688311688,600.9271409028728,-53.66883116883116,142.96753246753246,True,H01CBA01P,2021-04-19T08:01:49
0.9962374843654661,1.004308410041461,216.69242529020795,218.44793889666724,217.51081312527197,217.55039243738238,200,2,927.6878306878307,596.5475666422108,-40.31216931216932,128.8730158730159,True,H01CBA01P,2021-04-19T08:01:49
0.9962399521565445,1.004177520821179,216.66591197939294,218.39220347161753,217.4836609497338,217.51392546691477,200,2,932.3661499790533,614.0025712449111,-35.63385002094674,128.05685558680955,True,H01CBA01P,2021-04-19T08:01:49
0.9962485247072278,1.004056317089429,216.63665375910693,218.33447711640923,217.45242114438358,217.47451733996658,200,2,941.0090920732488,632.43249922768,-26.99090792675122,126.829171468818,True,H01CBA01P,2021-04-19T08:01:49
0.9962363006889389,1.0039244493761303,216.61457384664538,218.2862305112278,217.43292600043523,217.44457678610283,200,2,944.7388932190179,641.0161665981641,-23.261106780982118,122.24084177708494,True,H01CBA01P,2021-04-19T08:01:49
0.9962169730190126,1.0038385451607559,216.5616721094769,218.21848026655638,217.38404180486077,217.3880647269647,200,2,947.3459255261738,657.5721606358502,-20.6540744738262,123.80394726698023,True,H01CBA01P,2021-04-19T08:01:49
0.9962333764768159,1.0037127719306356,216.54868200168528,218.17445891895937,217.36742325127747,217.3635213906407,200,2,953.4166666666666,670.5690721649485,-14.583333333333371,118.0462962962963,True,H01CBA01P,2021-04-19T08:01:49
0.9962133384671734,1.0035762827611585,216.51360858321573,218.1138457787353,217.33658868325838,217.32134768173648,200,2,951.6111518708731,673.3284615384615,-16.388848129126927,115.34079236977254,True,H01CBA01P,2021-04-19T08:01:49
0.9962255089553301,1.0034542228814272,216.47297908057854,218.04372910096737,217.2931501298116,217.2699527704525,200,2,954.6061378240638,691.8121673382083,-13.393862175936192,108.91867937070685,True,H01CBA01P,2021-04-19T08:01:49
0.9962175264876941,1.0033273751551435,216.4285745840582,217.97319146911704,217.25031815803098,217.2173614037354,200,2,951.7471902317192,693.1408024224073,-16.252809768280827,106.42222838906616,True,H01CBA01P,2021-04-19T08:01:49
0.9962605039711941,1.0032307857018794,216.39249062092253,217.90646876019454,217.20472683435747,217.1678954051582,200,2,954.5728652081863,699.0970094821298,-13.427134791813728,100.2274170783345,True,H01CBA01P,2021-04-19T08:01:49
0.9962868011886704,1.0030794003011996,216.34654715705202,217.82157961002076,217.15287896911693,217.10700191206323,200,2,955.2353513250669,708.2274170783345,-12.764648674933142,91.0970094821298,True,H01CBA01P,2021-04-19T08:01:49
0.9962707377707605,1.0029151782277117,216.27192147061254,217.71430640699774,217.08147521680618,217.0225676981388,200,2,958.8319454958365,714.4222283890662,-9.168054504163479,85.14080242240732,True,H01CBA01P,2021-04-19T08:01:49
0.9963104310478081,1.0027988948797173,216.27046363568385,217.67892332603813,217.07136339848887,217.00691678673695,200,2,968.0310898870815,716.9186793707069,0.03108988708152083,83.81216733820827,True,H01CBA01P,2021-04-19T08:01:49
0.9963210188068616,1.0026187878391337,216.22348074230663,217.59023454491103,217.02190023175842,216.94520517299202,200,2,965.5415384615385,723.3407923697725,-2.4584615384615063,65.32846153846151,True,H01CBA01P,2021-04-19T08:01:49
0.9963460752606744,1.0024555319641446,216.17129857750646,217.4968311630056,216.96406895661175,216.87739956570795,200,2,981.7877113402062,726.0462962962963,13.787711340206215,62.569072164948466,True,H01CBA01P,2021-04-19T08:01:49
0.9963470184063059,1.002306913625806,216.10161007503245,217.39427510942235,216.89391957100952,216.79660158515478,200,2,984.3950010458063,731.8039472669802,16.39500104580634,49.572160635850196,True,H01CBA01P,2021-04-19T08:01:49
0.9963478655385795,1.0021141603118386,216.0449584058288,217.29530374959194,216.83687583256366,216.72571266266144,200,2,989.1537196876285,730.2408417770849,21.153719687628495,33.01616659816409,True,H01CBA01P,2021-04-19T08:01:49
0.9963771248715996,1.0019410295858149,216.01825054711327,217.22452569391623,216.8037032915132,216.6821598441809,200,2,995.2071362372567,734.829171468818,27.20713623725669,24.432499227679955,True,H01CBA01P,2021-04-19T08:01:49
0.9963949216338561,1.0017858748233897,215.92329842798515,217.09154243353086,216.70453525989586,216.57312537380395,200,2,1004.0512106278123,736.0568555868095,36.05121062781234,6.00257124491111,True,H01CBA01P,2021-04-19T08:01:49
0.9964181721868144,1.0016349139723641,215.89164786320114,217.02194738201405,216.6677143085308,216.527103184582,200,2,1007.1689899730985,736.8730158730159,39.16898997309852,-11.452433357789232,True,H01CBA01P,2021-04-19T08:01:49
0.9963887191343697,1.0014445135228713,215.82675594348103,216.92188646898072,216.6089918510763,216.4525447545127,200,2,1010.8187688098495,750.9675324675325,42.81876880984953,-7.072859097127207,True,H01CBA01P,2021-04-19T08:01:49
0.9964470824642594,1.0013082927450745,215.77108083677732,216.82372940680708,216.5404311317421,216.3784137917755,200,2,1012.8420348058902,738.7903177903178,44.842034805890194,-46.10174029451139,True,H01CBA01P,2021-04-19T08:01:49
0.9964626875814421,1.0011110991407062,215.69645217689745,216.70265732043865,216.4621464155609,216.287085304299,200,2,1017.8108989287377,739.8172336615936,49.81089892873774,-39.26588083551292,True,H01CBA01P,2021-04-19T08:01:49
0.9964720628180692,1.0009575820800745,215.6333961437037,216.60404829545476,216.39683056831763,216.21142500249206,200,2,1019.2491446584401,736.0317786709038,51.24914465844006,-55.510437089147786,True,H01CBA01P,2021-04-19T08:01:49
0.9964737033712908,1.0007832409842556,215.57034350872672,216.50263956475666,216.33319853740704,216.13539387029684,200,2,1012.3413963716328,729.0963865725893,44.341396371632754,-84.88345244639913,True,H01CBA01P,2021-04-19T08:01:49
0.9964854582834651,1.0005872964517708,215.51442797819718,216.40155111597412,216.27453384963584,216.06350431460237,200,2,1019.488500769823,720.3610247176297,51.48850076982296,-69.84117590454196,True,H01CBA01P,2021-04-19T08:01:49
0.9965079511943725,1.0004509775498813,215.44283265142454,216.29530629825481,216.19780594144163,215.9786482970403,200,2,1023.3338815789474,711.7546305931321,55.3338815789474,-83.16118421052636,True,H01CBA01P,2021-04-19T08:01:49
0.9965424257121159,1.0002651442161823,215.3834904442146,216.18808449325783,216.1307786673552,215.90078453494255,200,2,1010.4953095684803,701.3691588785047,42.49530956848025,-86.27673545966229,True,H01CBA01P,2021-04-19T08:01:49
0.9965379885349386,1.0001190023742628,215.31642154197485,216.0901512886041,216.06443910735658,215.8236706459785,200,2,1019.0595539033458,682.9139579349904,51.05955390334577,-68.39583643122671,True,H01CBA01P,2021-04-19T08:01:49
