red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9959019973808633,1.008921749520059,226.20775039759135,229.16503821294592,227.13856483117647,227.50378448057123,200,2,990.6403607666291,651.027460770328,22.6403607666291,-33.11048478015789,True,H01CBA01P,2021-04-21T13:56:43
0.9959161841213796,1.0088633692537337,226.23490129879858,229.17601742605535,227.16259149698251,227.52450340727884,200,2,991.2060834708795,644.5533093595102,23.20608347087955,-24.30888941287435,True,H01CBA01P,2021-04-21T13:56:43
0.9959801381447793,1.0087389662820687,226.2782009501414,229.17689798893537,227.1914793116575,227.54885941691145,200,2,987.5,639.6109017308765,19.5,-13.053527227722725,True,H01CBA01P,2021-04-21T13:56:43
0.995970020047397,1.0085965547573192,226.34522525078827,229.21474520171836,227.26108285871575,227.60701777040745,200,2,985.9301960784313,635.4425554444379,17.930196078431322,7.757254901960778,True,H01CBA01P,2021-04-21T13:56:43
0.9960305788990296,1.0084837610878794,226.3726042572852,229.20289816904085,227.27475345938473,227.6167519619036,200,2,984.636827458256,630.6242380034388,16.636827458255993,15.785714285714334,True,H01CBA01P,2021-04-21T13:56:43
0.9960317767429301,1.0083722605219287,226.43694439158347,229.2424185787304,227.3390766025987,227.67281319097086,200,2,988.7995769434161,629.3434664246824,20.799576943416128,31.942887361184603,True,H01CBA01P,2021-04-21T13:56:43
0.9960253184838822,1.008243504392615,226.44937421841,229.22721580714418,227.35303010480092,227.6765400434517,200,2,986.5836301519226,616.4297196502058,18.583630151922648,31.226575561532286,True,H01CBA01P,2021-04-21T13:56:43
0.9960010505221363,1.0081175171539192,226.43984519424222,229.19451179520996,227.3490023685568,227.661119786003,200,2,984.3522252497729,620.8913945049248,16.352225249772914,47.13805631244327,True,H01CBA01P,2021-04-21T13:56:43
0.9959649829736016,1.0079904805028066,226.48154683422132,229.21613422275973,227.39910609911905,227.69892905203338,200,2,975.248166132865,615.794289422453,7.248166132864981,56.5306333298895,True,H01CBA01P,2021-04-21T13:56:43
0.9959875934476087,1.007861896365416,226.498522625326,229.19886958324264,227.4109879635166,227.7027933906951,200,2,967.9781454500555,609.9852086634971,-0.021854549944464452,62.637486109396264,True,H01CBA01P,2021-04-21T13:56:43
0.9959495439498866,1.0077493605685282,226.51928318018696,229.20303961980719,227.44052101457137,227.72094793818852,200,2,957.696649272178,597.4842007434944,-10.303350727822021,67.59379291403457,True,H01CBA01P,2021-04-21T13:56:43
0.9959495715527787,1.0076180153243073,226.5532118244347,229.20748618624913,227.4745813397128,227.7450931167989,200,2,945.9693014978496,582.3033796767265,-22.030698502150358,69.37134806465963,True,H01CBA01P,2021-04-21T13:56:43
0.9959474858808055,1.0074924125176343,226.59346030203375,229.22010971142362,227.5154699563671,227.77634665660813,200,2,932.7865707434053,575.3439065108514,-35.213429256594736,72.02286171063145,True,H01CBA01P,2021-04-21T13:56:43
0.9959681349583005,1.0074047492156628,226.55533443548788,229.15684936045568,227.47247274630263,227.7282188474154,200,2,920.4576938213302,560.0851403061224,-47.54230617866983,79.96025186934276,True,H01CBA01P,2021-04-21T13:56:43
0.9959901212436336,1.0073045608843763,226.57150697314023,229.14535744141472,227.48368898502113,227.73351779985867,200,2,932.8614101045475,549.3836785202553,-35.13858989545247,69.73948086728126,True,H01CBA01P,2021-04-21T13:56:43
0.9960046815884115,1.0072268877383777,226.56450494780367,229.11725758821743,227.473333344661,227.7183652935607,200,2,902.0751651982379,533.5975609756098,-65.92483480176213,77.68281938325993,True,H01CBA01P,2021-04-21T13:56:43
0.995981196134939,1.0071132566224559,226.5521358640989,229.08430423213866,227.46627822218926,227.70090610614227,200,2,918.361463584217,536.0436448598131,-49.63853641578305,85.13140969928736,True,H01CBA01P,2021-04-21T13:56:43
0.9960042858158296,1.0069929494033787,226.55859757299336,229.0581613269358,227.467492659852,227.69475051992706,200,2,887.3206724782067,534.1320747402698,-80.67932752179331,93.33623910336235,True,H01CBA01P,2021-04-21T13:56:43
0.9960354659009923,1.0068770298536964,226.5661050830524,229.03221296963358,227.46790936616455,227.68874247295017,200,2,910.5830576190773,508.1970304975923,-57.416942380922706,103.69748423746796,True,H01CBA01P,2021-04-21T13:56:43
0.9960247296341653,1.0067515021963243,226.59982091398464,229.04020684944535,227.50421166471799,227.71474647604933,200,2,889.8491704374057,511.3859049984477,-78.15082956259425,109.01749622926093,True,H01CBA01P,2021-04-21T13:56:43
0.9960244457931438,1.0065717998953791,226.5277060848467,228.92651059224147,227.43187382761528,227.62869683490115,200,2,890.5770428015564,514.9462577377602,-77.42295719844356,118.08015564202333,True,H01CBA01P,2021-04-21T13:56:43
0.9959819546102721,1.0064011853935233,226.540216619318,228.91011377229202,227.45413766855165,227.63482268672055,200,2,910.4614700854701,526.3543519267043,-57.53852991452993,124.06988034188032,True,H01CBA01P,2021-04-21T13:56:43
0.996011491081755,1.0062568663841138,226.53206387287977,228.8622639089003,227.43920717907207,227.61117832028404,200,2,913.1544350674785,540.1849685943254,-54.845564932521484,127.55204216073787,True,H01CBA01P,2021-04-21T13:56:43
0.9959828682500201,1.0061012878848712,226.49231833134002,228.79330602299927,227.40583754145857,227.5638206319326,200,2,917.7916831370069,547.8822390083285,-50.208316862993115,128.83512530634835,True,H01CBA01P,2021-04-21T13:56:43
0.9960027587615968,1.0059761105115848,226.45508152321648,228.72266177210193,227.36390992007358,227.51388440513065,200,2,926.8870449678801,567.9671927646746,-41.112955032119885,136.18736616702358,True,H01CBA01P,2021-04-21T13:56:43
0.9959865587357739,1.0058534880663228,226.46803892317354,228.71158740892753,227.380617676843,227.52008133631466,200,2,933.1876081689165,562.8804347826087,-34.81239183108346,127.30187781239181,True,H01CBA01P,2021-04-21T13:56:43
0.9959868507373216,1.0057265192053513,226.44399611583836,228.65837218627678,227.35641133033388,227.486259877483,200,2,942.9397710303633,604.9871025411825,-25.060228969636682,127.90293678446983,True,H01CBA01P,2021-04-21T13:56:43
0.9959470924563469,1.0056242226050172,226.4581191040942,228.6585017432849,227.37966787529933,227.49876290755947,200,2,947.4450474898237,621.5345280219153,-20.55495251017635,131.53776571687024,True,H01CBA01P,2021-04-21T13:56:43
0.9959435148028438,1.0054897249676897,226.3786611536263,228.54852143595036,227.3007030910182,227.40929522686497,200,2,949.8775945787311,643.1179593040401,-18.122405421268923,127.42553759137718,True,H01CBA01P,2021-04-21T13:56:43
0.9959528035849089,1.0053965135599832,226.37214677237432,228.51862689960356,227.29204231119493,227.39427199439092,200,2,950.2018056293149,639.167610419026,-17.79819437068511,133.69516728624535,True,H01CBA01P,2021-04-21T13:56:43
0.9959434260181813,1.0052800435237412,226.28952550701428,228.41090980453467,227.2112246493038,227.3038866536176,200,2,953.8161080074487,660.9692863595303,-14.183891992551253,123.8832136206438,True,H01CBA01P,2021-04-21T13:56:43
0.9959547584443488,1.0051561169550567,226.31611867591877,228.4069925103304,227.23534051829594,227.31948390151504,200,2,954.8962628865979,677.9038142620232,-13.103737113402076,126.88144329896909,True,H01CBA01P,2021-04-21T13:56:43
0.9959513727059761,1.0050356493306893,226.22859760697622,228.29207501903,227.14823615566544,227.22296959389055,200,2,955.7421489061397,690.0900389932648,-12.257851093860268,119.71392025405783,True,H01CBA01P,2021-04-21T13:56:43
0.99598058989291,1.0049424126246915,226.20142589169248,228.23678391080358,227.11429136988917,227.18416705746174,200,2,957.0464323748669,700.7933425797504,-10.953567625133132,111.29829605963789,True,H01CBA01P,2021-04-21T13:56:43
0.9959631423633056,1.0048121111881223,226.1049649643865,228.11387041580556,227.02141810977614,227.08008449665604,200,2,957.5688405797101,704.8618175351236,-10.431159420289873,107.29181763285021,True,H01CBA01P,2021-04-21T13:56:43
0.9959950062446636,1.0046670025569242,226.1348684210525,228.10379470353945,227.04417893989222,227.09428068816138,200,2,955.860928330073,715.2918176328502,-12.139071669927034,96.86181753512358,True,H01CBA01P,2021-04-21T13:56:43
0.9959902871887305,1.004521411161843,226.08933996438668,228.02590120704656,226.99954293986497,227.0382613704327,200,2,960.7253814147018,719.2982960596379,-7.274618585298185,92.7933425797504,True,H01CBA01P,2021-04-21T13:56:43
0.9959963968863573,1.004401996075463,226.0164384481025,227.9238786734718,226.92495590813954,226.95509100990458,200,2,961.6536689117335,727.7139202540578,-6.346331088266538,82.09003899326478,True,H01CBA01P,2021-04-21T13:56:43
0.9960081717182753,1.0042058040410315,225.97283295726348,227.83269942434228,226.87849294190406,226.8946751078366,200,2,962.7899391929243,734.8814432989691,-5.210060807075706,69.90381426202316,True,H01CBA01P,2021-04-21T13:56:43
0.9960275008996682,1.0040552966459582,225.8895592343135,227.71018691890512,226.79048422887655,226.7967434606984,200,2,974.0325203252032,731.8832136206438,6.0325203252032225,52.969286359530315,True,H01CBA01P,2021-04-21T13:56:43
