red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.0019708524222024,1.0005745788482288,207.04088097066636,206.75236388443307,206.63363656752875,206.80896047420939,200,2,1054.6513279501896,609.2796525225526,86.65132795018962,42.76437396633912,True,H01CBA06P,2021-04-15T15:12:20
1.0019553221247863,1.0005958787743767,207.00953709493277,206.72866854474802,206.6055566788548,206.78125410617852,200,2,1056.6597500589482,603.2622961264017,88.65975005894825,46.17342607875503,True,H01CBA06P,2021-04-15T15:12:20
1.002087655339001,1.0003334748901593,206.83971036999776,206.47763208867974,206.40879993679292,206.57538079849016,200,2,1075.589860042636,600.0712010194329,107.58986004263602,17.07720826768002,True,H01CBA06P,2021-04-15T15:12:20
1.0021825364300259,1.0003663812292816,206.97439953512406,206.5993205265877,206.52365413630952,206.69912473267377,200,2,1073.5108265424913,594.345139412208,105.51082654249126,17.172438882421375,True,H01CBA06P,2021-04-15T15:12:20
1.002255100671366,1.0003296649791933,206.87210556899709,206.47468286143425,206.40663782147146,206.58447541730092,200,2,1066.3074264519937,589.8843368361261,98.3074264519937,25.840638961476884,True,H01CBA06P,2021-04-15T15:12:20
1.0023993764981585,1.000172608321736,206.86139608933266,206.40186630056596,206.3662457692208,206.54316938637314,200,2,1050.9220946453481,591.0157356412274,82.92209464534812,11.902028114604605,True,H01CBA06P,2021-04-15T15:12:20
1.0025200790496223,1.000002981611526,206.95288202751226,206.4332709194216,206.43265541743688,206.60626945479024,200,2,1035.283396226415,585.2261592300962,67.2833962264151,-9.171266846361164,True,H01CBA06P,2021-04-15T15:12:20
1.0026713129210736,0.9996981654580173,206.8215604950522,206.20828774059413,206.27054731676802,206.4334651841381,200,2,1013.2513289760349,574.6205523101434,45.25132897603487,-35.20845315904137,True,H01CBA06P,2021-04-15T15:12:20
1.0027893154545144,0.9995187943575625,206.8767951079269,206.20208217227542,206.30135554860792,206.46007760960342,200,2,1009.2778380181834,574.6154667141014,41.27783801818339,-43.607473517390986,True,H01CBA06P,2021-04-15T15:12:20
1.0029078227369839,0.9993055653455497,206.908071019329,206.16489591262507,206.30816345082133,206.46037679425845,200,2,1003.9527572153372,561.7962979286029,35.952757215337215,-51.09914330865843,True,H01CBA06P,2021-04-15T15:12:20
1.0030381551938137,0.9989302273056532,206.7548067774031,205.90804553270448,206.1285562336884,206.263802847932,200,2,995.2426991777714,555.4988444115744,27.242699177771442,-77.10618089027503,True,H01CBA06P,2021-04-15T15:12:20
1.0031729989071667,0.9986479811899518,206.74397113894634,205.8114100220201,206.09004764299718,206.21514293465452,200,2,996.740615488671,547.1965485227458,28.740615488670983,-81.2509299966182,True,H01CBA06P,2021-04-15T15:12:20
1.0032771981212731,0.9983640688971148,206.77837595829695,205.76576560121208,206.10293580429027,206.21569245459978,200,2,992.3911143481428,547.0082441676899,24.391114348142764,-79.7946103423161,True,H01CBA06P,2021-04-15T15:12:20
1.0033620836526262,0.9979965032396872,206.715287217268,205.60985627242871,206.02262192801263,206.11592180590313,200,2,988.486031927024,544.3678119833787,20.486031927023987,-79.19669327251995,True,H01CBA06P,2021-04-15T15:12:20
1.0034571670827057,0.9976785584449993,206.78545784172445,205.5946424566391,206.0730289494071,206.15104308259023,200,2,990.221,551.3952772633185,22.221000000000004,-68.79466666666667,True,H01CBA06P,2021-04-15T15:12:20
1.003533325997705,0.9972400308723303,206.71885534471514,205.42249305064723,205.99102191170067,206.04412343568768,200,2,1015.2362135964721,547.8238206932499,47.23621359647211,-46.005283150678906,True,H01CBA06P,2021-04-15T15:12:20
