red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9939482248650918,0.9990412327667605,196.20058653218825,197.20592173227485,197.3951777607113,196.9338953417248,200,2,928.692267319804,597.7914023372288,-39.307732680195954,-61.57234079776072,True,H01CBA03P,2021-04-19T14:23:18
0.9938602182287597,0.998954000383003,196.21746037679418,197.22312392956172,197.42963525241962,196.95673985292515,200,2,931.5969788015357,595.4413582390112,-36.40302119846433,-55.23009514271405,True,H01CBA03P,2021-04-19T14:23:18
0.9938737794587953,0.9985928259003506,196.15198608770118,197.08334211205997,197.36106348888077,196.86546389621398,200,2,939.5091145833334,595.0264516503278,-28.49088541666663,-41.990017361111086,True,H01CBA03P,2021-04-19T14:23:18
0.9937952883245197,0.9983592925808779,196.16508621275554,197.06597425171304,197.38983321552905,196.87363122666588,200,2,942.0772763578275,596.9157259001162,-25.922723642172514,-22.70666932907352,True,H01CBA03P,2021-04-19T14:23:18
0.9939333351371067,0.9983049535461809,196.17793147156402,197.04078114805353,197.37534152076964,196.86468471346242,200,2,946.2600976892729,595.9828158963212,-21.739902310727075,-11.567443171144077,True,H01CBA03P,2021-04-19T14:23:18
0.9938082400809154,0.998139401389984,196.12718250462157,196.9819333813616,197.34912088136136,196.81941225578154,200,2,944.6760419851217,594.0457193292144,-23.323958014878258,3.744522572098276,True,H01CBA03P,2021-04-19T14:23:18
0.993986937260409,0.9980527305160015,196.14319022876785,196.94549218070347,197.3297463741029,196.80614292785808,200,2,940.2892599277978,594.7400652716452,-27.710740072202157,14.871028880866447,True,H01CBA03P,2021-04-19T14:23:18
0.9939564658371479,0.9976691292766326,196.11262327030806,196.84515049002275,197.30504303841371,196.7542722662482,200,2,939.9098106431603,593.5432989417287,-28.090189356839687,21.621694417238018,True,H01CBA03P,2021-04-19T14:23:18
0.9939362915581221,0.997505299834903,196.09912003180744,196.80326916934,197.29546219144189,196.73261713086313,200,2,941.034888341413,592.1423509795749,-26.965111658587034,23.099340379877617,True,H01CBA03P,2021-04-19T14:23:18
0.9939249636929529,0.9973688492826743,196.07426844891793,196.753653082862,197.27270730820476,196.7002096133282,200,2,943.7392866093059,591.3939051918736,-24.26071339069415,24.82257121376665,True,H01CBA03P,2021-04-19T14:23:18
0.9939572493979558,0.9971729210095583,196.06421482506,196.69852593858724,197.25618475424062,196.6729751726293,200,2,945.7911484166349,590.1932340247807,-22.208851583365117,23.422892025944293,True,H01CBA03P,2021-04-19T14:23:18
0.9939471245960388,0.9969270489059814,196.01508468355777,196.60275187581547,197.20876476525092,196.60886710820807,200,2,945.9773336582988,591.7541357672561,-22.02266634170121,20.58729385002846,True,H01CBA03P,2021-04-19T14:23:18
0.993925091191958,0.9967211951536389,195.9961226348408,196.54749772319494,197.19405855806875,196.57922630536814,200,2,950.1907282506617,590.6393456663241,-17.809271749338336,16.533595150687233,True,H01CBA03P,2021-04-19T14:23:18
0.9938962358412443,0.9965131880375704,195.9493810148434,196.46532034988022,197.15275493421078,196.52248543297813,200,2,953.2737067046568,587.8528633223578,-14.726293295343226,17.1064909625145,True,H01CBA03P,2021-04-19T14:23:18
0.9939641378526652,0.996347359837508,195.95014306491913,196.41997157391773,197.1400532500547,196.5033892962972,200,2,953.2195379158278,589.4374707746662,-14.7804620841722,14.028472821397713,True,H01CBA03P,2021-04-19T14:23:18
0.993955439442577,0.9961395977349387,195.9149736468307,196.34548521435985,197.10639518880478,196.4556180166651,200,2,954.4677024582313,587.5323702069195,-13.532297541768685,12.97328934766415,True,H01CBA03P,2021-04-19T14:23:18
0.9939476852129466,0.9959449575639944,195.86913807633758,196.26272419734113,197.06181823279152,196.39789350215673,200,2,952.5967281225655,590.9958262943456,-15.403271877434463,10.815632303297889,True,H01CBA03P,2021-04-19T14:23:18
0.9939777187429398,0.9957597395759135,195.84309371941603,196.19420468138344,197.0296617585092,196.35565338643622,200,2,957.1354149273668,588.6731819488359,-10.86458507263319,-0.1230589413925145,True,H01CBA03P,2021-04-19T14:23:18
0.9939713000198898,0.9956307807542873,195.79712774236083,196.1240200392836,196.984689335037,196.30194570556046,200,2,958.8179168286048,589.3557463913759,-9.18208317139522,-3.7633113097551814,True,H01CBA03P,2021-04-19T14:23:18
0.9939860332449187,0.9954289135718133,195.74459003914723,196.02873489492703,196.92891398094287,196.23407963833904,200,2,957.4136950904393,590.1646251837335,-10.586304909560681,-7.6516795865633185,True,H01CBA03P,2021-04-19T14:23:18
0.994005878786962,0.9952601336264447,195.71711673213886,195.96407617782188,196.89734327424986,196.19284539473688,200,2,960.2672694394213,590.6755881350153,-7.732730560578716,-14.828933092224247,True,H01CBA03P,2021-04-19T14:23:18
0.9940068868100296,0.9950000741410019,195.67942923553724,195.87494732764253,196.8592288766855,196.13786847995507,200,2,950.5766032083875,591.1881342701015,-17.423396791612504,-4.07386386031294,True,H01CBA03P,2021-04-19T14:23:18
0.9940138881195324,0.9948409292155574,195.63691287312426,195.7996870242497,196.81506990131558,196.08388993289654,200,2,950.6294353886133,593.1405491922172,-17.370564611386726,-6.597117883297869,True,H01CBA03P,2021-04-19T14:23:18
0.9940440482764948,0.9946177247521644,195.61876767072667,195.73166194880895,196.79084443983817,196.0470913531246,200,2,946.098230329431,594.6646751015307,-21.901769670569024,-3.9618295671114083,True,H01CBA03P,2021-04-19T14:23:18
0.9940327071266813,0.9944157755895741,195.57237266882373,195.6477400160402,196.74641615580123,195.9888429468884,200,2,942.384133611691,597.0869497248624,-25.615866388308973,-11.489561586638843,True,H01CBA03P,2021-04-19T14:23:18
0.9940407935646811,0.9942099017114572,195.50958679385047,195.54284726375644,196.68165336831208,195.9113624753063,200,2,939.9722950819672,598.6917543859649,-28.027704918032782,-2.127950819672151,True,H01CBA03P,2021-04-19T14:23:18
0.9940796646825,0.9940228556051319,195.48807693222588,195.4769052951011,196.65232463503114,195.87243562078604,200,2,936.9064063101192,600.1478494623656,-31.093593689880777,1.855328972681832,True,H01CBA03P,2021-04-19T14:23:18
0.9940730783930645,0.9937505792902211,195.44316949964676,195.37976345014144,196.60845238418875,195.8104617779923,200,2,937.144134604071,602.6257103034202,-30.85586539592896,8.326979644664107,True,H01CBA03P,2021-04-19T14:23:18
0.9940666009708375,0.9935559142988819,195.37179165873752,195.27142235754707,196.53792961953567,195.72704787860675,200,2,940.118887262079,604.5057305297356,-27.881112737920944,12.793265007320656,True,H01CBA03P,2021-04-19T14:23:18
0.9940450552231483,0.9933480944547864,195.33835108335182,195.20139233430294,196.5085486386744,195.6827640187764,200,2,946.867166212534,608.1792787466745,-21.132833787465984,19.581403269754787,True,H01CBA03P,2021-04-19T14:23:18
