red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9939531913714599,1.0105594739753665,225.80157345924866,229.57411000706855,227.1752587741953,227.5169807468375,200,2,920.8020512820513,601.536866359447,-47.19794871794875,-43.84923076923076,True,H01CBA03P,2021-04-22T23:21:55
0.99400404066813,1.0104842968871537,225.70529518608603,229.44741387220006,227.06677835471967,227.40649580433524,200,2,927.6464339908953,597.3569784249693,-40.353566009104725,-42.52807283763275,True,H01CBA03P,2021-04-22T23:21:55
0.9940134177827096,1.010117203726016,225.76057482533196,229.4180706964991,227.12024886839407,227.4329647967417,200,2,946.1477938641848,598.4438781800994,-21.85220613581521,-12.761633919338124,True,H01CBA03P,2021-04-22T23:21:55
0.9940005987153295,1.009979226027352,225.73105239370372,229.35969443236166,227.09347729311634,227.39474137306058,200,2,943.779751638496,602.2252510760402,-24.22024836150399,7.654794756812748,True,H01CBA03P,2021-04-22T23:21:55
0.9940145645982044,1.0098429917668648,225.68353215732387,229.27725752025373,227.04248025636178,227.33442331131312,200,2,911.88,597.3630218687873,-56.120000000000005,44.75999999999999,True,H01CBA03P,2021-04-22T23:21:55
0.9940094870229768,1.0096836155086568,225.65165178814166,229.2098602653325,227.0115675293607,227.29102652761162,200,2,933.6895424836601,600.0524160524161,-34.31045751633985,33.295206971677544,True,H01CBA03P,2021-04-22T23:21:55
0.9940297905885005,1.009517560350827,225.69415073469432,229.21064397903996,227.04968490036447,227.31815987136625,200,2,944.7265636079989,603.3882907133244,-23.273436392001145,27.863990923273263,True,H01CBA03P,2021-04-22T23:21:55
0.9940904243372334,1.0092089109432385,225.66287567284667,229.09483827887132,227.00437520389315,227.25402971853705,200,2,943.83974316542,601.20575,-24.160256834579968,29.67028529820618,True,H01CBA03P,2021-04-22T23:21:55
0.9940496499412106,1.0090473904635686,225.69221077778403,229.097345737957,227.0431972800672,227.27758459860274,200,2,947.3347927972372,599.4432060706664,-20.66520720276276,28.35643808584109,True,H01CBA03P,2021-04-22T23:21:55
0.9941029628231103,1.008883091280428,225.5105964889628,228.86344393962096,226.84832952166738,227.07412331675036,200,2,948.3002070393375,597.2046982055465,-19.699792960662535,32.71342305037956,True,H01CBA03P,2021-04-22T23:21:55
0.994096701945313,1.0086798826577095,225.53917888891888,228.8477892052255,226.87851035776416,227.08849281730284,200,2,951.6333333333333,597.8616803278688,-16.366666666666674,26.35138888888889,True,H01CBA03P,2021-04-22T23:21:55
0.9940672734153145,1.008459787229556,225.54231501807843,228.80780918673864,226.8883817522563,227.0795019856911,200,2,952.248599439776,594.3325957342184,-15.751400560224056,22.260504201680646,True,H01CBA03P,2021-04-22T23:21:55
0.9941017491339242,1.0082389772549825,225.35452404578103,228.55931502147675,226.69160801911187,226.86848236212322,200,2,950.8012684989429,592.1119951040391,-17.19873150105707,21.482029598308714,True,H01CBA03P,2021-04-22T23:21:55
0.9940747265393433,1.008119331864447,225.41587120079345,228.60061864533506,226.759483148244,226.92532433145752,200,2,952.4874898291293,589.1713836477987,-15.512510170870655,17.55949959316513,True,H01CBA03P,2021-04-22T23:21:55
0.9940800015204374,1.008006207580291,225.51207301408223,228.67130325005462,226.85505459235003,227.01281028549565,200,2,954.7086127779738,590.8980926430518,-13.291387222026174,18.02470878926931,True,H01CBA03P,2021-04-22T23:21:55
0.9940872452893916,1.0077428441758722,225.351143669802,228.4467520695141,226.69151499293142,226.82980357741584,200,2,957.2376198083067,590.7594265514533,-10.762380191693296,10.015974440894524,True,H01CBA03P,2021-04-22T23:21:55
0.994125465362242,1.0075410438507004,225.35908700114166,228.4002750856351,226.69078989846088,226.81671732841255,200,2,959.7024191197902,586.7174283765348,-8.297580880209807,3.701981929466683,True,H01CBA03P,2021-04-22T23:21:55
0.9941286311286606,1.0074412553399499,225.34653313940842,228.36420471536525,226.67744000448567,226.7960592864198,200,2,962.7467362924282,586.3585213634182,-5.2532637075718185,-0.14360313315921758,True,H01CBA03P,2021-04-22T23:21:55
0.9941496190194689,1.0072087235092146,225.28942695873198,228.2488186949485,226.61521228659248,226.71781931342431,200,2,960.2748314606741,587.4650329188003,-7.725168539325864,-3.55662921348312,True,H01CBA03P,2021-04-22T23:21:55
0.994145405158562,1.0069991975121988,225.10013694813003,228.01056675456763,226.42576808191103,226.51215726153623,200,2,954.0996973045693,589.6246241320869,-13.900302695430696,-3.3345505213087563,True,H01CBA03P,2021-04-22T23:21:55
0.9941727544716491,1.0067807379303706,225.0822291961179,227.9366958969932,226.40152647890392,226.47348385733835,200,2,950.0585640911121,589.7393084622385,-17.94143590888791,-7.40179767753466,True,H01CBA03P,2021-04-22T23:21:55
0.9942156790894707,1.0066032537562337,225.12431695846004,227.92928608566285,226.43408436752367,226.49589580388218,200,2,947.4331855604813,594.1039982985964,-20.56681443951868,-3.7642927053947233,True,H01CBA03P,2021-04-22T23:21:55
0.9941678283356615,1.006387830348423,224.9298828974556,227.6946511220909,226.2494082855318,226.2913141016928,200,2,942.282048924039,596.2850030175015,-25.71795107596097,-3.0901232297222805,True,H01CBA03P,2021-04-22T23:21:55
0.9942340371500407,1.0061573297799187,224.97385751957367,227.67184314171902,226.2785713557528,226.3080906723485,200,2,936.9918993614791,599.3195102685625,-31.008100638520887,-3.2064233298389127,True,H01CBA03P,2021-04-22T23:21:55
0.9942432327968873,1.0059686838236344,224.972161384705,227.6253351491139,226.27477257435282,226.29075636939058,200,2,931.7273965426925,604.710355987055,-36.27260345730747,0.28475641697218634,True,H01CBA03P,2021-04-22T23:21:55
0.9942315511427848,1.0057598754987616,224.92282947409242,227.53085708120364,226.22781304371472,226.22716653300358,200,2,924.3576923076923,600.0888054683999,-43.64230769230767,3.2192307692307622,True,H01CBA03P,2021-04-22T23:21:55
0.9942312804904847,1.0054911300339424,224.83205078974572,227.378314535532,226.13656922846886,226.11564485124885,200,2,934.4903156384505,601.9832916077065,-33.50968436154949,8.392037302725953,True,H01CBA03P,2021-04-22T23:21:55
0.9942365387677236,1.0053422809411916,224.78233615498618,227.2931819880926,226.0853704226017,226.0536295218935,200,2,939.1814916543418,607.5496619864795,-28.818508345658188,11.833509402070604,True,H01CBA03P,2021-04-22T23:21:55
0.9942235140437685,1.005132384918357,224.85715638932663,227.32434575834648,226.16358717445078,226.1150297740413,200,2,944.6431519699812,607.223193665457,-23.356848030018796,22.695872420262617,True,H01CBA03P,2021-04-22T23:21:55
0.9942318845486895,1.0049316425936314,224.6367391392997,227.0542423336237,225.93998706978581,225.87698951423639,200,2,957.2110088310134,606.6955532212885,-10.788991168986627,19.179164795689303,True,H01CBA03P,2021-04-22T23:21:55
0.9942351442466764,1.0047678343635615,224.62808685501867,227.00774326133626,225.93054385058727,225.8554579889807,200,2,957.9740714786265,611.9465451577802,-10.025928521373544,30.467414155571078,True,H01CBA03P,2021-04-22T23:21:55
0.994234141514691,1.004576612106405,224.59494829613433,226.93128593614082,225.89744097297796,225.80789173508438,200,2,964.8424401197605,615.3310338219795,-3.157559880239546,28.010479041916142,True,H01CBA03P,2021-04-22T23:21:55
0.9942063818670177,1.0043943285018664,224.4002011744235,226.69970087198237,225.70786636173358,225.60258946937984,200,2,967.5849731663685,617.5025880442505,-0.4150268336314866,30.58199165175904,True,H01CBA03P,2021-04-22T23:21:55
0.9941751197713422,1.00421048125331,224.264798383808,226.52856286021105,225.57876768771717,225.45737631057872,200,2,974.3887958038902,622.0302225478524,6.3887958038901616,24.453922925620986,True,H01CBA03P,2021-04-22T23:21:55
0.9942718174834151,1.0040806901397388,224.37932975274558,226.59291786170618,225.67202027376013,225.54808929607063,200,2,977.0995881478092,625.585804132974,9.099588147809186,24.372669031003284,True,H01CBA03P,2021-04-22T23:21:55
0.994258274329272,1.003884307921281,224.2245205965908,226.3953778307143,225.5193910735648,225.37976316695662,200,2,988.4303683737646,632.3726690310033,20.430368373764622,17.585804132973976,True,H01CBA03P,2021-04-22T23:21:55
0.9942640831426033,1.003717380095087,224.15028315639975,226.28146663630912,225.44340779958637,225.29171919743172,200,2,981.5765179961535,632.453922925621,13.576517996153484,14.030222547852418,True,H01CBA03P,2021-04-22T23:21:55
0.9943209704537103,1.0035419830411354,224.10122989954897,226.1794725627991,225.38117625869967,225.22062624034925,200,2,981.4723434486958,638.581991651759,13.472343448695824,9.502588044250501,True,H01CBA03P,2021-04-22T23:21:55
0.9943376630961649,1.0033699874734243,224.12863056967743,226.16456118828913,225.40494933259043,225.23271369685233,200,2,978.6017054709207,636.0104790419161,10.601705470920706,7.331033821979531,True,H01CBA03P,2021-04-22T23:21:55
0.9943282476931402,1.00316333025443,223.9966187744673,225.986935980997,225.27431891243518,225.08595788929983,200,2,974.2616974972797,638.4674141555711,6.26169749727967,3.9465451577801787,True,H01CBA03P,2021-04-22T23:21:55
0.9943467480406079,1.0029757425754748,223.90077377392322,225.84379672547894,225.1737376474825,224.9727693822949,200,2,972.8688725490196,627.1791647956893,4.868872549019557,-1.3044467787115082,True,H01CBA03P,2021-04-22T23:21:55
0.9943495488244074,1.002781752541876,223.96454598126897,225.86379225682384,225.23723799749916,225.0218587451973,200,2,969.6520950181458,630.6958724202626,1.6520950181458147,-0.7768063345430392,True,H01CBA03P,2021-04-22T23:21:55
0.9943065571254214,1.0026239955870542,223.80892422656552,225.6811003085582,225.09046392453226,224.86016281988532,200,2,965.5447217888716,619.8335094020706,-2.455278211128416,-0.45033801352053615,True,H01CBA03P,2021-04-22T23:21:55
