red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.993953191,1.010559474,225.8015735,229.57411,227.1752588,227.5169807,200,2,920.8020513,601.5368664,-47.19794872,-43.84923077,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994004041,1.010484297,225.7052952,229.4474139,227.0667784,227.4064958,200,2,927.646434,597.3569784,-40.35356601,-42.52807284,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994013418,1.010117204,225.7605748,229.4180707,227.1202489,227.4329648,200,2,946.1477939,598.4438782,-21.85220614,-12.76163392,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994000599,1.009979226,225.7310524,229.3596944,227.0934773,227.3947414,200,2,943.7797516,602.2252511,-24.22024836,7.654794757,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994014565,1.009842992,225.6835322,229.2772575,227.0424803,227.3344233,200,2,911.88,597.3630219,-56.12,44.76,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994009487,1.009683616,225.6516518,229.2098603,227.0115675,227.2910265,200,2,933.6895425,600.0524161,-34.31045752,33.29520697,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994029791,1.00951756,225.6941507,229.210644,227.0496849,227.3181599,200,2,944.7265636,603.3882907,-23.27343639,27.86399092,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994090424,1.009208911,225.6628757,229.0948383,227.0043752,227.2540297,200,2,943.8397432,601.20575,-24.16025683,29.6702853,TRUE,H01CBA03P,2021-04-22T23:21:55
0.99404965,1.00904739,225.6922108,229.0973457,227.0431973,227.2775846,200,2,947.3347928,599.4432061,-20.6652072,28.35643809,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994102963,1.008883091,225.5105965,228.8634439,226.8483295,227.0741233,200,2,948.300207,597.2046982,-19.69979296,32.71342305,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994096702,1.008679883,225.5391789,228.8477892,226.8785104,227.0884928,200,2,951.6333333,597.8616803,-16.36666667,26.35138889,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994067273,1.008459787,225.542315,228.8078092,226.8883818,227.079502,200,2,952.2485994,594.3325957,-15.75140056,22.2605042,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994101749,1.008238977,225.354524,228.559315,226.691608,226.8684824,200,2,950.8012685,592.1119951,-17.1987315,21.4820296,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994074727,1.008119332,225.4158712,228.6006186,226.7594831,226.9253243,200,2,952.4874898,589.1713836,-15.51251017,17.55949959,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994080002,1.008006208,225.512073,228.6713033,226.8550546,227.0128103,200,2,954.7086128,590.8980926,-13.29138722,18.02470879,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994087245,1.007742844,225.3511437,228.4467521,226.691515,226.8298036,200,2,957.2376198,590.7594266,-10.76238019,10.01597444,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994125465,1.007541044,225.359087,228.4002751,226.6907899,226.8167173,200,2,959.7024191,586.7174284,-8.29758088,3.701981929,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994128631,1.007441255,225.3465331,228.3642047,226.67744,226.7960593,200,2,962.7467363,586.3585214,-5.253263708,-0.143603133,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994149619,1.007208724,225.289427,228.2488187,226.6152123,226.7178193,200,2,960.2748315,587.4650329,-7.725168539,-3.556629213,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994145405,1.006999198,225.1001369,228.0105668,226.4257681,226.5121573,200,2,954.0996973,589.6246241,-13.9003027,-3.334550521,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994172754,1.006780738,225.0822292,227.9366959,226.4015265,226.4734839,200,2,950.0585641,589.7393085,-17.94143591,-7.401797678,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994215679,1.006603254,225.124317,227.9292861,226.4340844,226.4958958,200,2,947.4331856,594.1039983,-20.56681444,-3.764292705,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994167828,1.00638783,224.9298829,227.6946511,226.2494083,226.2913141,200,2,942.2820489,596.285003,-25.71795108,-3.09012323,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994234037,1.00615733,224.9738575,227.6718431,226.2785714,226.3080907,200,2,936.9918994,599.3195103,-31.00810064,-3.20642333,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994243233,1.005968684,224.9721614,227.6253351,226.2747726,226.2907564,200,2,931.7273965,604.710356,-36.27260346,0.284756417,TRUE,H01CBA03P,2021-04-22T23:21:55
0.994231551,1.005759875,224.9228295,227.5308571,226.227813,226.2271665,200,2,924.3576923,600.0888055,-43.64230769,3.219230769,TRUE,H01CBA03P,2021-04-22T23:21:55
