red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9948175295948758,0.9996735629964589,199.54728830809586,200.521344623342,200.5868235849829,200.2184855054736,200,2,933.3026242322725,594.8663654571708,-34.69737576772752,-58.683576613224886,True,H01CBA03P,2021-04-20T14:00:06
0.9947737257143963,0.9995820622250612,199.53123130980833,200.49568511445207,200.5795148705954,200.20214376495196,200,2,923.9181953396132,596.2032494168744,-44.08180466038675,-66.78978681209719,True,H01CBA03P,2021-04-20T14:00:06
0.9947824047387029,0.999224720198005,199.5102333045623,200.40116924138218,200.5566567665289,200.15601977082443,200,2,939.3036276892609,596.1681926076636,-28.696372310739093,-41.309613826627015,True,H01CBA03P,2021-04-20T14:00:06
0.9948469435969634,0.9990586823576078,199.52315587279818,200.36784802835453,200.55663552767555,200.14921314294273,200,2,939.1643913538112,591.453086419753,-28.835608646188803,-21.4021615472127,True,H01CBA03P,2021-04-20T14:00:06
0.994863214995888,0.9989561246191196,199.53970306383223,200.3606178977274,200.56998797031306,200.15676964395757,200,2,943.9096347999501,594.3140514184397,-24.09036520004986,-15.45219992521504,True,H01CBA03P,2021-04-20T14:00:06
0.9948779801480678,0.9987799309058992,199.5046920875927,200.28715737480937,200.53182005083718,200.1078898377464,200,2,945.1545206628907,593.8196410079393,-22.845479337109282,-3.6576043633311883,True,H01CBA03P,2021-04-20T14:00:06
0.9948630982241956,0.9986018758240475,199.4622555832698,200.21185119549202,200.49216413726137,200.0554236386744,200,2,937.8942581011938,592.0948957584471,-30.105741898806173,16.122228538942636,True,H01CBA03P,2021-04-20T14:00:06
0.9948606297703556,0.9982922920863803,199.42943773107868,200.11734764095792,200.45967421297306,200.00215319500322,200,2,942.4372667610346,595.014481707317,-25.562733238965393,9.520053189207715,True,H01CBA03P,2021-04-20T14:00:06
0.9948691291140868,0.9981330718783317,199.41376175782958,200.0679936419367,200.44220483090473,199.97465341022368,200,2,932.9725382502942,601.1195840554593,-35.02746174970582,26.009415457041996,True,H01CBA03P,2021-04-20T14:00:06
0.9948534274801915,0.9979814246636587,199.3855518873694,200.01245573822854,200.41701257679927,199.9383400674657,200,2,939.7744448772887,590.9081462679463,-28.225555122711285,22.06973120373982,True,H01CBA03P,2021-04-20T14:00:06
