red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.999162357,1.009054621,229.687472,231.9615059,229.8800294,230.5096691,200,2,938.7798194,599.8635522,-29.22018056,-43.56664896,TRUE,H01CBA03P,2021-04-17T01:25:48
0.99912183,1.008974361,229.5754328,231.83932,229.7772163,230.397323,200,2,938.2858755,590.4778217,-29.71412452,-34.39552635,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999133332,1.008621375,229.5403092,231.7200868,229.7394171,230.333271,200,2,942.7162798,597.7525167,-25.28372024,-12.66134209,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999149144,1.008447333,229.5017029,231.6374702,229.697142,230.2787717,200,2,943.1405405,597.7093486,-24.85945946,10.64234234,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999166704,1.008369687,229.6082948,231.7231384,229.799786,230.3770731,200,2,948.0860873,596.6768938,-19.91391269,16.41015329,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999158886,1.008185467,229.5089182,231.582343,229.7021238,230.2644617,200,2,948.3069481,597.8391156,-19.69305195,26.6375974,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999200471,1.008025904,229.5637633,231.591384,229.747453,230.3008668,200,2,951.1480846,596.6730769,-16.85191544,29.88094216,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999150521,1.007703331,229.4397696,231.4037927,229.6348395,230.1594673,200,2,947.2121989,597.3767123,-20.78780113,35.76473603,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999163302,1.007567073,229.460051,231.3899955,229.6522006,230.1674157,200,2,952.9487041,596.9567927,-15.0512959,31.71069114,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999167577,1.007453238,229.4500908,231.3528203,229.6412494,230.1480535,200,2,952.2544605,594.3811639,-15.74553951,30.63593883,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999162219,1.007231828,229.3785796,231.2311272,229.5709097,230.0602055,200,2,955.2992629,593.7003536,-12.7007371,29.04717445,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999190094,1.007000207,229.4012929,231.194395,229.5872369,230.0609749,200,2,960.6200685,588.0329268,-7.379931484,26.40927174,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999190366,1.006836553,229.4363161,231.1920506,229.6222262,230.083531,200,2,959.8839844,590.0922044,-8.116015625,22.46757813,TRUE,H01CBA03P,2021-04-17T01:25:48
0.99918358,1.006638948,229.3141277,231.025146,229.5014973,229.9469237,200,2,963.4907943,588.7346635,-4.509205681,21.63335087,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999204354,1.006450838,229.2783968,230.941182,229.4609664,229.893515,200,2,962.9797415,584.0304125,-5.020258523,17.62347872,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999199004,1.006277621,229.2557532,230.8798679,229.4395334,229.8583848,200,2,965.0738518,588.1384844,-2.926148204,8.915978995,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999213135,1.006087909,229.2352649,230.8124465,229.4157841,229.8211652,200,2,965.9553495,589.8166667,-2.044650459,6.657648283,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999222393,1.005896193,229.0813792,230.6114122,229.2596531,229.6508148,200,2,968.8974437,585.5228799,0.897443655,-0.991226743,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999270183,1.00570614,229.1250021,230.6007176,229.2923435,229.6726877,200,2,968.0108548,584.4044245,0.010854817,-2.292778532,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999260313,1.005505127,229.059078,230.4905682,229.2286354,229.5927606,200,2,963.7516479,588.3050655,-4.248352116,-7.804805443,TRUE,H01CBA03P,2021-04-17T01:25:48
0.999292543,1.005336029,229.0710729,230.4564408,229.2332455,229.5869197,200,2,957.8204769,587.4644696,-10.17952314,-8.7428705,TRUE,H01CBA03P,2021-04-17T01:25:48
