red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.981325064224675,1.0317492839867202,221.3724322225699,232.7473910191931,225.58522175062527,226.56834833079608,200,2,1017.096675415573,605.5279850746268,49.09667541557303,-132.57174103237094,True,H01CBA02P,2021-04-19T11:02:57
0.9813230566560717,1.0316465420716752,221.30667163372664,232.65555718858707,225.5186710764189,226.4936332995775,200,2,1014.3740266963292,598.352504127683,46.374026696329224,-123.89015572858733,True,H01CBA02P,2021-04-19T11:02:57
0.9813236737865,1.0314500884290354,221.3906343450955,232.69935850165817,225.6040899236086,226.56469425678742,200,2,1010.1981029810298,606.9739353891337,42.19810298102982,-106.79945799457994,True,H01CBA02P,2021-04-19T11:02:57
0.9813233660830215,1.0312889616191392,221.3794852211563,232.6513637892841,225.59279934890213,226.54121611978084,200,2,997.2006444053895,604.0850253807107,29.20064440538954,-78.29496192149975,True,H01CBA02P,2021-04-19T11:02:57
0.981342246490644,1.0311774957600601,221.4916140509457,232.73956535110347,225.70271976266883,226.644633054906,200,2,987.9392469392469,602.0047399605003,19.939246939246914,-58.609609609609606,True,H01CBA02P,2021-04-19T11:02:57
0.9813408172782577,1.0309964572839159,221.431321192638,232.63569970979202,225.64160920848713,226.5695433703057,200,2,969.5961633054599,594.1359728880807,1.5961633054598678,-29.715937038858783,True,H01CBA02P,2021-04-19T11:02:57
0.9813703490673501,1.0309102656277704,221.51228073007312,232.69429770756292,225.71731552781102,226.64129798848236,200,2,968.4370835712926,592.4398094126799,0.4370835712926464,-14.69217589948596,True,H01CBA02P,2021-04-19T11:02:57
0.9813396268523111,1.0307731794491866,221.35790739519936,232.5084891698837,225.5670731500106,226.47782323836455,200,2,959.9655643618476,588.2831052405703,-8.034435638152445,3.7469253894506664,True,H01CBA02P,2021-04-19T11:02:57
0.9813563729241909,1.0305956589784044,221.4245047948835,232.53441841221738,225.63108663073652,226.53000327927916,200,2,966.6834681211209,585.6770856262382,-1.3165318788791183,21.2723340229453,True,H01CBA02P,2021-04-19T11:02:57
0.9813610748324608,1.0304930988513685,221.39408778273145,232.47822380314813,225.59901086409823,226.4904408166593,200,2,973.1734551957084,581.1939163498099,5.173455195708357,36.07510431154378,True,H01CBA02P,2021-04-19T11:02:57
0.9813451797146981,1.0303304334508425,221.3588852320305,232.40833183245454,225.5667932219172,226.4446700954674,200,2,988.0963616714697,576.4463013025313,20.096361671469708,41.191462536023096,True,H01CBA02P,2021-04-19T11:02:57
0.9813496742210843,1.0301776776482856,221.36840788454236,232.3828074026752,225.57546377161293,226.4422263529435,200,2,997.7736098852604,574.5739522646119,29.773609885260385,49.25360400117677,True,H01CBA02P,2021-04-19T11:02:57
0.9813297773193165,1.0300221952616015,221.28563879675949,232.26556935420277,225.49569360999325,226.34896725365184,200,2,1005.4479851627044,574.411328460877,37.44798516270441,57.35811836115329,True,H01CBA02P,2021-04-19T11:02:57
0.9813160272927148,1.029883057313911,221.26934647197177,232.22034971047205,225.48225068983794,226.32398229076057,200,2,1014.4412553225044,574.1179391682185,46.44125532250439,57.31414603374867,True,H01CBA02P,2021-04-19T11:02:57
0.9813286806861006,1.0297286069600131,221.3646881116795,232.2825740301489,225.576498953349,226.4079203650591,200,2,1020.2044450056825,580.171328320802,52.20444500568249,51.99583280717263,True,H01CBA02P,2021-04-19T11:02:57
0.981336311833439,1.029601854803953,221.3742154367383,232.26217156236387,225.5844533288929,226.40694677599834,200,2,1024.7815720105439,569.7644701691896,56.78157201054387,55.384255930984864,True,H01CBA02P,2021-04-19T11:02:57
0.9812507687224393,1.0294033294128986,221.12882979012628,231.98020411388103,225.3540448972384,226.15435960041523,200,2,1023.8495318769506,576.0992133976148,55.84953187695055,51.386535889433844,True,H01CBA02P,2021-04-19T11:02:57
0.981287861500188,1.0292716312401062,221.22657226987306,232.04427961205948,225.44513281929625,226.23866156707626,200,2,1024.9442446043165,580.4165886538101,56.94424460431651,50.05355715427663,True,H01CBA02P,2021-04-19T11:02:57
0.9812276963375963,1.029174688553002,221.18900880817787,231.99725211708892,225.4206741552031,226.20231169348995,200,2,1029.7740058195927,587.2097460968301,61.77400581959273,50.95877788554799,True,H01CBA02P,2021-04-19T11:02:57
0.981247487185206,1.0290281978910734,221.08143741164628,231.8467421297305,225.30650044856435,226.0782266633137,200,2,1030.1296617519515,592.8386709736964,62.12966175195152,45.83998265394621,True,H01CBA02P,2021-04-19T11:02:57
0.9812659441367088,1.0289462184812843,221.17665714033294,231.92375761200486,225.3993002222432,226.16657165819367,200,2,1033.2501157943493,596.4455862124768,65.25011579434931,50.39184807781385,True,H01CBA02P,2021-04-19T11:02:57
0.9812802975229477,1.028786928108818,221.13964164106682,231.8456542756354,225.3582816238042,226.11452584683548,200,2,1039.553657694962,617.2948038176033,71.55365769496211,48.210432482171655,True,H01CBA02P,2021-04-19T11:02:57
0.9812552881317307,1.0286452422477261,220.97656504866256,231.64868004771117,225.19783355195239,225.94102621610872,200,2,1042.77213832544,608.1150512735693,74.77213832543998,46.84853900455721,True,H01CBA02P,2021-04-19T11:02:57
0.9813050395105566,1.0284864305558907,221.06703279618844,231.69599086899214,225.2786074618037,226.0138770423281,200,2,1044.9423631123918,626.153982300885,76.94236311239183,36.77900370522843,True,H01CBA02P,2021-04-19T11:02:57
0.9812803727246017,1.0283572432865258,220.92458167953464,231.52342603101906,225.13910174940142,225.86236981998505,200,2,1045.1506439443215,629.03591043515,77.15064394432147,31.813711460908053,True,H01CBA02P,2021-04-19T11:02:57
0.9813158377962801,1.0281665876749437,220.9283740892777,231.47610968763595,225.13482976633884,225.84643784775082,200,2,1051.1041377395168,627.6759681093394,83.10413773951677,12.263121355179123,True,H01CBA02P,2021-04-19T11:02:57
0.9813193200844368,1.0279926137209972,220.87838547330347,231.38375465555686,225.0830906440303,225.78174359096352,200,2,1049.976551956815,630.7908496732026,81.976551956815,-10.466936572199756,True,H01CBA02P,2021-04-19T11:02:57
0.9813122196275451,1.0277730810380614,220.73531673077946,231.18617299641085,224.9389259766469,225.62013856794576,200,2,1050.7278697136853,619.6929922135706,82.72786971368532,-37.928289992119744,True,H01CBA02P,2021-04-19T11:02:57
0.981301657433454,1.0276012504767937,220.63215239642204,231.0419777450796,224.83621700331634,225.50344904827264,200,2,1045.217269708093,616.1333103091004,77.217269708093,-22.535221115189643,True,H01CBA02P,2021-04-19T11:02:57
0.981322713532884,1.027431255227435,220.7174123769847,231.0880660579326,224.91827543904952,225.5745846246556,200,2,1042.4084367552846,610.7052815873942,74.40843675528458,-33.859738169663615,True,H01CBA02P,2021-04-19T11:02:57
0.9813075171634214,1.0272529977785245,220.6636096876359,230.99522890387144,224.8669309346459,225.50858984205107,200,2,1041.7656061216271,606.15688580501,73.76560612162712,-64.68747482883612,True,H01CBA02P,2021-04-19T11:02:57
0.9813182758894485,1.0270766339414024,220.6101892976568,230.89712706271757,224.81002822218903,225.4391148608545,200,2,1031.817564080509,598.0473872715585,63.8175640805091,-44.17043695166012,True,H01CBA02P,2021-04-19T11:02:57
0.9812974690625486,1.026888907701849,220.53771638144264,230.7839791927198,224.74094077927904,225.35421211781386,200,2,1028.5708375893769,593.9149476977221,60.57083758937688,-46.01716036772211,True,H01CBA02P,2021-04-19T11:02:57
0.9813312536811128,1.0267116908792584,220.44792870201692,230.6422676129572,224.64170775676965,225.2439680239146,200,2,1023.3542442410856,585.2438878504673,55.35424424108555,-40.62076364783843,True,H01CBA02P,2021-04-19T11:02:57
0.9813237223624984,1.0265624835169491,220.49056527634323,230.65512136730635,224.68687982546763,225.27752215637238,200,2,1017.0463929482719,578.8517510300177,49.04639294827189,-34.13111807005339,True,H01CBA02P,2021-04-19T11:02:57
0.9812929242200731,1.0263454148535591,220.36854211409883,230.4859611176051,224.56958230820496,225.1413618466363,200,2,1015.7737639788111,573.8688819299466,47.773763978811076,-29.14824896998232,True,H01CBA02P,2021-04-19T11:02:57
0.9812946908280217,1.0262042283931498,220.34881546664386,230.43321060107658,224.54907534525879,225.11036713765975,200,2,1010.6344672897196,567.3792363521616,42.63446728971962,-22.75611214953267,True,H01CBA02P,2021-04-19T11:02:57
0.9812709967643284,1.0260158550107203,220.20396818249807,230.24502246221127,224.40688546650728,224.95195870373888,200,2,1005.8899208133737,561.9828396322779,37.88992081337369,-14.085052302277859,True,H01CBA02P,2021-04-19T11:02:57
0.9812770169356064,1.0258541945466408,220.20699811738794,230.21049997961046,224.40859646857336,224.94203152185727,200,2,998.6333914960052,563.8295630483399,30.633391496005174,-9.952612728441522,True,H01CBA02P,2021-04-19T11:02:57
0.9812628210780197,1.0256648437661304,220.07771084234955,230.03620035205503,224.28008696036318,224.7979993849226,200,2,995.6304833588146,543.3125251711639,27.63048335881456,-1.8431141949899938,True,H01CBA02P,2021-04-19T11:02:57
0.9812423772462048,1.0255222125844758,220.1408271938891,230.07496763198634,224.34908265142454,224.8549591591,200,2,991.3474370197451,574.1402618303364,23.347437019745144,2.705281587394211,True,H01CBA02P,2021-04-19T11:02:57
0.9812048780583956,1.025333157878334,219.8762756055619,229.7648952329815,224.08803759786866,224.57640281213733,200,2,986.5707131756174,585.4647788848104,18.570713175617357,8.133310309100352,True,H01CBA02P,2021-04-19T11:02:57
0.9811656882939439,1.0251543844591637,219.74805961831234,229.60004562105834,223.9663109300239,224.43813872313152,200,2,985.250723025584,570.0717100078803,17.250723025583966,11.69299221357062,True,H01CBA02P,2021-04-19T11:02:57
0.9811899538302805,1.0249960714930269,219.79016861950888,229.60290054779205,224.00368833935968,224.46558583555353,200,2,978.656862745098,597.5330634278002,10.65686274509801,22.790849673202615,True,H01CBA02P,2021-04-19T11:02:57
0.9811534310896154,1.0248365437210936,219.65633495541545,229.43591897971953,223.87562229841782,224.32262541118428,200,2,982.3371298405467,620.2631213551791,14.337129840546709,19.67596810933935,True,H01CBA02P,2021-04-19T11:02:57
0.9811152853319742,1.0246744998994042,219.49824991844247,229.2434567339062,223.72319869032734,224.15496844755867,200,2,988.1305449936629,639.813711460908,20.130544993662852,21.035910435149958,True,H01CBA02P,2021-04-19T11:02:57
0.9811131497490051,1.0244727624821373,219.42582032949107,229.1231917239837,223.64986177753917,224.06629127700467,200,2,988.6725663716815,644.7790037052284,20.672566371681455,18.15398230088499,True,H01CBA02P,2021-04-19T11:02:57
0.9811053918225299,1.0243158406672797,219.32812500000023,228.98790957005764,223.55205345734564,223.95602934246782,200,2,994.838570956004,654.8485390045572,26.83857095600399,0.11505127356929279,True,H01CBA02P,2021-04-19T11:02:57
0.9811122634072343,1.0241351148011273,219.25279588272093,228.86727203063805,223.47370842281967,223.86459211205957,200,2,992.8207847295864,656.2104324821717,24.82078472958642,9.294803817603338,True,H01CBA02P,2021-04-19T11:02:57
0.9811210380066542,1.0239548696500427,219.27052480358302,228.84344840827535,223.4897798635278,223.86791769179538,200,2,998.7442349704669,658.3918480778138,30.74423497046689,-11.554413787523231,True,H01CBA02P,2021-04-19T11:02:57
0.9810842520876153,1.023783767274376,219.2158317814808,228.7567144512556,223.44241212211796,223.80498611828477,200,2,1000.0978311029072,653.8399826539462,32.09783110290721,-15.161329026303633,True,H01CBA02P,2021-04-19T11:02:57
0.9810714544362596,1.0235822501949,219.03820997240635,228.52935209602023,223.26427803188855,223.61061336677173,200,2,1003.3996215108027,658.958777885548,35.39962151080272,-20.790253903169855,True,H01CBA02P,2021-04-19T11:02:57
0.9810533939906181,1.0234084673470478,218.97556937119367,228.4294139435632,223.20453780855863,223.53650704110518,200,2,1004.622355364164,658.0535571542766,36.62235536416404,-27.583411346189905,True,H01CBA02P,2021-04-19T11:02:57
0.9810848273015096,1.0232404936422617,218.87321848493903,228.27785518160056,223.09306228591214,223.41471198415059,200,2,1008.3570159857904,659.3865358894338,40.35701598579044,-31.90078660238521,True,H01CBA02P,2021-04-19T11:02:57
0.9810454883597335,1.0230522822616577,218.67849217730577,228.04195438233992,222.90351953294945,223.2079886975317,200,2,1011.8682101513803,663.3842559309849,43.868210151380254,-38.23552983081038,True,H01CBA02P,2021-04-19T11:02:57
0.9810327813034913,1.0228551491479012,218.61086681709426,227.93045762084074,222.83747391868758,223.1262661188742,200,2,1013.2661152882206,659.9958328071726,45.26611528822059,-27.82867167919801,True,H01CBA02P,2021-04-19T11:02:57
0.9810049837032071,1.0226750193967866,218.36613022985526,227.64164319065364,222.59431282962746,222.8673620833788,200,2,1014.9169105258491,665.3141460337487,46.91691052584906,-33.88206083178147,True,H01CBA02P,2021-04-19T11:02:57
0.9810157190665931,1.0224814229878396,218.32144962823483,227.54948992768612,222.5463317101189,222.80575708867994,200,2,1012.9429277730009,665.3581183611533,44.94292777300086,-33.58867153912297,True,H01CBA02P,2021-04-19T11:02:57
0.981004888549465,1.0222878113797051,218.14704253207944,227.32716755246852,222.3710045468136,222.6150715437872,200,2,1015.7109565871077,657.2536040011768,47.71095658710772,-33.426047735388124,True,H01CBA02P,2021-04-19T11:02:57
0.9810399225266523,1.0220800540349881,218.07105585988467,227.1936864533488,222.28560821280976,222.5167835086811,200,2,1014.3248955517327,649.1914625360231,46.32489555173265,-31.55369869746869,True,H01CBA02P,2021-04-19T11:02:57
0.9810125465076223,1.0218854183867618,217.96641117741456,227.04775598765764,222.18514121289172,222.3997694593213,200,2,1016.3212927756654,644.0751043115438,48.32129277566537,-26.80608365019009,True,H01CBA02P,2021-04-19T11:02:57
