red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9957739112994557,1.000135673140526,198.88451203308523,199.75568054385064,199.72858273977752,199.45625843890446,200,2,931.5237783595113,592.402489626556,-36.47622164048869,-66.87936300174522,True,H01CBA03P,2021-04-17T09:16:39
0.9957276130954587,1.0000868265592477,198.8824680057907,199.7531590671215,199.73581669339947,199.45714792210387,200,2,931.4276820917203,596.5746725905276,-36.57231790827973,-59.98215397385354,True,H01CBA03P,2021-04-17T09:16:39
0.9957482872912108,0.9996945861315676,198.84414631701313,199.63219529890716,199.69318436684424,199.38984199425485,200,2,940.562910128388,593.8741610738255,-27.437089871611988,-40.9985734664765,True,H01CBA03P,2021-04-17T09:16:39
0.995754054386009,0.9995087898369125,198.8494008094553,199.59921135887913,199.69730470449116,199.3819722909419,200,2,949.6753346624893,595.4125953578964,-18.324665337510737,-26.736172030760486,True,H01CBA03P,2021-04-17T09:16:39
0.9957307634918909,0.9993913113324117,198.82091525867258,199.55182917504916,199.6733680914256,199.3487041750491,200,2,943.6819303537154,595.2392990519966,-24.318069646284584,-1.8055936386070925,True,H01CBA03P,2021-04-17T09:16:39
0.9957591055506206,0.9992032804693735,198.82075426816016,199.50844414351334,199.66752315884582,199.33224052350644,200,2,947.2110463643273,597.1688311688312,-20.78895363567267,9.663541930580209,True,H01CBA03P,2021-04-17T09:16:39
0.9957654566636553,0.999056854245527,198.78210295237048,199.4391562058233,199.62743397265095,199.28289771028156,200,2,944.6500735654732,592.9878619042881,-23.349926434526765,23.65595880333501,True,H01CBA03P,2021-04-17T09:16:39
0.9957723994424802,0.9987505006222345,198.74104824787943,199.33543201527849,199.58481311507722,199.2204311260784,200,2,942.5314245810056,592.6505417956656,-25.46857541899442,27.8838454376164,True,H01CBA03P,2021-04-17T09:16:39
0.995801564084117,0.9985942406750681,198.7673449223842,199.32477818140984,199.605375299043,199.23249946761234,200,2,950.3100504462553,591.2030090406153,-17.68994955374467,26.403376018626318,True,H01CBA03P,2021-04-17T09:16:39
0.9957801414245595,0.9984286431750296,198.73634171786634,199.2649258169314,199.57853490987964,199.19326748155913,200,2,952.1253608247423,589.0268704480247,-15.874639175257698,30.809896907216512,True,H01CBA03P,2021-04-17T09:16:39
0.9957801998147489,0.9982382287817322,198.69028738717932,199.18074349581332,199.532273712756,199.13443486524955,200,2,955.9406940063092,591.2260643421306,-12.059305993690828,27.76382754994745,True,H01CBA03P,2021-04-17T09:16:39
