red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9977465754996862,1.0053585469343356,215.6784114696611,217.32385726470724,216.16552415792177,216.38926429743003,200,2,929.0550611790878,598.5269359497502,-38.94493882091217,-55.653133110863905,True,H01CBA03P,2021-04-21T04:26:08
0.9977454528337414,1.0052839096173634,215.63656498069855,217.26580510548072,216.1238263409365,216.34206547570525,200,2,930.1199085619285,595.6079948420374,-37.88009143807153,-56.527015793848705,True,H01CBA03P,2021-04-21T04:26:08
0.9977485015195745,1.0049228215904162,215.66341768839726,217.2141475403707,216.15007926340266,216.34254816405686,200,2,937.1189272367553,596.0848303393213,-30.881072763244674,-31.263354583424984,True,H01CBA03P,2021-04-21T04:26:08
0.9977662702355228,1.0047623324582773,215.61312663114361,217.1249464780884,216.09582631035235,216.27796647319477,200,2,941.0853885528153,598.0813981326311,-26.91461144718471,-11.892740809678912,True,H01CBA03P,2021-04-21T04:26:08
0.997801871203802,1.0046530989829314,215.64341748450423,217.12409437527194,216.11847372498949,216.29532852825523,200,2,942.6132889063113,595.419315403423,-25.386711093688746,3.641709133673089,True,H01CBA03P,2021-04-21T04:26:08
0.9978080762317328,1.0044967150813389,215.63779725899852,217.08328901492516,216.11149718627692,216.27752782006687,200,2,941.5023627771719,596.3484939759036,-26.497637222828075,15.319883678662336,True,H01CBA03P,2021-04-21T04:26:08
0.997853163503706,1.0043656972667916,215.59814304453027,217.00525406766513,216.06199281617003,216.2217966427885,200,2,937.9418890449438,595.4852607709751,-30.058110955056236,22.193117977528118,True,H01CBA03P,2021-04-21T04:26:08
0.9978231784770781,1.004039569388299,215.59851387491858,216.94168235509994,216.06885721373456,216.20301781458434,200,2,939.7207547169811,597.2304019542527,-28.279245283018895,21.792033542976924,True,H01CBA03P,2021-04-21T04:26:08
0.9978109356744544,1.0038899350948571,215.59713207508722,216.91062223045324,216.0701234742008,216.1926259265804,200,2,942.1623754690128,593.8372651625633,-25.837624530987227,21.387372234441727,True,H01CBA03P,2021-04-21T04:26:08
0.9978220125493811,1.0037487770650562,215.54259154795528,216.82285011825803,216.01306529333388,216.12616898651572,200,2,940.2357971014493,593.019880576045,-27.764202898550707,28.04246376811591,True,H01CBA03P,2021-04-21T04:26:08
0.9978106039098471,1.0035022180154303,215.52722098942502,216.7566103808725,216.00013083133967,216.09465406721242,200,2,944.6076134699854,592.7503685503685,-23.39238653001462,23.599627312658072,True,H01CBA03P,2021-04-21T04:26:08
0.9978186849295358,1.0033011233060423,215.47518494793954,216.65909685597003,215.94623171759508,216.02683784050154,200,2,949.404608558752,589.7380718725174,-18.59539144124801,19.041219407470976,True,H01CBA03P,2021-04-21T04:26:08
0.9978546571458952,1.0031081336975474,215.46524856255456,216.59962381742076,215.92848920386572,215.9977871946137,200,2,947.336298672889,589.7428755494922,-20.66370132711097,17.324194254046915,True,H01CBA03P,2021-04-21T04:26:08
0.9978689465900805,1.0029499504542947,215.43368635140297,216.5306434183344,215.89376750081595,215.95269909018444,200,2,951.3927590108292,588.4029501770794,-16.607240989170805,17.341522547276554,True,H01CBA03P,2021-04-21T04:26:08
0.9978729277064294,1.0027763815583701,215.38122170984678,216.43958480589376,215.8403296949761,215.88704540357222,200,2,951.3191646645722,589.7486033519554,-16.680835335427787,14.971354647939393,True,H01CBA03P,2021-04-21T04:26:08
0.9978810479970132,1.0025613300195448,215.35439491354913,216.36445448428677,215.81168952533682,215.84351297439093,200,2,952.6057649667406,591.2167340481632,-15.394235033259406,8.01906873614189,True,H01CBA03P,2021-04-21T04:26:08
0.9978872478865702,1.0023498505351998,215.33264207943668,216.29562063329163,215.78854979406805,215.80560416893215,200,2,953.954221491228,588.6970183179569,-14.045778508771946,3.714638157894683,True,H01CBA03P,2021-04-21T04:26:08
0.9978943500659937,1.0021554066589093,215.2606848425945,216.1798582603851,215.71490491789905,215.71848267362623,200,2,961.6157240272764,587.238766874874,-6.384275972723572,2.1034897713598184,True,H01CBA03P,2021-04-21T04:26:08
0.9978946519537134,1.0020160027367802,215.2213500604883,216.11022412937712,215.6754218885935,215.66899869281966,200,2,955.5341233951868,586.8822213181448,-12.465876604813161,-4.589739591454872,True,H01CBA03P,2021-04-21T04:26:08
0.9979172438916085,1.0018114865745817,215.1468038073624,215.98638631945985,215.59583735455638,215.57634249379285,200,2,955.6780594637643,586.0472186287193,-12.32194053623573,-9.990576055216366,True,H01CBA03P,2021-04-21T04:26:08
0.9979247730654948,1.0016224682042056,215.13912001481611,215.9362932083241,215.5865109490536,215.55397472406457,200,2,953.5088228374245,588.4477290223249,-14.491177162575468,-10.90612500980319,True,H01CBA03P,2021-04-21T04:26:08
0.9979485680175012,1.0014110136737306,215.1325992619068,215.87901541770879,215.5748363758702,215.52881701849526,200,2,951.664424900845,592.0888157894736,-16.335575099154994,-13.294964649077428,True,H01CBA03P,2021-04-21T04:26:08
0.9979594134902723,1.0012230724770037,215.09797823102423,215.80142011472392,215.5378017616354,215.47906670246118,200,2,947.4611534049432,592.0295100222717,-20.53884659505684,-11.962039837313569,True,H01CBA03P,2021-04-21T04:26:08
0.9979879754647536,1.0010276620468566,214.9886197973305,215.6434353251413,215.4220542559266,215.35136979279946,200,2,942.6167755660234,593.6485335856197,-25.38322443397658,-10.067163045129973,True,H01CBA03P,2021-04-21T04:26:08
0.9980041586243149,1.0008406252320445,214.99468688832113,215.60573168701075,215.4246402987715,215.34168629136778,200,2,936.9436347673397,597.3034251675354,-31.056365232660255,-3.808428446005223,True,H01CBA03P,2021-04-21T04:26:08
0.9980190135565377,1.0006145721563284,214.8863152117767,215.44517232356424,215.3128470428719,215.2147781927376,200,2,931.77,595.792760823279,-36.23000000000002,-3.059473684210502,True,H01CBA03P,2021-04-21T04:26:08
0.9980741798051369,1.0004045390314276,214.90081455252238,215.40257695261533,215.31547343953875,215.20628831489216,200,2,944.8441822740009,599.1755146262188,-23.1558177259991,6.04981566140691,True,H01CBA03P,2021-04-21T04:26:08
0.9980318516567188,1.0001882949490744,214.8693555622012,215.33362288970756,215.29308428936523,215.16535424709136,200,2,945.8827906045642,598.6424062383959,-22.117209395435793,10.57273455224879,True,H01CBA03P,2021-04-21T04:26:08
0.9980383412384745,0.999981429664346,214.75322193412867,215.17132661279362,215.17532249075674,215.033290345893,200,2,937.4150579150579,600.4981684981685,-30.5849420849421,12.668436293436343,True,H01CBA03P,2021-04-21T04:26:08
0.9980173292143045,0.9997716754136154,214.69441961858374,215.07181621085297,215.1209336090419,214.96238981282622,200,2,951.3676661069801,599.0,-16.632333893019904,16.66898536819383,True,H01CBA03P,2021-04-21T04:26:08
0.9980739493596804,0.9996227966730376,214.6481108464278,214.9812095612224,215.06233178827725,214.89721739864248,200,2,956.5310706124951,610.2719634703196,-11.468929387504886,20.07691021568303,True,H01CBA03P,2021-04-21T04:26:08
0.9980335507278469,0.9993667817425089,214.6032883692639,214.88996786986155,215.02612633889692,214.83979419267413,200,2,961.5361091083874,612.3883543463835,-6.46389089161255,21.83916125931262,True,H01CBA03P,2021-04-21T04:26:08
0.9980151230844199,0.9992127633408093,214.51448150010893,214.7719036299751,214.94111315381704,214.742499427967,200,2,965.4707949673157,618.1193045563549,-2.529205032684331,26.186968440289547,True,H01CBA03P,2021-04-21T04:26:08
0.9980612071630257,0.9990495810866221,214.4955156283986,214.7079292287409,214.91218583487375,214.7052102306711,200,2,969.1087521001986,623.0187631841901,1.1087521001985579,23.6541163891859,True,H01CBA03P,2021-04-21T04:26:08
0.9980391182427555,0.9988703123292194,214.37689705442617,214.5554359572097,214.79809071199426,214.5768079078767,200,2,969.8107060452238,625.5037765037765,1.8107060452238102,24.88306414397789,True,H01CBA03P,2021-04-21T04:26:08
0.9980679515542524,0.9987006562556365,214.3747986556659,214.51069716112988,214.78978292192267,214.5584262462395,200,2,976.8133588133588,632.8830641439779,8.813358813358832,17.50377650377652,True,H01CBA03P,2021-04-21T04:26:08
0.9981193738452071,0.9985613798242815,214.28548290357168,214.38037682824057,214.68923309047406,214.45169760742874,200,2,978.4676362828911,631.6541163891859,10.467636282891135,15.018763184190107,True,H01CBA03P,2021-04-21T04:26:08
0.9981004140486327,0.9983448772393565,214.24557042464127,214.29804526084737,214.65332286116265,214.39897951555042,200,2,977.3452038369304,634.1869684402895,9.34520383693041,10.119304556354905,True,H01CBA03P,2021-04-21T04:26:08
0.998122076404929,0.9981491531692933,214.12890837388534,214.13471720041335,214.53178267045482,214.2651360815845,200,2,981.7292634372926,629.8391612593126,13.729263437292616,4.388354346383494,True,H01CBA03P,2021-04-21T04:26:08
0.9981401522170082,0.9979648629477287,214.09633604284465,214.05873732465162,214.49526458514558,214.2167793175473,200,2,973.3064840182649,628.076910215683,5.306484018264882,2.2719634703196334,True,H01CBA03P,2021-04-21T04:26:08
0.9981521635693956,0.9978007510107019,214.02875655855803,213.95340492809387,214.42497884610142,214.1357134442511,200,2,969.6587677725119,624.6689853681938,1.658767772511851,-9.0,True,H01CBA03P,2021-04-21T04:26:08
0.9982017176283224,0.9975836464371491,213.95794069772197,213.82546122294985,214.34339063859295,214.0422641864216,200,2,969.3476800976802,620.6684362934363,1.3476800976801542,-7.501831501831475,True,H01CBA03P,2021-04-21T04:26:08
0.9981845510543309,0.9973792171265793,213.90257822694636,213.73000191999213,214.29161371112394,213.97473128602084,200,2,967.1440772372819,618.5727345522488,-0.8559227627181372,-9.357593761604107,True,H01CBA03P,2021-04-21T04:26:08
0.9981984795519865,0.9971633994969094,213.80709895946597,213.58539208623353,214.19297197830568,213.86182100800173,200,2,959.8721560130011,614.0498156614069,-8.127843986998869,-8.824485373781158,True,H01CBA03P,2021-04-21T04:26:08
0.9981681903358212,0.9969621473953615,213.74939384311108,213.4911298050783,214.1416606065134,213.79406141823426,200,2,963.4759661913672,604.9405263157895,-4.524033808632794,-12.207239176721032,True,H01CBA03P,2021-04-21T04:26:08
0.9982170051492836,0.9967701676889893,213.64875820669351,213.33909104502,214.0303732601132,213.67274083727557,200,2,959.8379560685033,604.1915715539948,-8.162043931496669,-10.696574832464648,True,H01CBA03P,2021-04-21T04:26:08
0.9982166122989324,0.9966102421430194,213.6104080578511,213.26665763307477,213.99203882802337,213.6230348396497,200,2,961.4324739829707,597.93283695487,-6.567526017029309,-14.351466414380297,True,H01CBA03P,2021-04-21T04:26:08
0.9982041800526118,0.9964067018068664,213.50313740349085,213.11867974187203,213.88724037625033,213.50301917387108,200,2,959.4304008908686,596.0379601626864,-8.569599109131445,-15.970489977728334,True,H01CBA03P,2021-04-21T04:26:08
0.9981876855992791,0.9962275324848034,213.4566961008867,213.03752862997501,213.84424911306564,213.44615794797576,200,2,957.6971153846154,594.7050353509226,-10.302884615384642,-15.911184210526358,True,H01CBA03P,2021-04-21T04:26:08
0.9981873692847338,0.9960253567681416,213.37867729515537,212.91651218940314,213.76615639612336,213.35378196022728,200,2,967.480792917629,597.0938749901968,-0.5192070823710537,-19.552270977675107,True,H01CBA03P,2021-04-21T04:26:08
0.9982053156587155,0.9958391283963393,213.33062821131526,212.82494044625338,213.71417769954311,213.28991545237056,200,2,969.480595084088,598.0094239447836,1.4805950840880087,-21.952781371280707,True,H01CBA03P,2021-04-21T04:26:08
0.998187574013784,0.9956489343589747,213.21870964617773,212.67644135357767,213.6058544475864,213.16700181578062,200,2,972.0760103064822,603.4102604085451,4.076010306482203,-21.117778681855157,True,H01CBA03P,2021-04-21T04:26:08
