red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9969588892090131,1.000624562932599,203.80235250040764,204.55170429058873,204.42402861978027,204.2593618035922,200,2,927.0105532459227,594.973880597015,-40.989446754077335,-65.50207866965138,True,H01CBA03P,2021-04-21T13:59:17
0.9969665441744484,1.0005873141600377,203.77361633114904,204.51367867143324,204.39363539514412,204.22697679924212,200,2,926.4232954545455,592.3471365638767,-41.576704545454504,-59.770951704545496,True,H01CBA03P,2021-04-21T13:59:17
0.9969462747707443,1.0001918749502916,203.751555958433,204.4148776472109,204.37566307701715,204.18069889422034,200,2,933.9184381778742,592.2652783591461,-34.081561822125764,-34.92668112798265,True,H01CBA03P,2021-04-21T13:59:17
0.9969545811597497,1.0000515913385803,203.73302166023268,204.36591231921503,204.35536935216408,204.15143444387058,200,2,943.3545954610032,594.4805825242719,-24.645404538996786,-21.33736475902515,True,H01CBA03P,2021-04-21T13:59:17
0.9969670652560875,0.9998870855193387,203.75860555880305,204.35539483878864,204.3784721278273,204.16415750847298,200,2,939.9660897209467,595.0023850823937,-28.033910279053316,2.849169904627388,True,H01CBA03P,2021-04-21T13:59:17
0.9969839929717053,0.9997488472818428,203.72269957726155,204.28766710730196,204.33898739941282,204.11645136132543,200,2,941.6230742896269,594.9168954786747,-26.376925710373143,15.807257788428615,True,H01CBA03P,2021-04-21T13:59:17
0.9969924892072172,0.9995715104584847,203.68206667640797,204.20895166716477,204.29649057674519,204.0625029734393,200,2,945.2196744768378,595.2486922098119,-22.78032552316222,11.315185118941145,True,H01CBA03P,2021-04-21T13:59:17
0.9970197990215379,0.9992777836665884,203.6836175375165,204.1449067529357,204.29245009718858,204.04032479588025,200,2,945.639473944428,592.8482824427481,-22.360526055571995,11.240218860212963,True,H01CBA03P,2021-04-21T13:59:17
0.9970188945791099,0.9991246710186369,203.66695565667152,204.0971150840042,204.27592372023125,204.01333148696895,200,2,939.7677356656949,590.9722799722799,-28.232264334305114,21.60058309037902,True,H01CBA03P,2021-04-21T13:59:17
0.9970039572806294,0.9989608856494361,203.64816181967694,204.04788427033526,204.26013390672586,203.985393332246,200,2,941.3657307415407,591.210809102402,-26.634269258459312,24.946244300455987,True,H01CBA03P,2021-04-21T13:59:17
0.9970104106597317,0.9987572255214181,203.60828502202048,203.96501748382457,204.21881541566938,203.93070597383814,200,2,944.9266538830298,589.9478660874009,-23.073346116970242,23.850431447746928,True,H01CBA03P,2021-04-21T13:59:17
0.9970308823510622,0.998520083571702,203.57496763198668,203.87903453267725,204.18120565327322,203.87840260597906,200,2,950.4079011148813,588.2752755404832,-17.59209888511873,20.620940378090154,True,H01CBA03P,2021-04-21T13:59:17
0.99700093253457,0.998284832213692,203.5282918524359,203.79038780448008,204.1405230535015,203.81973423680583,200,2,949.6166993555618,590.0504823576053,-18.383300644438236,16.854300924628774,True,H01CBA03P,2021-04-21T13:59:17
0.9970062052677808,0.9981126472480459,203.5362976260054,203.76217496058092,204.14747325603517,203.81531528087385,200,2,952.8187675070028,588.310413552566,-15.181232492997196,14.523809523809518,True,H01CBA03P,2021-04-21T13:59:17
0.997013564244996,0.9979507808684153,203.49918740145174,203.6904815103031,204.10874505559477,203.76613798911652,200,2,951.1559744603223,587.6329623132297,-16.84402553967766,10.01368197020372,True,H01CBA03P,2021-04-21T13:59:17
0.9970078024381054,0.997704606301717,203.45560782201485,203.59780194853738,204.06621425076105,203.70654134043775,200,2,954.1435149654643,587.1148325358852,-13.856485034535694,7.527560832468112,True,H01CBA03P,2021-04-21T13:59:17
0.9970233864217475,0.9975266280301713,203.41150364288822,203.51417438628226,204.01878873966936,203.64815558961325,200,2,953.3197704747,588.8745003996803,-14.680229525299978,5.776212832550868,True,H01CBA03P,2021-04-21T13:59:17
0.9970251620069411,0.997356963996345,203.3847889877395,203.452473816741,203.99163104202938,203.60963128216997,200,2,962.5773059057731,587.3274521183981,-5.422694094226927,-3.910418049104237,True,H01CBA03P,2021-04-21T13:59:17
0.9970600295826049,0.9971930903480758,203.35668403721698,203.38382261988883,203.95630955374608,203.5656054036173,200,2,956.064703891709,585.4985865438979,-11.935296108291027,-5.553976311336669,True,H01CBA03P,2021-04-21T13:59:17
0.9970310360470408,0.9969675565988428,203.32677463367241,203.31382912747353,203.9322421093412,203.52428195682901,200,2,956.7765420413315,587.5297358207087,-11.223457958668519,-9.293106168165309,True,H01CBA03P,2021-04-21T13:59:17
0.9970367741869279,0.9968049813691938,203.25674503520574,203.2094915588296,203.860830711043,203.44235576835945,200,2,955.2395409494001,588.1191826945252,-12.760459050599934,-10.347939488784505,True,H01CBA03P,2021-04-21T13:59:17
0.9970768504519942,0.9965868755398952,203.22182071348962,203.1219551979122,203.8176100682362,203.38712865987932,200,2,950.9013270266719,588.3988361840945,-17.09867297332812,-14.888976481408463,True,H01CBA03P,2021-04-21T13:59:17
0.9970731828686961,0.9963722320188045,203.18058547874108,203.0377478149469,203.77700350356108,203.33177893241637,200,2,948.9133639043564,592.2576147576148,-19.0866360956436,-12.757287913527648,True,H01CBA03P,2021-04-21T13:59:17
0.9970795427536092,0.9961519695144618,203.1129962245814,202.92404221264704,203.70791648542843,203.24831830755227,200,2,943.2493368700266,592.996255221086,-24.750663129973418,-10.736737400530501,True,H01CBA03P,2021-04-21T13:59:17
0.9970929642664846,0.9959476656110935,203.08491251291298,202.8516415085364,203.67700885575218,203.20452095906717,200,2,937.2207026012336,591.1400522193212,-30.779297398766403,-6.597211048538497,True,H01CBA03P,2021-04-21T13:59:17
0.9971146643382865,0.9957313226339793,203.03311009881978,202.75143319785747,203.6206239465531,203.13505574774345,200,2,941.6604340913804,598.5887265135699,-26.339565908619647,1.1390751365175902,True,H01CBA03P,2021-04-21T13:59:17
0.9971061491067703,0.9955050108162854,202.99627130681822,202.67030290003808,203.58541714808072,203.08399711831234,200,2,943.6610284437706,598.8979698413734,-24.338971556229353,5.330793473491099,True,H01CBA03P,2021-04-21T13:59:17
0.9971217301742824,0.9952820767665177,202.94935595299577,202.57492175606245,203.53518513484124,203.0198209479665,200,2,942.6346171565466,599.8426250065312,-25.365382843453403,9.864599649866364,True,H01CBA03P,2021-04-21T13:59:17
0.9971118045273422,0.9950866741713889,202.89322973303598,202.48115434020224,203.48092241191833,202.9517688283855,200,2,945.7696280424152,602.8149311006454,-22.230371957584794,13.14208010548873,True,H01CBA03P,2021-04-21T13:59:17
0.9971154712621977,0.9948934463391024,202.83443039093143,202.38242340419802,203.42120470177207,202.8793528323005,200,2,950.3683193818416,600.989817310572,-17.631680618158384,15.356406954282079,True,H01CBA03P,2021-04-21T13:59:17
0.99709690174933,0.994670476148993,202.78050324189854,202.28703886200515,203.37090897197226,202.812817025292,200,2,954.2004360465116,611.5054017555706,-13.79956395348836,18.110319767441865,True,H01CBA03P,2021-04-21T13:59:17
0.9970994695151403,0.9944756583644444,202.72719711695277,202.19373190449664,203.31692405325714,202.74595102490218,200,2,958.2343463015528,613.0008912655971,-9.765653698447181,22.603857071297398,True,H01CBA03P,2021-04-21T13:59:17
0.9970854959277347,0.9942773763897433,202.67140519655305,202.10061609667244,203.26381842309135,202.67861323877227,200,2,964.8283517539644,618.4985348700918,-3.171648246035602,25.35406054781356,True,H01CBA03P,2021-04-21T13:59:17
0.9970988281163381,0.9940994133945585,202.60925181464754,201.99977444337267,203.19876636241295,202.6025975401444,200,2,970.8109257094271,624.6204508856683,2.8109257094271243,25.14730577107025,True,H01CBA03P,2021-04-21T13:59:17
0.9970606460662277,0.9939060322699674,202.54458077900696,201.90374721346197,203.14168609313796,202.53000469520228,200,2,974.1227128567944,629.2896972915561,6.122712856794351,24.472188338619162,True,H01CBA03P,2021-04-21T13:59:17
0.997059402742299,0.9937437297519729,202.48792741069494,201.8145635670401,203.08511895457264,202.46253664410256,200,2,976.1283855549655,632.4721883386192,8.128385554965462,21.28969729155608,True,H01CBA03P,2021-04-21T13:59:17
0.9970795844329267,0.9935339407791637,202.42064824380208,201.70083460200095,203.01353212334163,202.3783383230482,200,2,979.9409017713366,633.1473057710703,11.940901771336598,16.620450885668333,True,H01CBA03P,2021-04-21T13:59:17
0.9970991637394555,0.993353457630749,202.34877638715164,201.5886322857765,202.93746474350257,202.29162447214358,200,2,980.92361789412,633.3540605478136,12.923617894119957,10.498534870091817,True,H01CBA03P,2021-04-21T13:59:17
0.9970743473257448,0.993169261130734,202.29234050470322,201.5000535219119,202.88591422221614,202.22610274961042,200,2,979.8954991087344,630.6038570712974,11.895499108734384,5.000891265597147,True,H01CBA03P,2021-04-21T13:59:17
0.9970604583612722,0.9929767889668841,202.2074296908981,201.37924692121555,202.80357925660593,202.1300852895732,200,2,975.7397366644159,626.1103197674419,7.7397366644158865,3.505401755570574,True,H01CBA03P,2021-04-21T13:59:17
0.9971131420277336,0.9928076085324595,202.18085436263064,201.3078376468032,202.76621161714385,202.08496787552588,200,2,974.9844264749925,623.3564069542821,6.9844264749924605,-7.010182689428007,True,H01CBA03P,2021-04-21T13:59:17
0.9971379505004525,0.9925873182854433,202.11251877514727,201.1901391399792,202.6926351300833,201.99843101506994,200,2,972.5874760160474,621.1420801054887,4.58747601604739,-5.185068899354633,True,H01CBA03P,2021-04-21T13:59:17
0.9971291746327693,0.9923794176693727,202.04794501345685,201.08550337782717,202.62965937975758,201.92103592368053,200,2,971.003500705366,617.8645996498664,3.0035007053660365,-8.157374993468807,True,H01CBA03P,2021-04-21T13:59:17
0.9971368688440154,0.9921869028323662,201.9794322939325,200.97677021599105,202.55938638402571,201.83852963131642,200,2,968.6830080292448,613.3307934734911,0.6830080292447747,-9.102030158626576,True,H01CBA03P,2021-04-21T13:59:17
0.9970846888991814,0.9919580942874938,201.9009364635437,200.86284585349588,202.4912614859725,201.7516812676707,200,2,955.7306889352818,609.1390751365176,-12.269311064718181,-9.411273486430105,True,H01CBA03P,2021-04-21T13:59:17
0.9971346921503974,0.9917614863490912,201.8502401689592,200.76254069364367,202.4302651968248,201.68101535314256,200,2,962.2027154046997,601.4027889514615,-5.797284595300312,-16.859947780678795,True,H01CBA03P,2021-04-21T13:59:17
0.9971055098582466,0.9915791562846333,201.77102051843198,200.65272562459253,202.35674010779132,201.59349541693862,200,2,962.0708627394498,597.2632625994695,-5.929137260550192,-15.003744778913983,True,H01CBA03P,2021-04-21T13:59:17
0.9971029099627826,0.9913832850440556,201.68620485469248,200.529283706911,202.27220564647686,201.49589806936012,200,2,959.5433290433291,595.2427120864724,-8.456670956670905,-15.74238524238524,True,H01CBA03P,2021-04-21T13:59:17
0.9970941670740149,0.9912029566370211,201.63178538902778,200.44046834221433,202.2194011832591,201.4305516381671,200,2,964.716734262035,593.1110235185915,-3.2832657379650527,-19.601163815905466,True,H01CBA03P,2021-04-21T13:59:17
0.9971101158570865,0.991002356377806,201.54525235156586,200.31069469742337,202.1293828498806,201.32844329962327,200,2,966.2244822655781,597.6520605112155,-1.7755177344218964,-19.880817305474807,True,H01CBA03P,2021-04-21T13:59:17
0.9971115142796969,0.9908302505149921,201.46275087334183,200.19364440041878,202.04635889585174,201.2342513898708,200,2,968.4757105296106,598.7068938318347,0.4757105296106374,-20.47026417929135,True,H01CBA03P,2021-04-21T13:59:17
0.9970672573156032,0.9906349594189983,201.40904843138304,200.10971482166215,202.00146675524692,201.17341000276406,200,2,970.794604636136,602.4460236886633,2.7946046361360004,-22.501413456102114,True,H01CBA03P,2021-04-21T13:59:17
0.9970572601203169,0.9904139053717784,201.32310243584183,199.9816942318674,201.91729250489362,201.07402972420095,200,2,978.9563551944283,604.0895819508958,10.956355194428284,-20.672547881601872,True,H01CBA03P,2021-04-21T13:59:17
0.9970433593450689,0.9902580491033376,201.23338696851903,199.86390694663444,201.8301261248095,200.97580667998764,200,2,981.3817745803358,613.7762128325509,13.381774580335787,-19.1254996003197,True,H01CBA03P,2021-04-21T13:59:17
0.9970309178517379,0.9900763118525856,201.14678894016402,199.7437264673496,201.74578876005856,200.87876805585742,200,2,989.6428229665072,615.5275608324681,21.642822966507197,-20.88516746411483,True,H01CBA03P,2021-04-21T13:59:17
0.9970004393236793,0.9898283570352002,201.03014218138324,199.58399966697513,201.63495847379278,200.7497001073837,200,2,999.3731474199988,618.0136819702037,31.37314741999876,-20.367037686770345,True,H01CBA03P,2021-04-21T13:59:17
0.9969304815411398,0.9896703151441336,200.95921672806122,199.49572716738263,201.5779640094878,200.6776359683105,200,2,1002.2063492063492,622.5238095238095,34.20634920634916,-19.689586447433953,True,H01CBA03P,2021-04-21T13:59:17
0.9969734154345492,0.9895239822441695,200.8729020260167,199.3719700651095,201.48270647564112,200.57585952225577,200,2,1009.5724857935774,624.8543009246288,41.57248579357736,-17.949517642394653,True,H01CBA03P,2021-04-21T13:59:17
0.9969541072752951,0.9893214344037695,200.7886003425399,199.25136438397143,201.40204937948553,200.4806713686656,200,2,1014.1891161509114,628.6209403780902,46.189116150911445,-19.72472445951678,True,H01CBA03P,2021-04-21T13:59:17
0.9969690408005549,0.9891667171746711,200.72042277212879,199.1495759025662,201.3306477510601,200.40021547525168,200,2,1018.8268591873243,631.8504314477469,50.82685918732432,-18.05213391259906,True,H01CBA03P,2021-04-21T13:59:17
0.9969451142772571,0.9889697232045183,200.6074235741082,199.00259836138025,201.2221341989725,200.27738537815367,200,2,1018.2145227560051,632.946244300456,50.21452275600507,-16.78919089759802,True,H01CBA03P,2021-04-21T13:59:17
0.9969511211566142,0.9887894286783421,200.5002272557361,198.85880155094677,201.11339763891883,200.15747548186724,200,2,1023.1535491535492,629.600583090379,55.15354915354919,-17.02772002772008,True,H01CBA03P,2021-04-21T13:59:17
0.9969222166897104,0.9886007714065308,200.4066318745922,198.7338104712652,201.02534432429874,200.0552622233854,200,2,1019.6339456106871,619.240218860213,51.63394561068708,-15.151717557251914,True,H01CBA03P,2021-04-21T13:59:17
0.9969082062587649,0.9884085541170898,200.2989801951936,198.59122852327135,200.92018396245652,199.93679756030716,200,2,1018.2390781846458,619.3151851189411,50.23907818464579,-12.751307790188093,True,H01CBA03P,2021-04-21T13:59:17
0.9968824733931926,0.9882386203233731,200.182200905964,198.44644410613336,200.8082258930514,199.81229030171627,200,2,1013.2991030569284,623.8072577884286,45.2991030569284,-13.083104521325254,True,H01CBA03P,2021-04-21T13:59:17
0.9968683055321031,0.9879884450703108,200.08285616708335,198.30056673757622,200.71142302019942,199.698281974953,200,2,1014.0591934084996,610.8491699046274,46.059193408499596,-12.997614917606256,True,H01CBA03P,2021-04-21T13:59:17
0.9968728598664754,0.9878444898790344,200.01077956788262,198.19934363446055,200.6382033458838,199.616108849409,200,2,1005.9524782830864,586.6626352409749,37.95247828308641,-13.519417475728119,True,H01CBA03P,2021-04-21T13:59:17
0.9968838935767212,0.9876498004825047,199.9117045624455,198.05993094823867,200.53659794339939,199.50274448469452,200,2,1014.1388307520581,573.0733188720174,46.138830752058084,-15.734721640853877,True,H01CBA03P,2021-04-21T13:59:17
0.9968250598192235,0.9874432965103446,199.79010277906158,197.90974931356016,200.42644475179424,199.37543228147197,200,2,1001.6515418502203,548.2290482954545,33.65154185022027,-15.652863436123312,True,H01CBA03P,2021-04-21T13:59:17
0.9968460083896771,0.9872520475502621,199.6622427550018,197.74063026723584,200.29396825046206,199.2322804242332,200,2,1003.8588308457712,542.4979213303486,35.858830845771195,-13.026119402985046,True,H01CBA03P,2021-04-21T13:59:17
