red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.000401288710224,1.0075783197436337,199.65259776669225,201.0849358756523,199.5725115709278,200.1033484044241,200,2,933.5818837314106,594.7906574394464,-34.418116268589415,-60.731590806669715,True,H01CBA03P,2021-04-18T03:02:05
1.0003922597376045,1.0074580516308587,199.65628992904558,201.0664665683449,199.57800351375565,200.1002533370487,200,2,935.1480494090465,596.7684300759246,-32.85195059095349,-53.14573891406735,True,H01CBA03P,2021-04-18T03:02:05
1.0003902267278661,1.0070718559284444,199.606001845232,200.93917489601446,199.52814063179602,200.02443912434748,200,2,939.2305973659454,595.4883979015335,-28.769402634054586,-39.65780809031048,True,H01CBA03P,2021-04-18T03:02:05
1.0003887715383124,1.0068941894488619,199.60739256538196,200.9054174369288,199.52982104991318,200.0142103507413,200,2,942.8085778781038,596.6388739327745,-25.191422121896153,-20.89345372460491,True,H01CBA03P,2021-04-18T03:02:05
1.0003974743981499,1.0067717334488333,199.60059783125809,200.87239824040364,199.52129322531528,199.9980964323257,200,2,952.7370341189367,595.2382830781573,-15.262965881063337,-10.445995478213263,True,H01CBA03P,2021-04-18T03:02:05
1.0004158802495846,1.0065990737726744,199.57527092281944,200.8087704572641,199.49230601280465,199.95878246429606,200,2,947.5231707317073,596.3962683251888,-20.476829268292704,12.277494456762724,True,H01CBA03P,2021-04-18T03:02:05
1.0004066096397037,1.0064116855378158,199.56699329192006,200.76492114438358,199.48588040996057,199.93926494875473,200,2,948.3221078889928,595.2608544114718,-19.677892111007168,20.294356096039905,True,H01CBA03P,2021-04-18T03:02:05
1.0004201080037607,1.0061356730500248,199.52399735618778,200.6639108545834,199.4402109273055,199.87603971269223,200,2,933.44128113879,592.5358481242021,-34.55871886120997,35.190391459074704,True,H01CBA03P,2021-04-18T03:02:05
1.000427381867732,1.0059402090686338,199.5391644464982,200.63871945003297,199.45392145701942,199.87726845118354,200,2,951.3515156934633,596.6709292412618,-16.648484306536716,31.034874362872188,True,H01CBA03P,2021-04-18T03:02:05
1.0004337792646185,1.0057933175843268,199.53074621438668,200.5996752154467,199.44423144233923,199.85821762405752,200,2,944.9535175879397,592.8208908406524,-23.0464824120603,27.770100502512605,True,H01CBA03P,2021-04-18T03:02:05
1.0004204567991573,1.0055654932397275,199.46972613772283,200.49557382285786,199.38589298336194,199.7837309813142,200,2,956.0764780329055,591.034447034447,-11.92352196709453,28.987976857711033,True,H01CBA03P,2021-04-18T03:02:05
1.0004294209415319,1.00536287617481,199.45006448116055,200.43362008617882,199.36445320995514,199.74937925909816,200,2,960.4980877800036,587.6189539913488,-7.50191221999637,25.937352030595548,True,H01CBA03P,2021-04-18T03:02:05
1.0004026565036994,1.005132801244415,199.42213836178757,200.36505426951916,199.34187206054278,199.7096882306165,200,2,963.5511149724877,582.6204335303926,-4.448885027512347,23.231296457187,True,H01CBA03P,2021-04-18T03:02:05
1.0004288619928627,1.0049559460450184,199.37596891651248,200.27817376440848,199.29050079518285,199.6482144920346,200,2,961.469269703543,584.2911362840126,-6.530730296457023,23.59281066005576,True,H01CBA03P,2021-04-18T03:02:05
1.0004400987458428,1.0047973508744712,199.36769255994486,200.236005719199,199.27998968641228,199.62789598851873,200,2,965.9580731489741,586.5579480683978,-2.0419268510258917,22.042707404103453,True,H01CBA03P,2021-04-18T03:02:05
1.0004048147206994,1.0045577959965113,199.31253440694343,200.13994068412907,199.23188240811197,199.56145249972815,200,2,968.9395900755125,586.1707597386886,0.9395900755124558,14.569309600862994,True,H01CBA03P,2021-04-18T03:02:05
1.0004475779998085,1.004386373142264,199.30574009759667,200.09041337606007,199.21657514136618,199.53757620500764,200,2,967.0616760115169,585.0823782234957,-0.9383239884831482,6.984694650704682,True,H01CBA03P,2021-04-18T03:02:05
1.0004382574201718,1.004178005864788,199.22559910558965,199.97032634773265,199.13832525690523,199.4447502367425,200,2,967.4167733674776,585.6434075342465,-0.5832266325223827,3.717456252667489,True,H01CBA03P,2021-04-18T03:02:05
