slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_100000,1.562775812385196,25584.3,H01CBA02P,0.9375910723539452,2021-04-16T03:59:06,100000,CS002-1-1618499926907,-868.75,1381.25,0,12,"0,12"
H01CBA02P_100001,1.6152884976973463,25505.699999999997,H01CBA02P,1.0871346288085566,2021-04-16T04:03:43,100001,CS002-1-1618499926907,-1025.0,1343.75,0,13,"0,13"
H01CBA02P_100002,1.9592313890193662,25073.399999999998,H01CBA02P,0.8214811980899225,2021-04-16T04:08:22,100002,CS002-1-1618499926907,-868.75,1262.5,0,14,"0,14"
H01CBA02P_99998,1.4384695253321003,25741.499999999996,H01CBA02P,0.9068038140923886,2021-04-16T03:28:07,99998,CS002-1-1618499926907,-1381.25,1381.25,0,10,"0,10"
H01CBA02P_99999,1.8595386396004219,25191.3,H01CBA02P,0.5041996477579667,2021-04-16T03:32:51,99999,CS002-1-1618499926907,-475.0,1381.25,0,11,"0,11"
H01CBA02P_100002,1.9592313890193662,25073.399999999998,H01CBA02P,0.7898837255659931,2021-04-16T04:34:34,100002,CS002-1-1618499926907,-1106.25,1187.5,0,14,"0,14"
H01CBA02P_100003,1.3837830572652325,25820.1,H01CBA02P,0.8176382490883991,2021-04-16T04:48:39,100003,CS002-1-1618499926907,-1025.0,1306.25,0,15,"0,15"
H01CBA02P_100002,1.9908445178346335,25034.1,H01CBA02P,0.7898837255659931,2021-04-16T04:24:24,100002,CS002-1-1618499926907,-475.0,1306.25,0,14,"0,14"
H01CBA02P_100002,1.9908445178346335,25034.1,H01CBA02P,0.7266894916258992,2021-04-16T04:41:33,100002,CS002-1-1618499926907,-162.5,1262.5,0,14,"0,14"
H01CBA02P_99999,1.8595386396004219,25191.3,H01CBA02P,0.5672265484161921,2021-04-16T03:51:05,99999,CS002-1-1618499926907,-750.0,1343.75,0,11,"0,11"
H01CBA06P_99830,1.6068738903930435,25256.0,H01CBA06P,0.441049170792263,2021-04-16T07:09:05,99830,CS002-3-1618499581184,543.75,1181.25,1,2,"1,2"
H01CBA02P_100021,1.5539443988628703,25584.3,H01CBA02P,-0.18645079699421174,2021-04-16T07:09:24,100021,CS002-1-1618499926907,-793.75,1500.0,1,3,"1,3"
H01CBA02P_100022,1.4820043893986756,25702.199999999997,H01CBA02P,0.12611407127569058,2021-04-16T07:13:02,100022,CS002-1-1618499926907,-906.25,1462.5,1,4,"1,4"
H01CBA06P_99832,1.3529825633343389,25525.5,H01CBA06P,0.8916916296168687,2021-04-16T07:14:05,99832,CS002-3-1618499581184,812.5,1106.25,1,3,"1,3"
H01CBA06P_99834,1.4156115420695194,25487.0,H01CBA06P,0.1258194364259067,2021-04-16T07:17:49,99834,CS002-3-1618499581184,193.75,1225.0,1,4,"1,4"
H01CBA02P_100023,2.058373924521067,24955.5,H01CBA02P,0.2849454925209703,2021-04-16T07:18:27,100023,CS002-1-1618499926907,-281.25,1343.75,1,5,"1,5"
H01CBA06P_99836,1.776297811202249,25063.5,H01CBA06P,0.47572330879244107,2021-04-16T07:20:04,99836,CS002-3-1618499581184,275.0,1143.75,1,5,"1,5"
H01CBA02P_100024,1.5252087601490905,25623.6,H01CBA02P,0.9026053001567345,2021-04-16T07:21:40,100024,CS002-1-1618499926907,-987.5,1343.75,1,6,"1,6"
H01CBA02P_100013,1.530721923589167,25623.6,H01CBA02P,-0.21864907890319488,2021-04-16T06:25:00,100013,CS002-1-1618499926907,-1068.75,1462.5,0,25,"0,25"
H01CBA02P_100014,1.5652018305600415,25584.3,H01CBA02P,0.4695074027385274,2021-04-16T06:29:40,100014,CS002-1-1618499926907,-793.75,1306.25,0,26,"0,26"
H01CBA02P_100015,1.4093776110379184,25780.8,H01CBA02P,0.43843309638126865,2021-04-16T06:34:41,100015,CS002-1-1618499926907,-987.5,1537.5,0,27,"0,27"
H01CBA02P_100016,1.249519318078762,25977.3,H01CBA02P,0.34359263512290583,2021-04-16T06:38:20,100016,CS002-1-1618499926907,-631.25,1537.5,0,28,"0,28"
