slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA06P_99039,5.715771979200162,25102.0,H01CBA06P,0.2682954735270471,2021-04-15T04:26:36,99039,CS002-3-1618411711878,-225.0,875.0,0,22,"0,22"
H01CBA06P_99042,8.102494053853611,24832.5,H01CBA06P,-0.2366378622755434,2021-04-15T04:27:23,99042,CS002-3-1618411711878,-381.25,950.0,0,23,"0,23"
H01CBA05P_99218,5.390995397504085,25545.0,H01CBA05P,-1.4398916587082056,2021-04-15T04:28:44,99218,CS002-2-1618411711879,331.25,2525.0,2,12,"2,12"
H01CBA06P_99045,5.663481272462098,25333.0,H01CBA06P,0.08814738786921339,2021-04-15T04:30:48,99045,CS002-3-1618411711878,-187.5,1068.75,0,24,"0,24"
H01CBA05P_99221,5.399262978050716,25506.0,H01CBA05P,-1.0933844849772072,2021-04-15T04:31:25,99221,CS002-2-1618411711879,681.25,2250.0,2,13,"2,13"
H01CBA06P_99048,5.603673842727179,25602.5,H01CBA06P,0.3274062361795984,2021-04-15T04:34:55,99048,CS002-3-1618411711878,-75.0,1068.75,0,25,"0,25"
H01CBA06P_99051,5.672129737329898,25294.5,H01CBA06P,0.4405152024306176,2021-04-15T04:36:48,99051,CS002-3-1618411711878,-268.75,950.0,0,26,"0,26"
H01CBA02P_99168,5.068789283499385,25466.399999999998,H01CBA02P,-0.24124610025027948,2021-04-15T04:37:07,99168,CS002-1-1618411711877,-2206.25,1812.5,1,22,"1,22"
H01CBA05P_99225,5.424218802040648,25389.0,H01CBA05P,-1.0353440485223473,2021-04-15T04:37:44,99225,CS002-2-1618411711879,568.75,2250.0,2,14,"2,14"
H01CBA06P_99054,5.689506281806829,25217.5,H01CBA06P,0.2056775989638595,2021-04-15T04:40:04,99054,CS002-3-1618411711878,81.25,1031.25,0,27,"0,27"
H01CBA05P_99228,5.4663292687403375,25194.0,H01CBA05P,-0.8299730647214147,2021-04-15T04:44:51,99228,CS002-2-1618411711879,1187.5,2293.75,2,15,"2,15"
H01CBA05P_99231,5.457854869514684,25233.0,H01CBA05P,-1.0665807631372104,2021-04-15T04:45:57,99231,CS002-2-1618411711879,918.75,2368.75,2,16,"2,16"
H01CBA06P_99057,5.733417816465069,25025.0,H01CBA06P,0.23481942585912918,2021-04-15T04:47:47,99057,CS002-3-1618411711878,81.25,1068.75,0,28,"0,28"
H01CBA05P_99234,5.457854869514684,25233.0,H01CBA05P,-0.9954800801481696,2021-04-15T04:51:14,99234,CS002-2-1618411711879,412.5,2600.0,2,17,"2,17"
