slide_name,permissible_angle,slide_height_um,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA03P_104609,1.859226066,74559.42,25740,H01CBA03P,0.189041,2021-04-20T03:45:41,104609,CS002-2-1618844710875,-375,1662.5,1,29,"1,29"
H01CBA01P_104446,1.571475679,74752.08,25701,H01CBA01P,-0.094276762,2021-04-20T03:48:04,104446,CS002-3-1618844710876,450,3331.25,0,16,"0,16"
H01CBA03P_104610,1.965005929,75330.06,25584,H01CBA03P,0.124737924,2021-04-20T03:51:38,104610,CS002-2-1618844710875,875,2131.25,2,0,"2,0"
H01CBA01P_104447,1.545968818,75985.104,25701,H01CBA01P,-0.123662595,2021-04-20T03:54:27,104447,CS002-3-1618844710876,18.75,3412.5,0,17,"0,17"
H01CBA03P_104611,2.064957206,75098.868,25467,H01CBA03P,-0.093841415,2021-04-20T03:55:20,104611,CS002-2-1618844710875,525,1862.5,2,1,"2,1"
H01CBA01P_104446,1.571475679,74752.08,25701,H01CBA01P,-0.125702394,2021-04-20T03:21:37,104446,CS002-3-1618844710876,525,3331.25,0,16,"0,16"
H01CBA03P_104606,1.789703937,74829.144,25818,H01CBA03P,0.031393211,2021-04-20T03:22:07,104606,CS002-2-1618844710875,168.75,1506.25,1,26,"1,26"
H01CBA03P_104607,2.006476499,74944.74,25545,H01CBA03P,0.21941405,2021-04-20T03:35:21,104607,CS002-2-1618844710875,-256.25,1587.5,1,27,"1,27"
H01CBA03P_104608,2.034701139,75060.336,25506,H01CBA03P,0.062593043,2021-04-20T03:40:27,104608,CS002-2-1618844710875,-650,1550,1,28,"1,28"
H01CBA03P_104615,2.003385182,75060.336,25545,H01CBA03P,-0.062593043,2021-04-20T04:21:59,104615,CS002-2-1618844710875,637.5,1743.75,2,5,"2,5"
H01CBA01P_104452,1.630987659,74906.208,25623,H01CBA01P,-0.344972111,2021-04-20T04:26:20,104452,CS002-3-1618844710876,137.5,3487.5,0,22,"0,22"
