slide_name,permissible_angle,slide_height_um,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_103289,2.332145363,74559.42,25545,H01CBA02P,0.693165985,2021-04-19T04:18:56,103289,CS002-1-1618748316816,-525,2775,1,29,"1,29"
H01CBA03P_103153,1.705141926,74405.292,25935,H01CBA03P,-0.568306064,2021-04-19T04:19:37,103153,CS002-2-1618718442677,-650,1743.75,2,21,"2,21"
H01CBA02P_103290,2.01685016,74559.42,25935,H01CBA02P,-0.441099224,2021-04-19T04:22:20,103290,CS002-1-1618748316816,-756.25,2850,2,0,"2,0"
H01CBA03P_103155,1.771602227,72941.076,25896,H01CBA03P,-0.901800115,2021-04-19T04:26:01,103155,CS002-2-1618718442677,-806.25,1550,2,22,"2,22"
H01CBA02P_103291,2.108329367,72440.16,25896,H01CBA02P,-0.81073998,2021-04-19T04:27:31,103291,CS002-1-1618748316816,-1031.25,2462.5,2,1,"2,1"
H01CBA03P_103157,1.911404018,74983.272,25662,H01CBA03P,-0.877237323,2021-04-19T04:31:07,103157,CS002-2-1618718442677,-1000,1937.5,2,23,"2,23"
H01CBA02P_103292,2.518750755,74636.484,25272,H01CBA02P,-0.723926889,2021-04-19T04:35:15,103292,CS002-1-1618748316816,-756.25,2812.5,2,2,"2,2"
H01CBA03P_103159,1.942750427,74983.272,25623,H01CBA03P,-0.720578643,2021-04-19T04:38:39,103159,CS002-2-1618718442677,-843.75,1818.75,2,24,"2,24"
H01CBA02P_103293,2.198063762,74829.144,25701,H01CBA02P,-0.910441376,2021-04-19T04:40:00,103293,CS002-1-1618748316816,-1068.75,2812.5,2,3,"2,3"
H01CBA02P_103294,2.200330921,74752.08,25701,H01CBA02P,-0.817092598,2021-04-19T04:44:42,103294,CS002-1-1618748316816,-1068.75,2812.5,2,4,"2,4"
H01CBA03P_103161,2.352827674,73904.376,25116,H01CBA03P,-1.048997703,2021-04-19T04:45:19,103161,CS002-2-1618718442677,-918.75,1743.75,2,25,"2,25"
H01CBA03P_103185,1.965995721,74097.036,25623,H01CBA03P,-0.475556256,2021-04-19T05:49:11,103185,CS002-2-1618718442677,-337.5,2168.75,3,7,"3,7"
H01CBA02P_103305,2.876945183,73519.056,24882,H01CBA02P,0.73493057,2021-04-19T05:49:47,103305,CS002-1-1618748316816,-287.5,2537.5,2,15,"2,15"
H01CBA03P_103187,1.6037402,74713.548,26052,H01CBA03P,-0.817514026,2021-04-19T05:51:52,103187,CS002-2-1618718442677,-493.75,2368.75,3,8,"3,8"
H01CBA03P_103189,2.029441058,74097.036,25545,H01CBA03P,-0.507260808,2021-04-19T05:53:49,103189,CS002-2-1618718442677,212.5,2250,3,9,"3,9"
H01CBA02P_103306,2.25973353,74867.676,25623,H01CBA02P,1.161030378,2021-04-19T05:54:32,103306,CS002-1-1618748316816,-793.75,3081.25,2,16,"2,16"
H01CBA03P_103191,2.08205695,74482.356,25467,H01CBA03P,-0.504636525,2021-04-19T05:56:39,103191,CS002-2-1618718442677,168.75,2287.5,3,10,"3,10"
H01CBA03P_103193,1.444240551,74829.144,26286,H01CBA03P,-0.533692271,2021-04-19T05:59:40,103193,CS002-2-1618718442677,-568.75,2212.5,3,11,"3,11"
H01CBA02P_103307,2.448154923,74867.676,25350,H01CBA02P,1.035499084,2021-04-19T06:00:31,103307,CS002-1-1618748316816,-481.25,2731.25,2,17,"2,17"
H01CBA03P_103195,2.23256954,73673.184,25272,H01CBA03P,-2.583623687,2021-04-19T06:02:12,103195,CS002-2-1618718442677,-218.75,2131.25,3,12,"3,12"
H01CBA02P_103308,2.514853274,74752.08,25272,H01CBA02P,1.540038517,2021-04-19T06:05:30,103308,CS002-1-1618748316816,-1187.5,2925,2,18,"2,18"
H01CBA03P_103197,2.087458863,74289.696,25428,H01CBA03P,-0.37945679,2021-04-19T06:07:31,103197,CS002-2-1618718442677,-143.75,2250,3,13,"3,13"
H01CBA02P_103309,2.546309524,74752.08,25233,H01CBA02P,1.351424951,2021-04-19T06:09:13,103309,CS002-1-1618748316816,-950,2693.75,2,19,"2,19"
H01CBA03P_103199,2.092888885,74097.036,25467,H01CBA03P,-0.602375438,2021-04-19T06:12:32,103199,CS002-2-1618718442677,-606.25,2212.5,3,14,"3,14"
H01CBA02P_103310,2.477499962,73981.44,25350,H01CBA02P,0.92087441,2021-04-19T06:14:17,103310,CS002-1-1618748316816,-287.5,2968.75,2,20,"2,20"
H01CBA03P_103201,2.059022263,74174.1,25506,H01CBA03P,-0.50673377,2021-04-19T06:15:53,103201,CS002-2-1618718442677,-143.75,2287.5,3,15,"3,15"
H01CBA02P_103296,1.627637707,75060.336,26442,H01CBA02P,0.093889588,2021-04-19T04:56:58,103296,CS002-1-1618748316816,-1225,2887.5,2,6,"2,6"
H01CBA03P_103165,1.887821803,74675.016,25701,H01CBA03P,-0.912320671,2021-04-19T04:58:11,103165,CS002-2-1618718442677,-1193.75,1743.75,2,27,"2,27"
H01CBA02P_103297,2.045204563,74675.016,25896,H01CBA02P,-0.723553326,2021-04-19T05:00:32,103297,CS002-1-1618748316816,-1143.75,2850,2,7,"2,7"
H01CBA03P_103167,1.852604354,73557.588,25779,H01CBA03P,-0.894241195,2021-04-19T05:03:49,103167,CS002-2-1618718442677,-1468.75,1937.5,2,28,"2,28"
H01CBA02P_103298,2.162192107,74983.272,25740,H01CBA02P,-0.407276274,2021-04-19T05:06:11,103298,CS002-1-1618748316816,-1031.25,2812.5,2,8,"2,8"
H01CBA03P_103169,2.043259847,73596.12,25545,H01CBA03P,-1.053391905,2021-04-19T05:08:46,103169,CS002-2-1618718442677,-1312.5,1937.5,2,29,"2,29"
H01CBA02P_103299,2.03046385,72902.544,25974,H01CBA02P,-0.128891466,2021-04-19T05:09:22,103299,CS002-1-1618748316816,-1106.25,2575,2,9,"2,9"
H01CBA03P_103171,1.97511278,74944.74,25584,H01CBA03P,-0.344794745,2021-04-19T05:14:17,103171,CS002-2-1618718442677,250,2131.25,3,0,"3,0"
H01CBA02P_103300,2.265566633,74675.016,25623,H01CBA02P,-0.314581622,2021-04-19T05:16:04,103300,CS002-1-1618748316816,-1031.25,2731.25,2,10,"2,10"
H01CBA03P_103173,2.099491387,74983.272,25389,H01CBA03P,0.532595236,2021-04-19T05:20:13,103173,CS002-2-1618718442677,250,2250,3,1,"3,1"
H01CBA03P_103177,1.934273962,74097.036,25662,H01CBA03P,-0.380443432,2021-04-19T05:32:27,103177,CS002-2-1618718442677,325,2056.25,3,3,"3,3"
H01CBA02P_103302,2.358980723,73711.716,25545,H01CBA02P,0.414302071,2021-04-19T05:33:26,103302,CS002-1-1618748316816,-406.25,2537.5,2,12,"2,12"
H01CBA03P_103179,2.108244373,73557.588,25428,H01CBA03P,-0.319360543,2021-04-19T05:34:34,103179,CS002-2-1618718442677,718.75,2093.75,3,4,"3,4"
H01CBA02P_103303,2.301803023,74520.888,25584,H01CBA02P,0.346755856,2021-04-19T05:37:37,103303,CS002-1-1618748316816,-912.5,2775,2,13,"2,13"
H01CBA03P_103181,2.161963268,73904.376,25350,H01CBA03P,-0.476796003,2021-04-19T05:38:21,103181,CS002-2-1618718442677,325,2012.5,3,5,"3,5"
H01CBA03P_103183,1.98737912,74482.356,25584,H01CBA03P,-0.283855537,2021-04-19T05:41:33,103183,CS002-2-1618718442677,-25,2168.75,3,6,"3,6"
H01CBA02P_103304,2.265767159,72594.288,25701,H01CBA02P,0.679568933,2021-04-19T05:42:09,103304,CS002-1-1618748316816,-681.25,2693.75,2,14,"2,14"
H01CBA02P_103313,2.552893487,74559.42,25233,H01CBA02P,1.512500919,2021-04-19T06:45:17,103313,CS002-1-1618748316816,-756.25,2775,2,23,"2,23"
H01CBA03P_103203,2.085294737,74366.76,25467,H01CBA03P,-0.34747453,2021-04-19T06:45:59,103203,CS002-2-1618718442677,-62.5,2525,3,16,"3,16"
H01CBA02P_103314,2.407245466,73210.8,25506,H01CBA02P,1.283593936,2021-04-19T06:50:52,103314,CS002-1-1618748316816,-756.25,3125,2,24,"2,24"
H01CBA03P_103205,2.085294737,74366.76,25428,H01CBA03P,-0.3158856,2021-04-19T06:52:17,103205,CS002-2-1618718442677,-531.25,2525,3,17,"3,17"
