slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA02P_102946,1.501801995,25662.9,H01CBA02P,0.344125619,2021-04-18T00:02:02,102946,CS002-1-1618671018118,-1025,3150,3,12,"3,12"
H01CBA03P_102939,1.06913472,25584,H01CBA03P,-0.440210727,2021-04-18T00:02:39,102939,CS002-2-1618671018120,-393.75,1431.25,3,0,"3,0"
H01CBA03P_102941,0.975796351,25701,H01CBA03P,-0.220331003,2021-04-18T00:06:17,102941,CS002-2-1618671018120,-81.25,1475,3,1,"3,1"
H01CBA02P_102948,2.056221014,24955.5,H01CBA02P,-0.12650962,2021-04-18T00:08:09,102948,CS002-1-1618671018118,-750,2956.25,3,13,"3,13"
H01CBA02P_102950,1.604818262,25545,H01CBA02P,-0.188777804,2021-04-18T00:11:14,102950,CS002-1-1618671018118,-1068.75,3268.75,3,14,"3,14"
H01CBA03P_102943,1.116127339,25545,H01CBA03P,-0.510204114,2021-04-18T00:12:13,102943,CS002-2-1618671018120,-6.25,1200,3,2,"3,2"
H01CBA03P_102945,1.127960367,25506,H01CBA03P,-0.407296142,2021-04-18T00:12:59,102945,CS002-2-1618671018120,-356.25,1475,3,3,"3,3"
H01CBA03P_102947,0.971782408,25701,H01CBA03P,-0.28211799,2021-04-18T00:15:10,102947,CS002-2-1618671018120,-162.5,1550,3,4,"3,4"
H01CBA02P_102952,1.927618857,25112.7,H01CBA02P,0.315945083,2021-04-18T00:15:50,102952,CS002-1-1618671018118,-593.75,2956.25,3,15,"3,15"
H01CBA02P_102954,1.628669217,25505.7,H01CBA02P,0.501067893,2021-04-18T00:18:00,102954,CS002-1-1618671018118,-1025,2912.5,3,16,"3,16"
H01CBA03P_102949,1.070238756,25584,H01CBA03P,-0.409188619,2021-04-18T00:18:36,102949,CS002-2-1618671018120,-587.5,1587.5,3,5,"3,5"
H01CBA03P_102951,1.261738519,25350,H01CBA03P,-0.220786941,2021-04-18T00:20:10,102951,CS002-2-1618671018120,-356.25,1512.5,3,6,"3,6"
H01CBA02P_102956,1.559716915,25623.6,H01CBA02P,-0.572896018,2021-04-18T00:25:09,102956,CS002-1-1618671018118,-1181.25,3031.25,3,17,"3,17"
H01CBA03P_102953,1.285306781,25272,H01CBA03P,-0.250771334,2021-04-18T00:28:07,102953,CS002-2-1618671018120,-318.75,1587.5,3,7,"3,7"
H01CBA02P_102958,1.811961414,25269.9,H01CBA02P,0.249884847,2021-04-18T00:31:45,102958,CS002-1-1618671018118,-712.5,2756.25,3,18,"3,18"
H01CBA03P_102955,0.880447443,25818,H01CBA03P,-0.786107514,2021-04-18T00:34:22,102955,CS002-2-1618671018120,-900,1668.75,3,8,"3,8"
H01CBA03P_102957,1.096060946,25545,H01CBA03P,-0.250513735,2021-04-18T00:36:29,102957,CS002-2-1618671018120,-668.75,1706.25,3,9,"3,9"
H01CBA02P_102960,2.004654998,24994.8,H01CBA02P,0.532385511,2021-04-18T00:38:30,102960,CS002-1-1618671018118,-831.25,2800,3,19,"3,19"
H01CBA03P_102959,1.350794472,25194,H01CBA03P,-0.157054771,2021-04-18T00:41:35,102959,CS002-2-1618671018120,-512.5,1781.25,3,10,"3,10"
H01CBA02P_102962,1.710261531,25387.8,H01CBA02P,-0.404186959,2021-04-18T00:44:52,102962,CS002-1-1618671018118,-437.5,3231.25,3,20,"3,20"
H01CBA03P_102961,1.156325381,25467,H01CBA03P,-0.343751137,2021-04-18T00:45:28,102961,CS002-2-1618671018120,-393.75,1743.75,3,11,"3,11"
H01CBA02P_102964,1.829917056,25269.9,H01CBA02P,-0.220815061,2021-04-18T00:48:30,102964,CS002-1-1618671018118,-162.5,3150,3,21,"3,21"
H01CBA03P_102963,0.942369936,25740,H01CBA03P,-0.188465829,2021-04-18T00:50:54,102963,CS002-2-1618671018120,-706.25,1743.75,3,12,"3,12"
H01CBA02P_102966,3.112233407,23501.4,H01CBA02P,0.74658989,2021-04-18T00:52:29,102966,CS002-1-1618671018118,-712.5,3306.25,3,22,"3,22"
H01CBA03P_102965,1.164684069,25467,H01CBA03P,-0.377712096,2021-04-18T00:56:25,102965,CS002-2-1618671018120,-706.25,1587.5,3,13,"3,13"
H01CBA02P_102968,1.827058329,25269.9,H01CBA02P,0.314958259,2021-04-18T00:59:19,102968,CS002-1-1618671018118,-631.25,3112.5,3,23,"3,23"
H01CBA02P_102970,1.85953864,25191.3,H01CBA02P,0.252097384,2021-04-18T01:01:50,102970,CS002-1-1618671018118,193.75,3075,3,24,"3,24"
H01CBA03P_102967,1.162283566,25467,H01CBA03P,-0.596818176,2021-04-18T01:02:48,102967,CS002-2-1618671018120,-981.25,1781.25,3,14,"3,14"
H01CBA02P_102972,1.738863955,25387.8,H01CBA02P,0.158054476,2021-04-18T01:06:32,102972,CS002-1-1618671018118,-200,2912.5,3,25,"3,25"
H01CBA03P_102969,1.391536059,25155,H01CBA03P,-0.221359524,2021-04-18T01:11:34,102969,CS002-2-1618671018120,-825,1743.75,3,15,"3,15"
H01CBA02P_102974,1.687832713,25427.1,H01CBA02P,0.062503294,2021-04-18T01:13:30,102974,CS002-1-1618671018118,-162.5,2993.75,3,26,"3,26"
H01CBA02P_102976,1.534684366,25623.6,H01CBA02P,0.469750424,2021-04-18T01:18:12,102976,CS002-1-1618671018118,-43.75,3306.25,3,27,"3,27"
H01CBA03P_102971,1.113215842,25545,H01CBA03P,-0.286238683,2021-04-18T01:18:49,102971,CS002-2-1618671018120,-900,1512.5,3,16,"3,16"
H01CBA02P_102978,1.65400402,25466.4,H01CBA02P,0.655283349,2021-04-18T01:24:39,102978,CS002-1-1618671018118,-243.75,3231.25,3,28,"3,28"
H01CBA02P_102980,1.587477801,25545,H01CBA02P,0.684723032,2021-04-18T01:30:32,102980,CS002-1-1618671018118,-675,3425,3,29,"3,29"
