slide_name,permissible_angle,slide_width_um,scanner_name,actual_angle,time_stamp,slide_id,load_identifier,offset_pos_x_um,offset_pos_y_um,row_index,col_index,row_col
H01CBA06P_97850,5.637693652530679,25448.5,H01CBA06P,0.2397319945231544,2021-04-14T00:02:40,97850,CS002-3-1618319899021,468.75,1531.25,3,20,"3,20"
H01CBA06P_97855,8.127866367874823,24755.5,H01CBA06P,0.2721181816374383,2021-04-14T00:32:29,97855,CS002-3-1618319899021,581.25,1493.75,3,25,"3,25"
H01CBA06P_97853,8.089867407304132,24871.0,H01CBA06P,0.5036405352987714,2021-04-14T00:19:39,97853,CS002-3-1618319899021,737.5,1762.5,3,23,"3,23"
H01CBA06P_97854,5.663481272462098,25333.0,H01CBA06P,0.5672942145361475,2021-04-14T00:25:30,97854,CS002-3-1618319899021,81.25,1493.75,3,24,"3,24"
H01CBA06P_97851,5.680804699722841,25256.0,H01CBA06P,0.29826152154014096,2021-04-14T00:08:48,97851,CS002-3-1618319899021,618.75,1762.5,3,21,"3,21"
H01CBA06P_97852,8.052223279142408,24986.5,H01CBA06P,1.0905719419798885,2021-04-14T00:14:02,97852,CS002-3-1618319899021,237.5,1800.0,3,22,"3,22"
H01CBA05P_98473,4.546105638374293,25233.0,H01CBA05P,-0.029307305376761406,2021-04-14T08:36:55,98473,CS002-2-1618384713288,1593.75,2175.0,0,2,"0,2"
H01CBA02P_98504,7.482988081795824,24955.5,H01CBA02P,-0.598400220856945,2021-04-14T08:37:14,98504,CS002-1-1618384713290,-793.75,1343.75,0,5,"0,5"
H01CBA06P_98501,5.520396647870223,25987.5,H01CBA06P,0.6208642503959254,2021-04-14T08:37:44,98501,CS002-3-1618384713294,425.0,681.25,0,1,"0,1"
H01CBA06P_98503,5.706989797484401,25140.5,H01CBA06P,0.14631215981688683,2021-04-14T08:38:28,98503,CS002-3-1618384713294,1431.25,762.5,0,2,"0,2"
H01CBA06P_98506,5.724581276863143,25063.5,H01CBA06P,0.0,2021-04-14T08:43:07,98506,CS002-3-1618384713294,693.75,487.5,0,3,"0,3"
H01CBA02P_98507,5.014479527696625,25741.499999999996,H01CBA02P,-0.4180031416651957,2021-04-14T08:43:55,98507,CS002-1-1618384713290,-750.0,1343.75,0,6,"0,6"
H01CBA02P_98511,7.542720963204403,24759.0,H01CBA02P,-0.18131606058287275,2021-04-14T08:47:08,98511,CS002-1-1618384713290,-906.25,1068.75,0,7,"0,7"
H01CBA06P_98510,5.646263350370734,25410.0,H01CBA06P,-0.5574178104196648,2021-04-14T08:47:46,98510,CS002-3-1618384713294,387.5,762.5,0,4,"0,4"
H01CBA02P_98514,5.0531523823983076,25544.999999999996,H01CBA02P,-0.05983894509547838,2021-04-14T08:51:59,98514,CS002-1-1618384713290,-868.75,1262.5,0,8,"0,8"
H01CBA06P_98515,8.064732204353255,24948.0,H01CBA06P,-0.9280286466255063,2021-04-14T08:54:23,98515,CS002-3-1618384713294,6.25,450.0,0,5,"0,5"
H01CBA02P_98517,5.060958738787459,25505.699999999997,H01CBA02P,-0.5491692345341761,2021-04-14T08:55:01,98517,CS002-1-1618384713290,-987.5,1381.25,0,9,"0,9"
H01CBA02P_98521,5.076644129280001,25427.1,H01CBA02P,-0.6534652549603521,2021-04-14T08:59:03,98521,CS002-1-1618384713290,-1300.0,1187.5,0,10,"0,10"
H01CBA06P_98518,5.629149970971504,25487.0,H01CBA06P,-0.14698779466579026,2021-04-14T09:00:15,98518,CS002-3-1618384713294,737.5,681.25,0,6,"0,6"
H01CBA02P_98524,5.084523389577955,25387.8,H01CBA02P,0.1276076322505446,2021-04-14T09:00:53,98524,CS002-1-1618384713290,-831.25,1187.5,0,11,"0,11"
H01CBA02P_98486,5.060958738787459,25505.699999999997,H01CBA02P,-0.05968311445286645,2021-04-14T07:19:11,98486,CS002-1-1618384713290,2862.5,1418.75,0,0,"0,0"
H01CBA05P_98469,4.5250797763238575,25350.0,H01CBA05P,-0.41691683571670524,2021-04-14T07:19:29,98469,CS002-2-1618384713288,1593.75,2018.75,0,0,"0,0"
H01CBA02P_98489,5.084523389577955,25387.8,H01CBA02P,0.0,2021-04-14T07:20:05,98489,CS002-1-1618384713290,150.0,1381.25,0,1,"0,1"
H01CBA06P_98497,5.603673842727179,25602.5,H01CBA06P,0.25964943636284943,2021-04-14T07:20:23,98497,CS002-3-1618384713294,1118.75,800.0,0,0,"0,0"
H01CBA05P_98471,4.553157793340597,25194.0,H01CBA05P,-0.8019888873675711,2021-04-14T07:21:01,98471,CS002-2-1618384713288,618.75,2056.25,0,1,"0,1"
H01CBA02P_98492,5.092427178550104,25348.499999999996,H01CBA02P,-0.09004054965365071,2021-04-14T07:21:37,98492,CS002-1-1618384713290,-475.0,1306.25,0,2,"0,2"
H01CBA06P_98501,5.663481272462098,25333.0,H01CBA06P,0.17812188125741102,2021-04-14T07:22:14,98501,CS002-3-1618384713294,1312.5,643.75,0,1,"0,1"
H01CBA05P_98473,4.511170364924405,25428.0,H01CBA05P,-0.14889772350467467,2021-04-14T07:22:52,98473,CS002-2-1618384713288,1593.75,1981.25,0,2,"0,2"
H01CBA06P_98100,5.663481272462098,25333.0,H01CBA06P,0.26017345496870803,2021-04-14T06:36:40,98100,CS002-3-1618381224072,693.75,606.25,0,0,"0,0"
H01CBA06P_98101,5.733417816465069,25025.0,H01CBA06P,-0.08873898154784854,2021-04-14T06:37:41,98101,CS002-3-1618381224072,812.5,531.25,0,1,"0,1"
H01CBA06P_98102,5.698234606501172,25179.0,H01CBA06P,-0.2368824506061742,2021-04-14T06:40:04,98102,CS002-3-1618381224072,693.75,643.75,0,2,"0,2"
H01CBA06P_98103,5.646263350370734,25410.0,H01CBA06P,-0.029518692451176776,2021-04-14T06:41:05,98103,CS002-3-1618381224072,1468.75,718.75,0,3,"0,3"
H01CBA02P_98527,5.068789283499385,25466.399999999998,H01CBA02P,0.05891597903350032,2021-04-14T09:06:01,98527,CS002-1-1618384713290,-987.5,1306.25,0,12,"0,12"
H01CBA06P_98522,5.6548591837011655,25371.5,H01CBA06P,-0.3827598529588414,2021-04-14T09:08:18,98522,CS002-3-1618384713294,350.0,718.75,0,7,"0,7"
H01CBA02P_98531,5.037611787085689,25623.6,H01CBA02P,-0.08919948519628917,2021-04-14T09:09:38,98531,CS002-1-1618384713290,-1262.5,1262.5,0,13,"0,13"
H01CBA05P_98473,4.560231884900369,25155.0,H01CBA05P,-0.029292322090512357,2021-04-14T09:11:08,98473,CS002-2-1618384713288,1593.75,2212.5,0,2,"0,2"
H01CBA02P_98534,5.084523389577955,25387.8,H01CBA02P,0.0,2021-04-14T09:13:12,98534,CS002-1-1618384713290,-1106.25,1187.5,0,14,"0,14"
H01CBA06P_98530,5.698234606501172,25179.0,H01CBA06P,-0.8007434818609482,2021-04-14T09:13:51,98530,CS002-3-1618384713294,350.0,681.25,0,8,"0,8"
H01CBA06P_97860,5.663481272462098,25333.0,H01CBA06P,0.3176697599163987,2021-04-14T05:28:48,97860,CS002-3-1618378118311,1543.75,606.25,0,0,"0,0"
H01CBA06P_97861,5.689506281806829,25217.5,H01CBA06P,-0.029625533643283575,2021-04-14T05:29:49,97861,CS002-3-1618378118311,775.0,606.25,0,1,"0,1"
H01CBA05P_98220,4.560231884900369,25155.0,H01CBA05P,-0.385334065508971,2021-04-14T06:54:40,98220,CS002-2-1618383253368,1987.5,2056.25,0,0,"0,0"
H01CBA06P_98227,5.663481272462098,25333.0,H01CBA06P,0.2887904340439462,2021-04-14T06:54:58,98227,CS002-3-1618383253369,1156.25,606.25,0,0,"0,0"
H01CBA06P_98229,5.724581276863143,25063.5,H01CBA06P,-0.05915930789225854,2021-04-14T06:56:12,98229,CS002-3-1618383253369,775.0,531.25,0,1,"0,1"
H01CBA05P_98221,4.546105638374293,25233.0,H01CBA05P,-0.0585846518372648,2021-04-14T06:59:19,98221,CS002-2-1618383253368,1750.0,2212.5,0,1,"0,1"
H01CBA02P_98940,5.022166609443251,25702.199999999997,H01CBA02P,0.7771183843628364,2021-04-14T10:54:55,98940,CS002-1-1618397671951,-1618.75,1500.0,0,0,"0,0"
H01CBA02P_98941,5.022166609443251,25702.199999999997,H01CBA02P,0.6680104435186109,2021-04-14T10:55:40,98941,CS002-1-1618397671951,-1381.25,1381.25,0,1,"0,1"
H01CBA06P_97980,5.672129737329898,25294.5,H01CBA06P,0.34637458040533886,2021-04-14T06:16:17,97980,CS002-3-1618380813372,1468.75,606.25,0,0,"0,0"
H01CBA02P_98980,5.045370102283295,25584.3,H01CBA02P,0.6270116653923452,2021-04-14T13:16:39,98980,CS002-1-1618405423960,-1537.5,1381.25,0,1,"0,1"
H01CBA02P_98980,5.037611787085689,25623.6,H01CBA02P,0.7759040625976183,2021-04-14T13:19:35,98980,CS002-1-1618405423960,-1300.0,1418.75,0,1,"0,1"
H01CBA02P_98981,5.068789283499385,25466.399999999998,H01CBA02P,0.5646459709618767,2021-04-14T13:20:52,98981,CS002-1-1618405423960,-1300.0,1418.75,0,2,"0,2"
H01CBA02P_98982,5.092427178550104,25348.499999999996,H01CBA02P,0.5494618216762746,2021-04-14T13:22:07,98982,CS002-1-1618405423960,-1181.25,1262.5,0,3,"0,3"
H01CBA02P_98983,5.076644129280001,25427.1,H01CBA02P,0.7495737039815964,2021-04-14T13:24:28,98983,CS002-1-1618405423960,-712.5,1462.5,0,4,"0,4"
H01CBA02P_98984,16.744443590551697,21693.6,H01CBA02P,-2.081199097827948,2021-04-14T13:29:04,98984,CS002-1-1618406919735,-475.0,1187.5,0,0,"0,0"
H01CBA02P_98984,7.518713406441114,24837.6,H01CBA02P,0.42218324835998544,2021-04-14T13:29:51,98984,CS002-1-1618406919735,-987.5,1225.0,0,0,"0,0"
H01CBA02P_98985,5.076644129280001,25427.1,H01CBA02P,0.8091200136606886,2021-04-14T13:34:05,98985,CS002-1-1618406919735,-1575.0,1693.75,0,1,"0,1"
H01CBA02P_98986,5.100355611067071,25309.199999999997,H01CBA02P,0.1801757042297396,2021-04-14T13:35:20,98986,CS002-1-1618406919735,-950.0,1225.0,0,2,"0,2"
H01CBA02P_98987,5.084523389577955,25387.8,H01CBA02P,-0.08989927252457619,2021-04-14T13:36:06,98987,CS002-1-1618406919735,-906.25,1462.5,0,3,"0,3"
H01CBA02P_98988,5.100355611067071,25309.199999999997,H01CBA02P,0.8086970268534941,2021-04-14T13:37:19,98988,CS002-1-1618406919735,-1068.75,1462.5,0,4,"0,4"
H01CBA02P_98942,4.98396538727828,25898.699999999997,H01CBA02P,0.8373376483655903,2021-04-14T11:06:41,98942,CS002-1-1618398353575,-1693.75,1418.75,0,0,"0,0"
H01CBA02P_98943,5.029877326135312,25662.899999999998,H01CBA02P,0.8934215403522359,2021-04-14T11:11:51,98943,CS002-1-1618398353575,-1618.75,1343.75,0,1,"0,1"
H01CBA02P_98944,4.991559009032207,25859.399999999998,H01CBA02P,0.6558453050200939,2021-04-14T11:15:54,98944,CS002-1-1618398942269,-1456.25,1737.5,0,0,"0,0"
H01CBA02P_98945,5.022166609443251,25702.199999999997,H01CBA02P,0.8044913569889616,2021-04-14T11:17:04,98945,CS002-1-1618398942269,-1618.75,1343.75,0,1,"0,1"
H01CBA02P_98946,4.98396538727828,25898.699999999997,H01CBA02P,0.944813651351069,2021-04-14T11:21:45,98946,CS002-1-1618399293255,-1225.0,1656.25,0,0,"0,0"
H01CBA02P_98947,5.037611787085689,25623.6,H01CBA02P,0.3579145371208625,2021-04-14T11:22:53,98947,CS002-1-1618399293255,-1181.25,1262.5,0,1,"0,1"
H01CBA05P_98989,5.358177096977779,25701.0,H01CBA05P,-1.2527925557119346,2021-04-14T14:14:18,98989,CS002-2-1618409626328,725.0,1900.0,0,0,"0,0"
H01CBA05P_98989,5.358177096977779,25701.0,H01CBA05P,-1.2223231836540123,2021-04-14T14:18:41,98989,CS002-2-1618409626328,1112.5,1937.5,0,0,"0,0"
H01CBA05P_98989,5.358177096977779,25701.0,H01CBA05P,-1.2819584250203917,2021-04-14T14:22:32,98989,CS002-2-1618409626328,918.75,1937.5,0,0,"0,0"
H01CBA05P_98990,5.4663292687403375,25194.0,H01CBA05P,-0.6028073282128616,2021-04-14T14:23:34,98990,CS002-2-1618409626328,2050.0,1981.25,0,1,"0,1"
H01CBA06P_98991,8.052223279142408,24986.5,H01CBA06P,0.2671833598592741,2021-04-14T14:26:26,98991,CS002-3-1618410303274,1043.75,643.75,0,0,"0,0"
H01CBA06P_98991,5.672129737329898,25294.5,H01CBA06P,0.26690677052845047,2021-04-14T14:29:07,98991,CS002-3-1618410303274,1043.75,762.5,0,0,"0,0"
H01CBA06P_98991,5.733417816465069,25025.0,H01CBA06P,0.20780898234441736,2021-04-14T14:33:47,98991,CS002-3-1618410303274,1275.0,606.25,0,0,"0,0"
H01CBA02P_98974,5.045370102283295,25584.3,H01CBA02P,0.805748457541668,2021-04-14T12:28:16,98974,CS002-1-1618403265347,-1575.0,1418.75,0,0,"0,0"
H01CBA02P_98975,5.116286869820348,25230.6,H01CBA02P,0.7746935300147726,2021-04-14T12:29:28,98975,CS002-1-1618403265347,-1537.5,1500.0,0,1,"0,1"
H01CBA02P_98976,4.98396538727828,25898.699999999997,H01CBA02P,0.32808798487509705,2021-04-14T12:30:12,98976,CS002-1-1618403265347,-1225.0,1537.5,0,2,"0,2"
H01CBA02P_98978,5.100355611067071,25309.199999999997,H01CBA02P,0.47921754347488843,2021-04-14T12:31:20,98978,CS002-1-1618403265347,-793.75,1462.5,0,4,"0,4"
H01CBA02P_98965,5.045370102283295,25584.3,H01CBA02P,0.14951942730759527,2021-04-14T12:01:31,98965,CS002-1-1618401598259,-750.0,1537.5,0,1,"0,1"
H01CBA02P_98966,5.084523389577955,25387.8,H01CBA02P,0.7158430418616462,2021-04-14T12:02:16,98966,CS002-1-1618401598259,-987.5,1343.75,0,2,"0,2"
H01CBA02P_98967,4.98396538727828,25898.699999999997,H01CBA02P,0.3641705421062085,2021-04-14T12:03:01,98967,CS002-1-1618401598259,-1225.0,1500.0,0,3,"0,3"
H01CBA02P_98968,5.045370102283295,25584.3,H01CBA02P,0.0,2021-04-14T12:03:46,98968,CS002-1-1618401598259,-906.25,1418.75,0,4,"0,4"
