date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-18,H01CBA02P_102946,0,18275.0,22943.75,37,6630.0,6630.0,0.0,18,28.058544615280177,14.560140901052014,3.2544002532958984,1,True,False,False
2021-04-18,H01CBA02P_102946,1,19456.25,13656.25,37,6640.0,6641.875,-1.875,19,23.30349930421206,21.336869055783218,2.257174491882324,1,True,False,False
2021-04-18,H01CBA02P_102946,2,24593.75,9543.75,37,6680.0,-1.0,6681.0,19,18.79401282965075,0.0,6.283735513687134,0,False,True,False
2021-04-18,H01CBA02P_102946,3,18700.0,36137.5,69,6630.0,6616.875,13.125,27,26.134134337983234,14.359478843032546,3.2404747009277344,1,True,False,False
2021-04-18,H01CBA03P_102939,0,14787.5,35362.5,25,6840.0,6840.0,0.0,12,30.234779214608142,15.021622661798492,3.6942594051361084,1,True,False,False
2021-04-18,H01CBA03P_102939,1,17300.0,26681.25,25,6910.0,6906.25,3.75,10,22.22489563180939,12.047873781685478,2.081228017807007,1,True,False,False
2021-04-18,H01CBA03P_102939,2,19562.5,17331.25,25,6936.25,6941.875,-5.625,15,21.841377320707323,14.758401274554664,2.2020952701568604,1,True,False,False
2021-04-18,H01CBA03P_102941,0,16350.0,18450.0,25,7010.0,7013.75,-3.75,14,17.6462132964376,14.080112012897244,7.485182285308838,1,True,False,False
2021-04-18,H01CBA02P_102948,0,10025.0,28362.5,37,6340.0,6340.0,0.0,18,24.67489054067813,18.54603417240116,3.7401912212371826,1,True,False,False
2021-04-18,H01CBA02P_102950,0,10068.75,33787.5,37,6390.0,6388.125,1.875,17,42.205325323286836,15.135539932716139,3.92511248588562,1,True,False,False
2021-04-18,H01CBA02P_102950,1,18993.75,38618.75,37,6368.125,6373.75,-5.625,21,45.289305230288846,15.323813307012461,2.0553181171417236,1,True,False,False
2021-04-18,H01CBA02P_102950,2,12168.75,44543.75,37,6343.75,6349.375,-5.625,21,45.04996775616875,18.304254040741984,2.1129117012023926,1,True,False,False
2021-04-18,H01CBA02P_102950,3,15793.75,50043.75,69,6349.375,6334.375,15.0,26,42.76502012282483,16.754989816939087,2.1564457416534424,1,True,False,False
2021-04-18,H01CBA02P_102950,4,14700.0,28531.25,69,6388.125,6403.125,-15.0,42,43.68100329226487,16.533598657512584,2.9690136909484863,1,True,False,False
2021-04-18,H01CBA03P_102945,0,19975.0,45875.0,25,6810.0,6800.625,9.375,7,15.685554763601806,7.235582776437827,4.316296339035034,1,True,False,False
2021-04-18,H01CBA03P_102945,1,9968.75,28343.75,25,6830.625,6830.625,0.0,12,7.246020432406747,11.468114898700223,2.585608959197998,1,True,False,False
2021-04-18,H01CBA03P_102945,2,5275.0,23687.5,25,6780.0,-1.0,6781.0,12,6.112140650985983,0.0,5.734699487686157,0,False,True,False
2021-04-18,H01CBA03P_102945,3,16268.75,7150.0,47,6830.625,-1.0,6831.625,35,5.098360655737705,0.0,3.4277098178863525,0,False,False,True
2021-04-18,H01CBA03P_102947,0,13800.0,46125.0,25,6780.0,6785.625,-5.625,15,30.946061697365298,31.296091791298164,4.300640344619751,1,True,False,False
2021-04-18,H01CBA03P_102947,1,11493.75,44256.25,25,6765.625,6767.5,-1.875,13,30.33251128534094,21.96302150611068,1.8715572357177734,1,True,False,False
2021-04-18,H01CBA03P_102947,2,17175.0,40556.25,25,6837.5,6833.75,3.75,10,47.13626921902047,48.4979359302813,1.8244719505310059,1,True,False,False
2021-04-18,H01CBA03P_102947,3,17462.5,33162.5,47,6833.75,6846.875,-13.125,30,37.84741380515143,40.15889850320298,1.7525947093963623,1,True,False,False
2021-04-18,H01CBA03P_102947,4,22900.0,24643.75,47,6846.875,-1.0,6847.875,9,9.702185792349727,0.0,3.1160995960235596,0,False,True,False
2021-04-18,H01CBA02P_102952,0,13268.75,14412.5,37,6320.0,6321.875,-1.875,19,26.39056443675118,32.5299289831652,4.13642692565918,1,True,False,False
2021-04-18,H01CBA02P_102952,1,13731.25,25381.25,37,6301.875,6301.875,0.0,18,29.114639265066916,24.893304837259617,2.314255952835083,1,True,False,False
2021-04-18,H01CBA02P_102952,2,13181.25,36556.25,37,6281.875,6278.125,3.75,16,39.00567152021179,25.704075492445334,2.335707664489746,1,True,False,False
2021-04-18,H01CBA02P_102952,3,19793.75,38656.25,69,6278.125,6283.75,-5.625,37,10.54062722736992,23.104451067695898,2.183746814727783,1,True,False,False
2021-04-18,H01CBA02P_102952,4,12212.5,47568.75,69,6278.125,6250.0,28.125,19,41.01323628853921,15.083675821569026,2.4313671588897705,1,True,False,False
2021-04-18,Sle1_102954,0,7412.5,45718.75,37,6280.0,6280.0,0.0,18,27.65848776431456,11.446169374918368,4.712417840957642,1,True,False,False
2021-04-18,Sle1_102954,1,9056.25,33406.25,37,6250.0,6257.5,-7.5,22,7.392745703650908,10.101416267704597,2.4212450981140137,1,True,False,False
2021-04-18,Sle1_102954,2,7206.25,21218.75,37,6440.0,6441.875,-1.875,19,23.559562841530052,10.984935064329221,5.189110994338989,1,True,False,False
2021-04-18,Sle1_102954,3,17225.0,12231.25,69,6441.875,6447.5,-5.625,37,6.652589688762176,8.236012513571493,2.4334185123443604,1,True,False,False
2021-04-18,H01CBA03P_102949,0,10337.5,19825.0,25,6910.0,-1.0,6911.0,12,6.571632216678546,0.0,7.130230665206909,0,False,True,False
2021-04-18,H01CBA03P_102949,1,5850.0,30587.5,25,6850.0,-1.0,6851.0,12,7.7799952482775,0.0,8.07601547241211,0,False,True,False
2021-04-18,H01CBA03P_102949,2,15443.75,34493.75,25,6910.0,-1.0,6911.0,15,11.648016155856498,0.0,7.746971607208252,0,False,True,False
2021-04-18,H01CBA03P_102951,0,10093.75,14543.75,25,6870.0,6868.125,1.875,11,43.118776092047646,22.84379090666429,3.7124338150024414,1,True,False,False
2021-04-18,H01CBA02P_102956,0,16337.5,15593.75,37,6610.0,6606.25,3.75,16,49.82979330007126,27.79980990645561,3.7278382778167725,1,True,False,False
2021-04-18,H01CBA02P_102956,1,8043.75,35131.25,37,6560.0,-1.0,6561.0,16,17.392373485388454,0.0,5.734239339828491,0,False,True,False
2021-04-18,H01CBA02P_102956,2,8168.75,36600.0,37,6550.0,6546.25,3.75,16,11.782822523164647,8.143450836441938,4.594249963760376,1,True,False,False
2021-04-18,H01CBA03P_102953,0,12768.75,41056.25,25,6790.0,6793.75,-3.75,14,47.439530937107556,37.341367312943184,4.062110662460327,1,True,False,False
2021-04-18,H01CBA03P_102953,1,8568.75,34493.75,25,6750.0,-1.0,6751.0,14,6.532549299120931,0.0,5.846101760864258,0,False,True,False
2021-04-18,H01CBA03P_102953,2,10750.0,17706.25,25,6783.75,6791.25,-7.5,16,59.89436920883819,62.999957978128585,2.6016247272491455,1,True,False,False
2021-04-18,H01CBA03P_102953,3,3381.25,11968.75,47,6791.25,6793.125,-1.875,24,12.063520347554562,7.744315030818337,1.7532482147216797,1,True,False,False
2021-04-18,H01CBA03P_102953,4,4206.25,9562.5,47,6793.125,6798.75,-5.625,26,10.62063435495367,7.8479893426563905,1.5482044219970703,1,True,False,False
2021-04-18,H01CBA02P_102958,0,11668.75,20256.25,37,6560.0,6556.25,3.75,16,14.844945355191257,22.434834662168942,3.4687821865081787,1,True,False,False
2021-04-18,H01CBA02P_102958,1,18737.5,11725.0,37,6590.0,-1.0,6591.0,14,6.705868377286767,0.0,6.16203498840332,0,False,True,False
2021-04-18,H01CBA02P_102958,2,13268.75,6387.5,37,6660.0,-1.0,6661.0,20,10.081373247802329,0.0,4.616745948791504,0,False,True,False
