red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9978726919386827,1.0080427744721419,225.9436354800999,228.24639958949558,226.42531187133008,226.8717823136419,200,2,930.2880904856953,596.5118319595853,-37.71190951430469,-51.08516300731867,True,H01CBA03P,2021-04-20T03:20:59
0.9979038695939421,1.0080222509065118,226.06699244236597,228.35922930146188,226.5418537101726,226.9893584846668,200,2,939.5153517995553,593.6949204096117,-28.484648200444667,-34.742023673616586,True,H01CBA03P,2021-04-20T03:20:59
0.9979116919394942,1.0076541778211423,225.94186161102655,228.14770348521134,226.41468522319502,226.83475010647763,200,2,940.851114922813,596.5142589118199,-27.148885077186947,-22.0878216123499,True,H01CBA03P,2021-04-20T03:20:59
0.9979452551586276,1.0074824712693438,226.0383509983963,228.19856629240957,226.50375842757683,226.91355857279424,200,2,940.1275620930793,596.7532274542584,-27.87243790692071,2.7554858934169033,True,H01CBA03P,2021-04-20T03:20:59
0.9979339471054159,1.007335541658521,225.97079275296366,228.09967691455506,226.43862693358543,226.83636553370138,200,2,941.7295565239682,596.6224401882166,-26.2704434760318,15.65444757754426,True,H01CBA03P,2021-04-20T03:20:59
0.9979402109763726,1.0071911814727845,225.91173132340148,228.00594772863218,226.37802228890263,226.7652337803121,200,2,941.7547222222222,601.1770401106501,-26.2452777777778,25.74805555555554,True,H01CBA03P,2021-04-20T03:20:59
0.9979806105399586,1.0070297844169533,225.92177730127253,227.9703195512996,226.37892451541447,226.7570071226622,200,2,937.705391221374,596.6208256953854,-30.294608778625957,28.926049618320576,True,H01CBA03P,2021-04-20T03:20:59
0.9979902776081309,1.0067351557652666,225.9091847848253,227.8887113792686,226.36411381307104,226.72066999238828,200,2,941.997541138642,595.2470908737108,-26.002458861358036,25.185549460941957,True,H01CBA03P,2021-04-20T03:20:59
0.9979589090973957,1.0065667149053348,225.8525900357494,227.80066146286467,226.31451854067,226.655923346428,200,2,944.6311944718658,597.0919083969466,-23.368805528134203,26.408687068114546,True,H01CBA03P,2021-04-20T03:20:59
0.9979931626721954,1.0064457793981254,225.9363386594715,227.84993220557848,226.3906679024848,226.72564625584494,200,2,944.8500079276994,597.5581395348837,-23.14999207230062,26.9460916442049,True,H01CBA03P,2021-04-20T03:20:59
0.9979775141230878,1.0062069345596394,225.78353699978257,227.64537018472723,226.2411064423392,226.55667120894967,200,2,947.465832136261,595.8859566446748,-20.534167863738958,22.88077159860461,True,H01CBA03P,2021-04-20T03:20:59
0.9979637614065924,1.0059566888149531,225.7517267188179,227.55982560352328,226.2123490342268,226.507967118856,200,2,947.9303983228511,595.0221209050997,-20.069601677148853,18.851572327043982,True,H01CBA03P,2021-04-20T03:20:59
0.9979852042044756,1.0057952222338769,225.73390137355955,227.50044644070806,226.1896272836018,226.47465836595646,200,2,947.4975303098339,590.4198617922425,-20.502469690166095,19.81207903008533,True,H01CBA03P,2021-04-20T03:20:59
0.9980053282960192,1.0056414368887814,225.75139241925845,227.47869997825117,226.2025923295453,226.47756157568497,200,2,950.7356444066355,592.8917310595967,-17.264355593364485,16.016376010208432,True,H01CBA03P,2021-04-20T03:20:59
0.9980037343499238,1.0054800273204585,225.66740209737986,227.35793245704676,226.1187952812364,226.3813766118877,200,2,951.5242148517758,589.3708833713991,-16.47578514822419,15.336072791311949,True,H01CBA03P,2021-04-20T03:20:59
0.9980398853374913,1.0052350673187973,225.6355676041211,227.2622450487985,226.0787077941494,226.32550681568966,200,2,952.7421093148575,592.0084360804673,-15.257890685142456,7.6566589684372275,True,H01CBA03P,2021-04-20T03:20:59
0.998024891470951,1.0050511507402389,225.56367068562403,227.15167600043495,226.01006509283982,226.24180392629958,200,2,953.3695715705185,589.0007777561734,-14.630428429481526,0.8008065930212069,True,H01CBA03P,2021-04-20T03:20:59
0.9980458345066582,1.0048770301937162,225.53762123137756,227.08132951826872,225.9792220292794,226.19939092630855,200,2,962.6591836734694,586.4987320371936,-5.3408163265305575,-9.034693877551035,True,H01CBA03P,2021-04-20T03:20:59
0.998043351847177,1.004696736811674,225.52714495432792,227.03060561317395,225.96928734300235,226.1756793035014,200,2,956.9431505320337,585.6407369498464,-11.056849467966344,-6.935858322791887,True,H01CBA03P,2021-04-20T03:20:59
0.9980656379449759,1.0045149374374196,225.4593216479993,226.91619445614953,225.89628685365986,226.09060098593625,200,2,956.4697508896797,586.5503474587819,-11.530249110320256,-14.9857651245552,True,H01CBA03P,2021-04-20T03:20:59
0.9980708886329599,1.0043218655940969,225.40189858362314,226.8136039956231,225.8375643962045,226.01768899181693,200,2,953.3543163118715,589.1775117126497,-14.645683688128543,-13.49262113099121,True,H01CBA03P,2021-04-20T03:20:59
0.9980943007056077,1.004076226459289,225.3707658220962,226.72149108647756,225.80107477096024,225.964443893178,200,2,948.6710396851427,594.3342013888889,-19.32896031485734,-15.900459166939982,True,H01CBA03P,2021-04-20T03:20:59
0.9980749330308003,1.0039235109262845,225.34670814756396,226.66720797425512,225.78135237127515,225.93175616436474,200,2,942.8288828337875,595.0302480338778,-25.171117166212525,-9.938237965485882,True,H01CBA03P,2021-04-20T03:20:59
0.9981067934830602,1.003681531037942,225.24545785871558,226.5035239506311,225.67270289052334,225.80722823328998,200,2,941.2890557320243,594.3665653495441,-26.71094426797572,-5.921744152468932,True,H01CBA03P,2021-04-20T03:20:59
0.9981160435449051,1.0034891416790666,225.20845722664782,226.42080838475985,225.6335409926869,225.75426886803155,200,2,931.6992350486787,595.4690265486726,-36.3007649513213,-4.698887343532647,True,H01CBA03P,2021-04-20T03:20:59
0.9981403863058121,1.0032693598655409,225.22703994943421,226.3843756796435,225.64665556016158,225.7526903964131,200,2,940.288194588323,597.5362460602108,-27.711805411677005,7.347739609663108,True,H01CBA03P,2021-04-20T03:20:59
0.9981501429066261,1.0030778060394077,225.09763883413984,226.20889984436135,225.51480900323534,225.6071158939122,200,2,928.9389213775179,600.9450538782643,-39.061078622482114,6.197530864197574,True,H01CBA03P,2021-04-20T03:20:59
0.9981691695301195,1.0028678578937575,225.15039274888514,226.21024468858764,225.56336102313495,225.64133282020256,200,2,930.9643665158371,604.9032006245121,-37.03563348416287,13.952488687782761,True,H01CBA03P,2021-04-20T03:20:59
0.9981611979424146,1.0026572546571169,225.00908300823704,226.0226002643812,225.42359237372213,225.48509188211347,200,2,947.4746536763587,603.8135781858654,-20.525346323641315,16.980818998325503,True,H01CBA03P,2021-04-20T03:20:59
0.9981142132062415,1.0024442758469814,224.8475921086612,225.8230357458403,225.27240784036474,225.31434523162207,200,2,951.9564217786602,607.725607625892,-16.04357822133977,18.887135541853922,True,H01CBA03P,2021-04-20T03:20:59
0.998119603171763,1.002293145942598,224.89851523420523,225.83890711654539,225.32221040398025,225.3532109182436,200,2,957.6141185424793,605.8203732503888,-10.385881457520668,24.508324612310957,True,H01CBA03P,2021-04-20T03:20:59
0.9980927212439812,1.0020721479894985,224.82411128139998,225.7204920107928,225.2537329409522,225.26611207771498,200,2,960.8432535479772,611.3209715330373,-7.156746452022844,26.233425121796245,True,H01CBA03P,2021-04-20T03:20:59
0.9981399124310771,1.0019547007926217,224.87437302903436,225.73381981636044,225.29343855344752,225.30054379961408,200,2,966.3266225673474,612.1445175438596,-1.6733774326526145,27.544818329977943,True,H01CBA03P,2021-04-20T03:20:59
0.9981286212499338,1.001760344868541,224.74889218138358,225.5666483729341,225.17027104175776,225.16193719869182,200,2,970.5825230918814,621.1579918789221,2.5825230918813986,25.197982498784654,True,H01CBA03P,2021-04-20T03:20:59
0.9981376242067552,1.0016160600960045,224.64833215528415,225.431214998369,225.0674924049855,225.04901318621287,200,2,973.3124721272484,628.0881189685176,5.312472127248384,24.83662851196675,True,H01CBA03P,2021-04-20T03:20:59
0.9981659399503894,1.0014607100207047,224.6184223269625,225.35984820166334,225.03114295617664,225.0031378282675,200,2,976.0354374307863,632.8366285119668,8.03543743078626,20.08811896851762,True,H01CBA03P,2021-04-20T03:20:59
0.9981686894122404,1.001282026551086,224.5485554181163,225.24893338475943,224.960528014898,224.91933893925793,200,2,977.8637873754153,633.1979824987847,9.863787375415313,13.157991878922076,True,H01CBA03P,2021-04-20T03:20:59
0.9982148689840201,1.0011069246321276,224.4840152138158,225.13439649371975,224.88546523284603,224.83462564679385,200,2,977.5938596491228,635.5448183299779,9.593859649122805,4.1445175438595925,True,H01CBA03P,2021-04-20T03:20:59
0.9982022838687873,1.0009195293090782,224.42438670685632,225.03530109898313,224.82856464427473,224.76275081670474,200,2,975.8354661791591,634.2334251217962,7.835466179159084,3.320971533037323,True,H01CBA03P,2021-04-20T03:20:59
0.9982193223868283,1.000683509852408,224.28230727014486,224.8359668096185,224.68239417953416,224.60022275309916,200,2,975.4397356143079,632.508324612311,7.439735614307892,-2.1796267496112023,True,H01CBA03P,2021-04-20T03:20:59
0.9982245141906992,1.0005186410781342,224.28184086491456,224.7972870337644,224.68075836301102,224.58662875389666,200,2,970.4702799820333,626.8871355418539,2.4702799820332757,-0.27439237410794703,True,H01CBA03P,2021-04-20T03:20:59
0.9982421659881583,1.0002809905493273,224.1988959194215,224.6568030597545,224.59369435420248,224.48313111112614,200,2,966.5598219254313,624.9808189983255,-1.4401780745687347,-4.186421814134633,True,H01CBA03P,2021-04-20T03:20:59
0.9982693628266102,1.0000881607012229,224.12092978604835,224.52926714060453,224.5094742279254,224.3865570515261,200,2,960.3348946135832,621.9524886877828,-7.665105386416826,-3.096799375487876,True,H01CBA03P,2021-04-20T03:20:59
0.9982633095256258,0.9998911684517778,224.0445191863304,224.40986655203315,224.43429208351475,224.2962259406261,200,2,961.4513154062712,614.1975308641976,-6.548684593728808,-7.054946121735725,True,H01CBA03P,2021-04-20T03:20:59
0.9982721372944521,0.9997099444007637,224.04336421745808,224.36605292042725,224.4311504322532,224.28018919004617,200,2,958.3521356374307,615.3477396096631,-9.647864362569294,-10.463753939789171,True,H01CBA03P,2021-04-20T03:20:59
0.9982716577896443,0.9994993871107879,223.8780532976292,224.15339082549474,224.2656611060521,224.09903507639203,200,2,955.8092428711898,603.3011126564674,-12.190757128810219,-12.53097345132744,True,H01CBA03P,2021-04-20T03:20:59
0.9982853915728832,0.9993053420667195,223.78762335526278,224.01626768771766,224.1719905393651,223.99196052744853,200,2,959.1978723404255,602.0782558475311,-8.802127659574467,-13.63343465045591,True,H01CBA03P,2021-04-20T03:20:59
0.998311797866871,0.9991196888140155,223.65254127134108,223.83353368652143,224.03075046215778,223.83894180667343,200,2,958.8929219600726,598.0617620345141,-9.107078039927387,-12.969751966122203,True,H01CBA03P,2021-04-20T03:20:59
0.9983040327275536,0.9989387068463456,223.59194384786886,223.73409294802116,223.97179267820223,223.76594315803075,200,2,957.8524305555555,592.09954083306,-10.147569444444457,-13.665798611111086,True,H01CBA03P,2021-04-20T03:20:59
0.9983148577627365,0.9987816659150288,223.52307813859255,223.62759666227194,223.90038212945834,223.68368564344095,200,2,963.2482040603852,594.5073788690088,-4.751795939614794,-18.822488287350325,True,H01CBA03P,2021-04-20T03:20:59
0.9982979338575959,0.9985717871357264,223.47080464672143,223.53210720014098,223.85181524236114,223.61824236307453,200,2,969.212563019485,593.0142348754448,1.2125630194849464,-21.449652541218143,True,H01CBA03P,2021-04-20T03:20:59
0.9983061347257305,0.9983848466253948,223.39121374102874,223.4088271225259,223.7702503975918,223.52343042038217,200,2,973.7828045035824,601.0641416772081,5.782804503582383,-22.359263050153572,True,H01CBA03P,2021-04-20T03:20:59
0.998273492712769,0.9981766923235594,223.20028451568672,223.17864127405952,223.58630790561082,223.32174456511902,200,2,979.9277261200339,598.965306122449,11.927726120033867,-21.501267962806423,True,H01CBA03P,2021-04-20T03:20:59
0.9982825756770699,0.9980307856523876,223.2400733844882,223.1837670590478,223.62413090610045,223.34932378321216,200,2,990.219677231188,608.8008065930212,22.21967723118803,-18.99922224382658,True,H01CBA03P,2021-04-20T03:20:59
0.9982896747462413,0.9978737670982536,223.1378524800182,223.04488874238805,223.52014462809944,223.2342952835019,200,2,994.4127190136276,615.6566589684372,26.412719013627566,-15.991563919532723,True,H01CBA03P,2021-04-20T03:20:59
0.9982911521570285,0.9976954556442486,222.98517867822954,222.85211980752513,223.36687868706522,223.06805905760663,200,2,1001.51293008178,623.336072791312,33.51293008178004,-18.629116628600855,True,H01CBA03P,2021-04-20T03:20:59
0.9982881891239266,0.997541239550985,222.9285083188346,222.76170643146438,223.31077413073595,223.00032962701164,200,2,1011.3377742250644,624.0163760102084,43.337774225064436,-15.108268940403264,True,H01CBA03P,2021-04-20T03:20:59
0.9983152033652157,0.9973388847492899,222.8375699183071,222.61964228672787,223.21363950698642,222.89028390400713,200,2,1012.2973695942934,627.8120790300853,44.2973695942934,-17.5801382077575,True,H01CBA03P,2021-04-20T03:20:59
0.9982991049446448,0.997164244951147,222.67704283791872,222.42390500965112,223.05643843111133,222.7191287595604,200,2,1016.6222559945965,626.851572327044,48.62225599459646,-12.977879094900345,True,H01CBA03P,2021-04-20T03:20:59
0.9983122875311841,0.9969881657718677,222.68509958473788,222.38973891501712,223.0615633665452,222.71213395543342,200,2,1019.7177191328935,630.8807715986046,51.717719132893535,-12.11404335532518,True,H01CBA03P,2021-04-20T03:20:59
0.9983156855022199,0.99681376267466,222.5285921698293,222.1938075148166,222.90403266365834,222.5421441161014,200,2,1017.8753045404209,634.9460916442049,49.87530454042087,-10.441860465116292,True,H01CBA03P,2021-04-20T03:20:59
0.9983599882805504,0.9966014262986096,222.39938008033403,222.00763451840496,222.76471682660954,222.39057714178284,200,2,1019.5706870229008,634.4086870681145,51.570687022900756,-10.908091603053435,True,H01CBA03P,2021-04-20T03:20:59
0.9983527587324157,0.9964300320990304,222.32378632693593,221.89561315721522,222.6906114920893,222.30333699208018,200,2,1017.6037750535123,633.185549460942,49.60377505351232,-12.752909126289182,True,H01CBA03P,2021-04-20T03:20:59
0.9983507957224079,0.9962493755937306,222.27883471753998,221.8109618822042,222.64602349187163,222.24527336387192,200,2,1015.9458037777955,636.9260496183206,47.945803777795504,-11.379174304614594,True,H01CBA03P,2021-04-20T03:20:59
0.9983626850002464,0.9960686443650383,222.02810240185934,221.51792559264908,222.3922285334658,221.97941884265808,200,2,1011.5774550484094,633.7480555555555,43.57745504840943,-6.8229598893499315,True,H01CBA03P,2021-04-20T03:20:59
0.9983734439328553,0.9958571604990745,221.97179097909412,221.4123370555131,222.3334287665835,221.90585226706358,200,2,1009.3072436874544,623.6544475775443,41.30724368745439,-11.377559811783385,True,H01CBA03P,2021-04-20T03:20:59
0.9983664612470851,0.9956557646550384,221.79686523012765,221.19465749374703,222.15977182674538,221.71709818354,200,2,1005.7930714219374,610.7554858934169,37.793071421937384,-11.246772545741578,True,H01CBA03P,2021-04-20T03:20:59
0.9983523519180325,0.9954793107983417,221.7759135255817,221.13769063995233,222.14192524263228,221.68517646938878,200,2,1004.4476547842402,585.9121783876501,36.44765478424017,-11.485741088180134,True,H01CBA03P,2021-04-20T03:20:59
0.9983813366941381,0.995310511560119,221.70896950780207,221.02703621139608,222.06842351633856,221.60147641184554,200,2,1006.6645037006996,573.2579763263834,38.66450370069958,-14.305079590388345,True,H01CBA03P,2021-04-20T03:20:59
0.9983963506904755,0.9951164470396509,221.5951861712973,220.86720788929964,221.95111792831125,221.4711706629694,200,2,1003.664583887264,556.9148369926813,35.66458388726403,-11.488168040414735,True,H01CBA03P,2021-04-20T03:20:59
