red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9913877929400526,1.0016220802826568,201.11763479026177,203.19381091303245,202.864748005247,202.39206456951374,200,2,937.2593369115509,600.0355121156588,-30.740663088449082,-52.52560661970256,True,H01CBA03P,2021-04-22T22:54:59
0.9913654414963946,1.0015402836220135,201.08532157323853,203.14915324937473,202.83672716058646,202.35706732773323,200,2,926.9091158704009,595.4229652765019,-41.09088412959909,-62.36243822075778,True,H01CBA03P,2021-04-22T22:54:59
0.9913920874985962,1.0011958500709395,201.06136414609588,203.049636900555,202.80711000367006,202.30603701677364,200,2,939.6823848238482,594.6293643688451,-28.317615176151776,-35.35679897975456,True,H01CBA03P,2021-04-22T22:54:59
0.9913642056259404,1.0010064632680924,201.0454681383208,203.00088693453685,202.796779425158,202.28104483267188,200,2,944.6639716540506,597.7721196690006,-23.336028345949444,-20.281333548075395,True,H01CBA03P,2021-04-22T22:54:59
0.991397191388346,1.0009101947105847,201.01304702792018,202.94187817733268,202.7573295284636,202.23741824457215,200,2,937.2528856243442,595.9195135038455,-30.74711437565577,0.044421126267934596,True,H01CBA03P,2021-04-22T22:54:59
0.9914197805845312,1.0007567328726807,201.01450656195675,202.90761268486295,202.7541819303228,202.22543372571417,200,2,945.6396168558151,596.6948714460617,-22.36038314418488,0.3355988998830526,True,H01CBA03P,2021-04-22T22:54:59
0.9913777755907575,1.0005413333414732,200.9898830843573,202.84768386051007,202.73793505668246,202.1918340005166,200,2,938.2504854368932,594.2880184331797,-29.7495145631068,22.393897364771192,True,H01CBA03P,2021-04-22T22:54:59
0.9914061240579909,1.0003077934188287,200.99715824135473,202.80187802441296,202.73947614791786,202.17950413789518,200,2,936.0533894550288,594.1337167505392,-31.946610544971236,24.112538768276522,True,H01CBA03P,2021-04-22T22:54:59
0.9914265031902281,1.000121450115085,200.98309769532955,202.745747131905,202.7211266277459,202.14999048499348,200,2,940.784480965259,595.2184952247845,-27.215519034740964,28.650301643436705,True,H01CBA03P,2021-04-22T22:54:59
0.9914058148312915,0.9999580628253049,200.9774171514792,202.7111256762453,202.71962716466385,202.13605666412946,200,2,940.84911361805,592.3452060069311,-27.150886381950045,28.6114020950846,True,H01CBA03P,2021-04-22T22:54:59
0.9914059357713265,0.9997854087234173,200.9145582148493,202.61271034960808,202.65619860197347,202.06115572214364,200,2,942.846852555978,588.525420912716,-25.15314744402201,24.126320236586366,True,H01CBA03P,2021-04-22T22:54:59
0.9914052793520937,0.9995310392932756,200.88237200617098,202.52884491218992,202.62386754431273,202.0116948208912,200,2,947.8188509507258,591.2914925301436,-20.181149049274154,17.55182989163768,True,H01CBA03P,2021-04-22T22:54:59
0.9914029153110775,0.9993016196006582,200.85535915751373,202.45561376889435,202.5971036150225,201.96935884714352,200,2,950.1946205991691,586.667155259894,-17.80537940083093,15.746774546249753,True,H01CBA03P,2021-04-22T22:54:59
0.9913962614897729,0.9991402610836854,200.833035847787,202.4017838938129,202.57594631837208,201.93692201999065,200,2,947.2782258064516,588.0546027301365,-20.721774193548413,8.314516129032313,True,H01CBA03P,2021-04-22T22:54:59
0.991409409250889,0.9989829566441171,200.76555661089031,202.29923930921095,202.50519587320557,201.85666393110228,200,2,952.973454091193,584.6687785098834,-15.026545908806952,14.914116177389133,True,H01CBA03P,2021-04-22T22:54:59
0.9913867495996456,0.9987005286575972,200.74323967281967,202.22418714658542,202.48731360781892,201.81824680907468,200,2,953.2439314208115,583.0271565495208,-14.756068579188536,6.116745883551175,True,H01CBA03P,2021-04-22T22:54:59
0.9914205924282561,0.9985466754699376,200.72331890224055,202.1660678725801,202.4603084051493,201.78323172665662,200,2,956.942128692837,588.9485445457218,-11.057871307163055,4.689194658033216,True,H01CBA03P,2021-04-22T22:54:59
0.9914173849800377,0.9983763406361721,200.67125822368374,202.0798096658873,202.40845204436704,201.71983997797938,200,2,959.8541409147095,584.4306418219462,-8.145859085290454,-2.29419035846729,True,H01CBA03P,2021-04-22T22:54:59
0.9914482008645091,0.9982164791162945,200.64400452642477,202.01373261812253,202.37467207209616,201.67746973888117,200,2,957.4569227902355,585.4765969355628,-10.543077209764533,-8.57252003230019,True,H01CBA03P,2021-04-22T22:54:59
0.9914209055657642,0.9980122588667468,200.60887163916394,201.94259774970084,202.34480684536754,201.63209207807745,200,2,956.4899462325992,587.5169054441261,-11.510053767400791,-7.300213596523577,True,H01CBA03P,2021-04-22T22:54:59
0.9914385104730077,0.9978500838180937,200.56876248844642,201.86582863813058,202.30075831203754,201.57844981287153,200,2,957.5343755551608,588.9002790246269,-10.46562444483925,-13.438088470421008,True,H01CBA03P,2021-04-22T22:54:59
0.9914959739280043,0.9976711908155715,200.53606527294502,201.7850402858579,202.25605604678591,201.52572053519626,200,2,950.2598044600682,587.0311002594232,-17.740195539931847,-15.54861034823682,True,H01CBA03P,2021-04-22T22:54:59
0.9914931650620109,0.9974134315066033,200.4876007571227,201.6847245065789,202.20774869848307,201.46002465406153,200,2,947.8748201438849,589.6295741849634,-20.125179856115096,-12.381870503597156,True,H01CBA03P,2021-04-22T22:54:59
0.9914516119987246,0.9971740839890781,200.4378831489234,201.5947728632012,202.1660772176759,201.39957774326683,200,2,944.5712711241734,592.6452871601024,-23.42872887582655,-10.849559147685568,True,H01CBA03P,2021-04-22T22:54:59
0.9915218736587134,0.996988750480286,200.44011280380036,201.54526382054706,202.1539999558223,201.3797921933899,200,2,937.3734351792913,596.74100135318,-30.626564820708722,-7.5039253129641565,True,H01CBA03P,2021-04-22T22:54:59
0.9915215003909528,0.9967906886454765,200.35764318385682,201.42239280325708,202.0709012410287,201.28364574271419,200,2,942.2963600664552,595.0152410366591,-25.703639933544764,4.921431807884005,True,H01CBA03P,2021-04-22T22:54:59
0.9914929827571625,0.9965553703515834,200.3103863092647,201.33313567040065,202.0290509290724,201.22419096957924,200,2,929.4070764832023,597.5723981900453,-38.59292351679767,1.937812723373895,True,H01CBA03P,2021-04-22T22:54:59
0.991555362745101,0.9963411766181844,200.25828230344717,201.2248434271694,201.96379327628884,201.14897300230177,200,2,943.9601733388362,597.0119375573921,-24.03982666116383,12.309946347503114,True,H01CBA03P,2021-04-22T22:54:59
0.9915205055584102,0.9961045516288963,200.19649932715274,201.12205756918715,201.90858202615277,201.07571297416425,200,2,947.2457452041318,602.1384935786185,-20.754254795868178,11.475799311362493,True,H01CBA03P,2021-04-22T22:54:59
