red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.997598986337254,1.0067052939037695,220.76282189606914,222.7779945084818,221.29415217893657,221.61165619449582,200,2,920.7620041753653,595.1067961165048,-47.23799582463471,-63.051148225469774,True,H01CBA03P,2021-04-21T04:19:01
0.997599484039678,1.0066634874662528,220.7709262179209,222.77680980521404,221.3021655984939,221.61663387387628,200,2,936.17458377883,595.0725617685306,-31.82541622117003,-45.32579807545437,True,H01CBA03P,2021-04-21T04:19:01
0.9976256922927907,1.0062893309167054,220.68857213734262,222.60508857451606,221.21380177183053,221.50248749456307,200,2,939.1356184798808,594.7783708517057,-28.864381520119196,-22.804769001490286,True,H01CBA03P,2021-04-21T04:19:01
0.997621897448984,1.0061019076348268,220.7249283825853,222.60113984680837,221.25108615498553,221.52571812812639,200,2,944.2107746418461,596.2226254338908,-23.789225358153885,-6.40850990820968,True,H01CBA03P,2021-04-21T04:19:01
0.9976223240018249,1.0060036684647478,220.7521446994617,222.60675412543497,221.2782727374672,221.5457238541213,200,2,943.3814729574224,595.6777195281783,-24.618527042577625,4.588967203682387,True,H01CBA03P,2021-04-21T04:19:01
0.9976651023725015,1.0058447081062174,220.69199626536007,222.50139454314342,221.20849545658416,221.4672954216959,200,2,943.4034813657665,595.5142671854734,-24.596518634233462,14.988841776389222,True,H01CBA03P,2021-04-21T04:19:01
0.9976774869832954,1.0056645092393321,220.70850437690265,222.47541177889804,221.2222960390386,221.46873739827979,200,2,932.5776805251642,594.6406067677947,-35.42231947483583,24.21735959153898,True,H01CBA03P,2021-04-21T04:19:01
0.9976956303288634,1.0053815859851083,220.62828437635955,222.32794022197163,221.13786777199314,221.36469745677473,200,2,940.883510901009,598.0853211009174,-27.116489098990996,20.811825301629824,True,H01CBA03P,2021-04-21T04:19:01
0.9976402382887778,1.0052120608758994,220.6128105969987,222.2872028259569,221.13463564321464,221.34488302205673,200,2,937.413499344692,592.9267053228224,-30.586500655307987,27.281127129750985,True,H01CBA03P,2021-04-21T04:19:01
0.9976902945056395,1.0051086799639652,220.65466090895444,222.29535174940196,221.16548805187077,221.37183357007575,200,2,943.561403508772,591.5149757991087,-24.438596491228054,23.380871533672916,True,H01CBA03P,2021-04-21T04:19:01
0.9976586856432598,1.0048669227142517,220.5925461817641,222.18636117265615,221.1102347488037,221.29638070107464,200,2,944.625015808777,591.591294405236,-23.374984191223007,21.717339066649856,True,H01CBA03P,2021-04-21T04:19:01
0.9976829481873916,1.0046608267712953,220.57787225763923,222.12061247757185,221.09014958949544,221.26287810823553,200,2,947.2914137582195,591.9673617407071,-20.708586241780495,18.92855336368234,True,H01CBA03P,2021-04-21T04:19:01
0.9977186993647621,1.0044436736930122,220.50012615879248,221.98637442570168,221.004303416567,221.16360133368707,200,2,948.029353489396,593.7575376884422,-19.970646510603956,17.000293534894013,True,H01CBA03P,2021-04-21T04:19:01
0.997697354681664,1.0042621353309789,220.47456052563683,221.92526811929054,220.98340693304115,221.12774519265614,200,2,952.2593410058332,591.1868373674735,-15.740658994166779,12.736875295601408,True,H01CBA03P,2021-04-21T04:19:01
0.9977090145335618,1.0041281299684903,220.4571306478357,221.87551992714194,220.96335448156842,221.09866835218202,200,2,951.0817299506215,589.4847722827606,-16.91827004937852,13.149582836710351,True,H01CBA03P,2021-04-21T04:19:01
0.9977370307274301,1.003927542300293,220.43235382571177,221.80003789011556,220.9323168701065,221.05490286197792,200,2,949.3184296619411,588.234699038948,-18.68157033805892,8.85387131952018,True,H01CBA03P,2021-04-21T04:19:01
0.997765222159271,1.0037317960961398,220.38012153721743,221.69798094959737,220.87372524399197,220.98394257693556,200,2,955.6252376425856,588.0628580650367,-12.374762357414397,2.1889258555132756,True,H01CBA03P,2021-04-21T04:19:01
0.9977917203447787,1.0035501758841825,220.33154445546975,221.6031218566498,220.81917494698794,220.91794708636917,200,2,957.4407192928985,586.8350534351146,-10.559280707101493,-2.3835720816823596,True,H01CBA03P,2021-04-21T04:19:01
0.9977745892821963,1.0033596158543232,220.29623528572188,221.5293397774843,220.78757832889292,220.8710511306997,200,2,959.1180621781423,587.1514109083657,-8.881937821857719,-10.14285714285711,True,H01CBA03P,2021-04-21T04:19:01
0.9978032554486852,1.003189887149403,220.3044734123534,221.49378508658648,220.78949152484816,220.86258334126265,200,2,958.7674164664774,586.9446184869108,-9.232583533522643,-12.050666084297859,True,H01CBA03P,2021-04-21T04:19:01
0.9978249185493454,1.002986417232714,220.22935838272076,221.36854976008598,220.70941934672658,220.76910916317777,200,2,958.8106641123883,590.8593048001892,-9.189335887611719,-19.081417624521123,True,H01CBA03P,2021-04-21T04:19:01
0.9978329219132378,1.002787630190101,220.16764804330722,221.26088363826645,220.64580473167726,220.69144547108363,200,2,949.375418460067,592.7702477038687,-18.624581539933047,-10.777618364418913,True,H01CBA03P,2021-04-21T04:19:01
0.9978584093684457,1.0025952885475895,220.1523276084712,221.19740070411075,220.6248156467487,220.65818131977687,200,2,945.647482389773,590.0903988183161,-22.352517610226982,-8.342081920166947,True,H01CBA03P,2021-04-21T04:19:01
0.9978860439997824,1.00235045707859,220.09889999728173,221.08359400486646,220.5651650513811,220.58255301784308,200,2,942.5527407593663,594.1,-25.447259240633684,-4.386975106864497,True,H01CBA03P,2021-04-21T04:19:01
0.9978946480904314,1.0021804910391332,220.05039682674573,220.99548801788865,220.51465778259617,220.52018087574348,200,2,937.9097888675624,594.9541907744573,-30.090211132437616,-3.1836468330134267,True,H01CBA03P,2021-04-21T04:19:01
0.9979067053589031,1.0019464102937068,219.98345578240583,220.87398818100286,220.44491193521688,220.4341186328752,200,2,937.9423616680032,598.1097832128961,-30.057638331996827,-1.0551323175621974,True,H01CBA03P,2021-04-21T04:19:01
0.9979372184684183,1.001744174630045,219.91276438125306,220.75169316142868,220.36733404809135,220.3439305302577,200,2,934.4015708764493,600.5711239070164,-33.59842912355066,4.923450941279157,True,H01CBA03P,2021-04-21T04:19:01
0.9979476394326517,1.0015196371212847,219.8894955177521,220.6765556186113,220.34171616735583,220.30258910123976,200,2,936.8824789375982,601.0672514619883,-31.117521062401806,10.741967728116492,True,H01CBA03P,2021-04-21T04:19:01
0.9979213237813523,1.0013521187500916,219.84565724907492,220.60147372159128,220.30359709724348,220.25024268930324,200,2,942.7550301810866,599.7982571956694,-25.244969818913432,14.662642521797466,True,H01CBA03P,2021-04-21T04:19:01
0.9979349355522307,1.0011099692717098,219.78328085920552,220.48254421079824,220.23808670209877,220.16797059070086,200,2,947.0252964426877,602.4337262200165,-20.974703557312296,22.907312252964402,True,H01CBA03P,2021-04-21T04:19:01
0.9979305542759134,1.0009484308399206,219.7055840344985,220.37000334724345,220.16119567950724,220.07892768708305,200,2,951.0774210253754,608.3847745495301,-16.92257897462457,25.525634386328306,True,H01CBA03P,2021-04-21T04:19:01
0.99794934841082,1.0007400649373284,219.6923505294423,220.3067094388863,220.14378873966942,220.0476162359993,200,2,957.7983346344002,612.5046235138706,-10.201665365599752,29.745251105906846,True,H01CBA03P,2021-04-21T04:19:01
