red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.001518277,1.007560241,248.4355426,249.9343057,248.0589204,248.8095896,200,2,1026.933281,563.223449,58.93328129,-43.53770531,TRUE,H01CBA05P,2021-04-22T22:55:31
1.00151456,1.007474015,248.4983017,249.9769767,248.1225053,248.8659279,200,2,1027.393658,556.1245702,59.39365829,-41.2394952,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001523251,1.007304334,248.5179201,249.9524377,248.1399407,248.8700995,200,2,1026.238185,552.3770628,58.23818467,-49.53120995,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001572031,1.007086346,248.7902366,250.159991,248.3997445,249.1166574,200,2,1023.79155,557.148322,55.79154993,-47.6832,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001582191,1.007104535,248.6458158,250.0167545,248.2530321,248.9718674,200,2,1025.123416,550.0140579,57.12341558,-43.71439845,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001608839,1.00711237,248.4339913,249.7990592,248.034943,248.7559979,200,2,1024.274867,547.1231011,56.27486689,-49.36562716,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001642911,1.006946602,248.6281293,249.9446133,248.2203255,248.9310227,200,2,1022.043373,544.3153162,54.0433729,-48.96953694,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001652069,1.00693111,248.4556295,249.7650736,248.0458407,248.7555146,200,2,1020.936816,543.9771557,52.93681583,-47.9620923,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001665918,1.006734524,248.578046,249.8358946,248.1646241,248.8595215,200,2,1019.453277,535.1149491,51.45327666,-48.26962515,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001654012,1.00665976,248.4644355,249.706132,248.054151,248.7415728,200,2,1017.637266,533.1706003,49.63726607,-49.27533844,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001665506,1.006597988,248.3431613,249.5660728,247.9302321,248.6131554,200,2,1015.607055,533.4533585,47.60705514,-49.12786795,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001660813,1.006384939,248.5609615,249.7332476,248.1488325,248.8143472,200,2,1015.355259,530.5341623,47.35525862,-49.64529062,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001629621,1.006273262,248.4985048,249.6505652,248.0942054,248.7477585,200,2,1014.617579,524.5281959,46.6175794,-50.16319786,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001618903,1.006137256,248.5365618,249.6577227,248.1348557,248.7763801,200,2,1013.635628,526.250197,45.63562773,-50.97412255,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001626413,1.00605584,248.4057866,249.5042953,248.0024323,248.6375047,200,2,1013.648115,527.7228908,45.64811457,-52.68364274,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001617592,1.005985774,248.3148524,249.397785,247.9138289,248.5421554,200,2,1013.585516,525.8625929,45.58551575,-53.10851015,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001649034,1.005862275,248.4851621,249.5303665,248.0760763,248.6972016,200,2,1013.278719,525.9527342,45.27871895,-53.90253714,TRUE,H01CBA05P,2021-04-22T22:55:31
1.00164957,1.005795444,248.4225483,249.4507807,248.0134327,248.6289206,200,2,1013.082855,525.7259217,45.08285509,-54.65892366,TRUE,H01CBA05P,2021-04-22T22:55:31
1.001630369,1.005737485,248.3991783,249.417722,247.9948551,248.6039185,200,2,1013.691942,524.6473666,45.69194153,-54.4164941,TRUE,H01CBA05P,2021-04-22T22:55:31
