red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9896702398838036,1.0280458834694375,205.17155769152322,213.12732947749066,207.31305178542323,208.5373129848124,200,2,1013.8606815908917,574.2608695652174,45.86068159089166,-155.5431956304331,True,H01CBA02P,2021-04-18T02:35:24
0.989652070940235,1.0279555466071526,205.1744381048823,213.1155058075522,207.31976836056435,208.53657075766628,200,2,1011.889250058045,582.419173553719,43.889250058045036,-148.56969274823928,True,H01CBA02P,2021-04-18T02:35:24
0.9897063263539999,1.0277239981359785,205.18484047072084,213.06662288630918,207.31891370908542,208.52345902203845,200,2,1000.5823222177581,581.9990498812351,32.58232221775813,-127.43961430293291,True,H01CBA02P,2021-04-18T02:35:24
0.9896887807699878,1.0275632899072231,205.22195791648537,213.07561966479986,207.3600932980372,208.55255695977417,200,2,992.0230192321973,578.1825878594249,24.02301923219727,-106.49743818222322,True,H01CBA02P,2021-04-18T02:35:24
0.9897184155426183,1.0274160053375692,205.25850743529793,213.07664125367035,207.39081360102193,208.57532076333007,200,2,980.5129979035639,574.0301555265345,12.512997903563928,-84.98965758211045,True,H01CBA02P,2021-04-18T02:35:24
0.9897302040201212,1.027213477054955,205.24509085132092,213.01817663590202,207.37478761146133,208.54601836622808,200,2,972.4963930856131,570.9173119715176,4.4963930856131356,-64.8781815707091,True,H01CBA02P,2021-04-18T02:35:24
0.9897465385749439,1.027068503019872,205.25218802672376,212.99196236814927,207.3785358443888,208.54089541308727,200,2,965.9587993680884,576.2881679389313,-2.041200631911579,-49.32530805687202,True,H01CBA02P,2021-04-18T02:35:24
0.9897522583932933,1.0269470653039614,205.28391590093534,212.99846825386064,207.40939377514673,208.56392597664754,200,2,966.0773905067645,566.1226481759562,-1.9226094932355409,-36.64073606970874,True,H01CBA02P,2021-04-18T02:35:24
0.9897735859548128,1.0267583233067348,205.2679387607389,212.93815840446956,207.38878231704015,208.53162649408287,200,2,963.2928660826033,565.0376779995912,-4.707133917396732,-16.347309136420563,True,H01CBA02P,2021-04-18T02:35:24
0.9897724628193737,1.0266196902411002,205.26896587171078,212.91071440707879,207.3900553739399,208.5232452175765,200,2,975.0128115653041,564.7040544539805,7.012811565304105,-11.147607178464568,True,H01CBA02P,2021-04-18T02:35:24
0.9897386028803108,1.0264495445162531,205.26143032636455,212.87489550483903,207.38953672112842,208.50862085077733,200,2,977.75290957923,563.3222531847134,9.75290957923005,-0.21128021486129,True,H01CBA02P,2021-04-18T02:35:24
0.9897127666797585,1.0262803192486212,205.2461396259242,212.82950042817566,207.3795009379077,208.48504699733587,200,2,988.1623646960866,565.5664747448312,20.16236469608657,8.636136552872586,True,H01CBA02P,2021-04-18T02:35:24
0.9897037164757677,1.0261567238559093,205.2388984510927,212.7983073483038,207.3740807824054,208.47042886060066,200,2,1006.5876030096739,569.1130521091811,38.5876030096739,11.153350053744134,True,H01CBA02P,2021-04-18T02:35:24
0.9896465289282055,1.0260232868423709,205.22400704110498,212.7674923200301,207.371016865349,208.4541720754947,200,2,1012.8139763779527,569.265404291059,44.81397637795271,11.530183727034114,True,H01CBA02P,2021-04-18T02:35:24
0.9896667294195987,1.0259205339623734,205.23119172058537,212.74928977272694,207.3740438267997,208.45150844003732,200,2,1018.8120669745958,572.0638523902712,50.81206697459584,9.444572748267888,True,H01CBA02P,2021-04-18T02:35:24
0.9896453010714342,1.0257903949574732,205.1864257387725,212.6805073197584,207.33329963435233,208.4000775642944,200,2,1022.6604836038423,564.7613219094247,54.660483603842295,9.232196091420974,True,H01CBA02P,2021-04-18T02:35:24
0.9896321164714108,1.0256841315454628,205.16040304548173,212.63433787448338,207.30976655950974,208.36816915982493,200,2,1026.9106271122794,579.5298913043479,58.91062711227937,8.227938415321091,True,H01CBA02P,2021-04-18T02:35:24
0.9895967280994762,1.0255823684976193,205.14320467118858,212.6030207597054,207.2998008645065,208.34867543180016,200,2,1032.8714285714286,579.555468538209,64.87142857142862,6.412121212121178,True,H01CBA02P,2021-04-18T02:35:24
0.989588099902609,1.0254757337359468,205.109734361407,212.54808476511516,207.26778584099083,208.308534989171,200,2,1028.9432416617906,590.7836320449147,60.94324166179058,10.70684610883552,True,H01CBA02P,2021-04-18T02:35:24
0.9895775122046696,1.0253512671077847,205.06736157364574,212.480656076691,207.22718437364068,208.25840067465913,200,2,1038.7449786975046,589.6053375196233,70.74497869750462,13.4568201798877,True,H01CBA02P,2021-04-18T02:35:24
0.989629404572681,1.0252402920030386,205.05913066822546,212.43799146707804,207.2080010160666,208.23504105045672,200,2,1041.7724137931034,590.5676616915423,73.7724137931034,18.89874239350911,True,H01CBA02P,2021-04-18T02:35:24
0.9895858656778722,1.0250991539664902,205.0005645287357,212.35742399888528,207.15793509066452,208.17197453942853,200,2,1039.3730569948186,596.3403075822604,71.37305699481863,30.290155440414537,True,H01CBA02P,2021-04-18T02:35:24
0.9896110235505,1.0249617223702325,204.97806536129826,212.30025325209326,207.1299333609719,208.13608399145448,200,2,1046.8611861421023,596.3432489451477,78.86118614210227,36.275044039929526,True,H01CBA02P,2021-04-18T02:35:24
