red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.0036130656593296,1.010940661513791,228.6376256490592,230.30695835825358,227.81451684156218,228.91970028295836,200,2,976.8899565085466,586.8658193332747,8.889956508546561,-156.61312835035903,True,H01CBA02P,2021-04-14T10:58:20
1.0036086530653807,1.0108404768388073,228.66491885058718,230.31263720299623,227.84271354393223,228.94008986583853,200,2,973.7205299394951,587.183800623053,5.720529939495123,-145.51043187982475,True,H01CBA02P,2021-04-14T10:58:20
1.0035793819751724,1.0106206855025341,228.66319000788354,230.26753437296153,227.84763628547768,228.92612022210756,200,2,965.3080931617569,589.6782913743293,-2.691906838243085,-124.91364458151656,True,H01CBA02P,2021-04-14T10:58:20
1.0035482727779257,1.0104698174839868,228.65535329559015,230.23240573347107,227.84689037693067,228.91154980199727,200,2,956.2359576694964,591.5713637051612,-11.764042330503571,-104.07907896267005,True,H01CBA02P,2021-04-14T10:58:20
1.003572894686375,1.0103107535824205,228.69282160722045,230.228235696906,227.87863524222516,228.93323084878386,200,2,941.051645734084,588.4889280088946,-26.94835426591601,-78.64963187527064,True,H01CBA02P,2021-04-14T10:58:20
1.0035719428427934,1.0101706195354665,228.71034323686928,230.21415731024337,227.8963106411755,228.94027039609605,200,2,934.5497787610619,585.2347775175645,-33.45022123893807,-58.015386162510026,True,H01CBA02P,2021-04-14T10:58:20
1.003586363940371,1.010050748442214,228.70887095952028,230.18204968532507,227.8915688546653,228.9274964998369,200,2,926.2447874899759,586.1077844311377,-41.75521251002408,-43.05964314354446,True,H01CBA02P,2021-04-14T10:58:20
1.0036240670937284,1.0099022565618445,228.70150914799873,230.13215579463912,227.8756724221125,228.9031124549168,200,2,917.625,586.5026325026325,-50.375,-28.367718446601998,True,H01CBA02P,2021-04-14T10:58:20
1.0036172323092245,1.009798133630512,228.69389204545428,230.10233177128654,227.86963464074063,228.88861948582715,200,2,921.5075686787517,585.117881852049,-46.49243132124832,-13.602223883386273,True,H01CBA02P,2021-04-14T10:58:20
1.0036374809512925,1.0096446080435229,228.73316438533055,230.10221368325867,227.90416731799118,228.9131817955268,200,2,924.2170980392157,581.6075926592299,-43.78290196078433,0.5767058823529396,True,H01CBA02P,2021-04-14T10:58:20
1.003613346949241,1.0095467793809478,228.70884972066688,230.0609924661535,227.88542063125243,228.88508760602426,200,2,929.2256809338521,579.9083528109238,-38.77431906614788,9.295719844358018,True,H01CBA02P,2021-04-14T10:58:20
1.0036283971359559,1.0094049915842804,228.67278232383669,229.9889566455522,227.84606630940087,228.83593509292993,200,2,936.4598179249725,581.6393741203742,-31.540182075027474,15.032490974729285,True,H01CBA02P,2021-04-14T10:58:20
1.0035914233050731,1.0092705455340245,228.68921185162026,229.98331815463231,227.87083123776657,228.8477870813397,200,2,947.092479309104,581.3686187573127,-20.907520690896035,19.423965455199664,True,H01CBA02P,2021-04-14T10:58:20
1.0035978796487002,1.0091090094072401,228.66633463258464,229.9220266454165,227.84657009501365,228.81164379100494,200,2,950.4653543307087,578.8814139110605,-17.534645669291308,24.275590551181153,True,H01CBA02P,2021-04-14T10:58:20
1.0035787546651223,1.008971414005619,228.640353142671,229.8689358824488,227.82502327778403,228.7781041009679,200,2,959.6881057268722,583.6134573849477,-8.311894273127791,25.661674008810564,True,H01CBA02P,2021-04-14T10:58:20
1.0035377307178057,1.0088102304178652,228.6527914650392,229.85411328634714,227.8467310855263,228.78454527897088,200,2,973.763285401688,584.0287917087968,5.763285401687995,23.4910909659269,True,H01CBA02P,2021-04-14T10:58:20
1.0035291276057843,1.0087145703561222,228.59908987263455,229.7803086939975,227.7951716439216,228.7248567368512,200,2,982.5990860766576,578.4288931231596,14.599086076657613,24.412944138767102,True,H01CBA02P,2021-04-14T10:58:20
1.003502074926942,1.008592895667234,228.54661843464532,229.7060478910671,227.74902428705408,228.6672302042555,200,2,983.7555767624955,586.9496027510969,15.75557676249548,22.485506381963546,True,H01CBA02P,2021-04-14T10:58:20
1.00351840301212,1.008479586225662,228.53234719919007,229.66216289691198,227.73109742007387,228.64186917205862,200,2,987.9158491087467,587.6592573667177,19.91584910874667,24.476578692828525,True,H01CBA02P,2021-04-14T10:58:20
1.0034902126689615,1.008352839983952,228.46173353224313,229.5687939219496,227.66712684183366,228.56588476534213,200,2,988.6386606409203,593.9925505966115,20.638660640920307,29.52177485620382,True,H01CBA02P,2021-04-14T10:58:20
