red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9934591019520901,1.0149369620949762,241.54338120854177,246.76537268241634,243.13369391243475,243.8141492677976,200,2,988.6328587627567,679.0272761832351,20.632858762756655,2.377094620133562,True,H01CBA01P,2021-04-20T14:00:03
0.9934965826334075,1.0149432556973685,241.39151023542848,246.60244391243475,242.9716563247607,243.65520349087464,200,2,987.9422479247806,678.1438766519824,19.942247924780645,8.604075691411936,True,H01CBA01P,2021-04-20T14:00:03
0.9934700910439498,1.0147339699973221,241.53260631320683,246.70228394138755,243.12015881565353,243.7850163567493,200,2,987.687116087396,670.7735139202408,19.68711608739602,19.369761293834017,True,H01CBA01P,2021-04-20T14:00:03
0.9934550057192283,1.0146288886018575,241.54215317801237,246.69023259093623,243.13346028504222,243.78861535133026,200,2,987.6749631428323,668.3164278378247,19.674963142832326,35.64205186020297,True,H01CBA01P,2021-04-20T14:00:03
0.9934664099484503,1.0144707249562548,241.69028738717927,246.8002124734945,243.2797777226512,243.9234258611083,200,2,986.2141339869281,654.35400390625,18.21413398692812,46.34272875816998,True,H01CBA01P,2021-04-20T14:00:03
0.9934437219659136,1.0143857930322504,241.60965832631013,246.70285739044044,243.20417250027182,243.83889607234082,200,2,984.9112660998829,655.6168288103772,16.911266099882937,61.15119890037158,True,H01CBA01P,2021-04-20T14:00:03
0.9934321145376674,1.0142803627540347,241.60948374293156,246.67992027783785,243.2068384012067,243.83208080732538,200,2,980.445191740413,651.567350381815,12.445191740412952,69.31970501474927,True,H01CBA01P,2021-04-20T14:00:03
0.9934512818266028,1.0141540153789876,241.77145888837555,246.8097835505919,243.36518892385342,243.982143787607,200,2,972.203897116134,645.4686787155641,4.203897116134044,75.95557287607176,True,H01CBA01P,2021-04-20T14:00:03
0.9933798176261898,1.014075336694653,241.62374648284643,246.6576003663275,243.23399992184036,243.83844892367142,200,2,963.9972194330733,641.3671258034894,-4.002780566926731,82.98447516799263,True,H01CBA01P,2021-04-20T14:00:03
0.9933626305009994,1.0139564200199613,241.7828458874783,246.79534070519767,243.39837080999902,243.99218580089166,200,2,949.3361344537815,635.636649721617,-18.663865546218517,87.81468041762162,True,H01CBA01P,2021-04-20T14:00:03
0.9933643107120974,1.0138547033034542,241.72206708419415,246.7081331217377,243.33677431084138,243.9223248389244,200,2,938.8015676237703,635.8760330578513,-29.198432376229675,88.53179236983124,True,H01CBA01P,2021-04-20T14:00:03
0.9933726138505786,1.0137747184117005,241.82790156725795,246.79461603550487,243.44128094076217,244.02126618117498,200,2,932.2397310874704,619.934588125944,-35.76026891252957,92.89236111111109,True,H01CBA01P,2021-04-20T14:00:03
0.9933664959568574,1.0136818524481992,241.8571241062687,246.8033486026533,243.47219791553422,244.04422354148542,200,2,918.6324812258212,611.9487892559181,-49.36751877417885,100.0141849351437,True,H01CBA01P,2021-04-20T14:00:03
0.9933735490960645,1.0136106862822074,241.66823211178817,246.59152926544124,243.28031718953852,243.84669285558928,200,2,908.4343013568198,597.2938864322314,-59.56569864318021,102.63223042132825,True,H01CBA01P,2021-04-20T14:00:03
0.9934108247066709,1.013505182767395,241.86856972460825,246.7610004519628,243.4728550456715,244.03414174074751,200,2,909.2651534258092,588.4719713850124,-58.73484657419078,107.98150483396387,True,H01CBA01P,2021-04-20T14:00:03
0.993411894749819,1.013412703006288,241.78801797316802,246.65604483267222,243.39150683721175,243.94518988101734,200,2,897.3604498024516,583.7128620221775,-70.63955019754837,116.75980143855736,True,H01CBA01P,2021-04-20T14:00:03
0.9934196040936344,1.0133235723417737,241.8131307939588,246.65805317869211,243.41489718695627,243.96202705320238,200,2,892.9393818544366,563.7362924281985,-75.06061814556335,130.93728813559323,True,H01CBA01P,2021-04-20T14:00:03
0.9934229369433331,1.0131953636201456,241.86712165955333,246.68108331747507,243.4684288685293,244.00554461518587,200,2,893.8767852615566,555.4218009478673,-74.12321473844338,139.94067438519392,True,H01CBA01P,2021-04-20T14:00:03
0.9934244754466122,1.013065380889045,241.9204932001687,246.70348138796737,243.52177662162885,244.0485837365883,200,2,894.7550027041644,545.9185738376295,-73.24499729583556,149.26400370856834,True,H01CBA01P,2021-04-20T14:00:03
0.9934058192021401,1.0129378827605393,241.74109157514158,246.49413637722932,243.34575749646544,243.86032848294545,200,2,888.2517123287671,549.6098701298702,-79.7482876712329,163.36484018264844,True,H01CBA01P,2021-04-20T14:00:03
0.9933397302640353,1.0127724189745846,241.62833577438565,246.35530690993423,243.24843597080272,243.7440262183742,200,2,893.3668295662798,543.2369808833223,-74.63317043372024,168.76114844227243,True,H01CBA01P,2021-04-20T14:00:03
