red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9928020313357111,1.0090531968023202,222.72396243951218,226.36972851647482,224.3387457012557,224.4774788857476,200,2,989.1008025682183,656.0157300520107,21.10080256821834,-37.190690208667775,True,H01CBA01P,2021-04-19T13:26:43
0.9928008150469826,1.0089604873435754,222.7388402566338,226.3643274759407,224.35400624252415,224.4857246583662,200,2,987.9094751673124,647.9886621315193,19.909475167312394,-27.472349418809472,True,H01CBA01P,2021-04-19T13:26:43
0.9928351853570615,1.0088192133758207,222.7909523332153,226.37774788291117,224.3987276227435,224.52247594629,200,2,986.5083179297598,644.9475316619281,18.508317929759755,-11.428373382624727,True,H01CBA01P,2021-04-19T13:26:43
0.9928537682669867,1.0086844214153043,222.8154751386476,226.3681780801436,224.4192269397024,224.53429338616453,200,2,985.0663241783574,635.0420819490587,17.066324178357377,-1.1207929921622508,True,H01CBA01P,2021-04-19T13:26:43
0.9928667945500331,1.008562675551091,222.8437674158601,226.36662594470428,224.44477813043673,224.55172383033369,200,2,983.5744089012518,637.234158818742,15.574408901251786,17.485396383866487,True,H01CBA01P,2021-04-19T13:26:43
0.9928777698792607,1.0084210967301197,222.88798840868358,226.37726066360366,224.48683530882957,224.58402812703892,200,2,984.9340897714,630.3681288173237,16.934089771399954,23.43592524612052,True,H01CBA01P,2021-04-19T13:26:43
0.9928835912140084,1.008317226008905,222.93821659892896,226.40362487766424,224.53610732587518,224.62598293415613,200,2,981.9988956846755,623.5986145550439,13.998895684675517,32.01894325518174,True,H01CBA01P,2021-04-19T13:26:43
0.9928859683367054,1.0082169287192888,222.92550259623732,226.36765220612224,224.52276465311,224.60530648515655,200,2,979.5788726239895,622.5163991625959,11.578872623989469,46.134585973345,True,H01CBA01P,2021-04-19T13:26:43
0.9928477175896846,1.008082487898566,222.98442724758002,226.40601594783047,224.5907638171487,224.66040233751974,200,2,972.8285845062364,618.395293495505,4.828584506236439,54.09062821833163,True,H01CBA01P,2021-04-19T13:26:43
0.992794789274978,1.007947189264708,222.9779489723797,226.38112061290218,224.59621200793862,224.65176053107348,200,2,959.3844492440604,611.6314443971027,-8.61555075593958,75.64146868250543,True,H01CBA01P,2021-04-19T13:26:43
0.9927795041209727,1.0078081673586659,222.9775029564486,226.35292900785697,224.5992207039744,224.6432175560933,200,2,950.4245423057893,599.1109600679694,-17.57545769421074,66.88306119082961,True,H01CBA01P,2021-04-19T13:26:43
0.9927948640119325,1.0076812895694578,223.02581497729955,226.3699672411917,224.64440848942485,224.68006356930536,200,2,936.3478805222679,596.2573395139767,-31.65211947773207,68.06921838669291,True,H01CBA01P,2021-04-19T13:26:43
0.9927646605191214,1.0075597594856702,223.01861075807406,226.34224076704572,224.6439862610103,224.66827926204337,200,2,925.8242373936502,580.673775989269,-42.17576260634985,74.77609462544092,True,H01CBA01P,2021-04-19T13:26:43
0.9927663767715367,1.0074607129456885,223.0176346203512,226.3186087191444,224.64261465582834,224.65961933177468,200,2,911.6561127802172,572.806043496445,-56.3438872197828,72.0009244280102,True,H01CBA01P,2021-04-19T13:26:43
0.9927696913866232,1.0073730870536828,223.0061851790179,226.28655079314348,224.63033180187065,224.641022591344,200,2,899.9455801104972,560.5487711540097,-68.05441988950281,74.83342541436468,True,H01CBA01P,2021-04-19T13:26:43
0.9928083928158853,1.0073160934883316,223.0529403918826,226.31236619522042,224.66866920740003,224.677991931501,200,2,892.4863927427962,550.7423111793012,-75.51360725720383,82.20917822838851,True,H01CBA01P,2021-04-19T13:26:43
0.9928133137149702,1.0072096206811416,223.01318677957826,226.24699342784876,224.62751425551875,224.62923148764858,200,2,908.3805284227382,547.3062526328458,-59.619471577261834,87.02658126501206,True,H01CBA01P,2021-04-19T13:26:43
0.9928251125163697,1.0070928034441953,223.0102740831613,226.21511008522785,224.62191102109568,224.6157650631616,200,2,904.1369720259224,537.7367036820573,-63.86302797407757,97.673755169831,True,H01CBA01P,2021-04-19T13:26:43
0.9928408673333328,1.00698999513498,223.06407040085432,226.2429907534527,224.67253085580694,224.65986400337133,200,2,880.6476632416308,538.4597324985771,-87.35233675836923,106.53496851176669,True,H01CBA01P,2021-04-19T13:26:43
0.9928423814708822,1.0068475684455274,223.0694693175021,226.21612147944762,224.67762605684476,224.6544056179315,200,2,900.4942762186115,538.9726515541817,-67.5057237813885,117.49763047759723,True,H01CBA01P,2021-04-19T13:26:43
0.992826506573454,1.006683086347157,223.02088586409792,226.13352102816438,224.63228407731657,224.59556365652625,200,2,899.9107809213651,549.6605007004059,-68.08921907863487,123.24424994911465,True,H01CBA01P,2021-04-19T13:26:43
0.9928348690556956,1.0065370493034063,223.03578874306766,226.11392053950075,224.6454024677853,224.59837058345124,200,2,884.0200909780136,535.4433696090287,-83.97990902198637,138.4268385140258,True,H01CBA01P,2021-04-19T13:26:43
0.9928111144832963,1.00637244588008,223.0474811568886,226.0942045114722,224.66255454137678,224.60141340324586,200,2,894.989280245023,538.8839631062184,-73.010719754977,141.8342266462481,True,H01CBA01P,2021-04-19T13:26:43
0.9928147935863294,1.0062356694466887,223.0112051945145,226.02587189742803,224.6251835036972,224.55408686521324,200,2,912.9080378162251,556.081927054981,-55.091962183774854,136.03893725944477,True,H01CBA01P,2021-04-19T13:26:43
0.992790828493902,1.0061052962474415,223.00459863663548,225.99534699189863,224.62395122539675,224.5412989513103,200,2,916.82863340564,602.8321866047057,-51.17136659436005,139.27462039045554,True,H01CBA01P,2021-04-19T13:26:43
0.9927696341808916,1.0059594593151053,222.96737202316234,225.9296913229938,224.59124891257065,224.4961040862423,200,2,927.941672401927,589.2517267843439,-40.05832759807299,133.21176015141089,True,H01CBA01P,2021-04-19T13:26:43
0.9927796393346999,1.0058055394437708,222.93276500992235,225.85778463462398,224.55412679425842,224.44822547960158,200,2,935.1303918804624,613.0016325049883,-32.86960811953759,130.00498073489337,True,H01CBA01P,2021-04-19T13:26:43
0.9927679814938812,1.0057171130541678,222.88852490213165,225.79576293361293,224.5122012967593,224.39882971083463,200,2,941.9001925220387,625.4609513425106,-26.09980747796135,125.14484750227984,True,H01CBA01P,2021-04-19T13:26:43
0.9927462971119693,1.0056092826267384,222.8546999034904,225.74222190694292,224.48303312921368,224.35998497988234,200,2,946.8480290456431,645.1287074532122,-21.151970954356898,123.96524896265555,True,H01CBA01P,2021-04-19T13:26:43
0.9927368933918592,1.0054989629355455,222.81899526628445,225.683431485157,224.44919368815275,224.31720681319806,200,2,949.5177428737638,661.4416371905003,-18.482257126236163,125.0983129726585,True,H01CBA01P,2021-04-19T13:26:43
0.9927600451980275,1.0053677537904153,222.75780527878996,225.58675222243397,224.38232315680682,224.2422935526769,200,2,952.2749593150781,670.6697790636507,-15.72504068492185,120.09516733885232,True,H01CBA01P,2021-04-19T13:26:43
0.9927216836250137,1.0052364287206348,222.715017908602,225.52267460036984,224.34789285083187,224.1951951199346,200,2,953.2331328239311,680.8602726387536,-14.7668671760689,117.48065355226788,True,H01CBA01P,2021-04-19T13:26:43
0.9927427720850882,1.0051389489399976,222.70115276003142,225.48197670862314,224.32916060651374,224.17076335838942,200,2,954.7376656848306,683.457654723127,-13.262334315169369,110.85051546391753,True,H01CBA01P,2021-04-19T13:26:43
0.9927637725614735,1.0050103108440136,222.66749257489678,225.41427488853807,224.29050971550117,224.12409239297867,200,2,956.1578301149682,693.1029682164434,-11.842169885031808,104.51880790266773,True,H01CBA01P,2021-04-19T13:26:43
0.992778178693617,1.0048771148194162,222.6208388837538,225.333907490349,224.24026198550968,224.06500278653746,200,2,954.9681159420289,699.2320922320922,-13.03188405797107,99.96739130434787,True,H01CBA01P,2021-04-19T13:26:43
0.9927752994391422,1.0047663586367437,222.58137921718674,225.26978866490856,224.2011655033437,224.01744446181297,200,2,954.7212247212248,707.9673913043479,-13.278775278775242,91.23209223209221,True,H01CBA01P,2021-04-19T13:26:43
0.9927950680428753,1.0045861581410214,222.539691170074,225.18271955877532,224.15471060787272,223.959040445574,200,2,957.2505910165485,712.5188079026677,-10.74940898345153,85.1029682164434,True,H01CBA01P,2021-04-19T13:26:43
0.9927823270873714,1.004456608949567,222.4782675551871,225.09442412122118,224.09571714264365,223.88946960635064,200,2,962.1693811074919,718.8505154639175,-5.8306188925081415,75.457654723127,True,H01CBA01P,2021-04-19T13:26:43
0.9927644541173712,1.0042924067652774,222.41154612059628,224.9941826779309,224.03254387097678,223.8127575565013,200,2,973.7072379097696,725.4806535522679,5.70723790976956,72.8602726387536,True,H01CBA01P,2021-04-19T13:26:43
0.9927919460418769,1.0041255395692121,222.3732155114998,224.91180141161908,223.98773116368523,223.75758269560137,200,2,980.1995002630194,728.0951673388523,12.199500263019445,62.66977906365071,True,H01CBA01P,2021-04-19T13:26:43
0.9927865821289571,1.0039506829684468,222.30978524970126,224.80970709071846,223.92505020865053,223.6815141830234,200,2,987.8805794172141,733.0983129726585,19.880579417214108,53.44163719050027,True,H01CBA01P,2021-04-19T13:26:43
0.9927940730462732,1.0037844659741875,222.23555205728024,224.69573600274546,223.84858863568383,223.5932922319032,200,2,991.1051767538579,731.9652489626556,23.105176753857904,37.1287074532122,True,H01CBA01P,2021-04-19T13:26:43
0.9928012472390144,1.0036183161608903,222.17334133046953,224.59403162720176,223.78430924450868,223.51722740072663,200,2,995.3254736268229,733.1448475022798,27.32547362682294,17.46095134251061,True,H01CBA01P,2021-04-19T13:26:43
0.9927771667206188,1.0034372741321727,222.07813901764345,224.46273940436075,223.69384234653668,223.41157358951364,200,2,1002.576274260838,738.0049807348934,34.57627426083798,5.001632504988265,True,H01CBA01P,2021-04-19T13:26:43
0.9927886009454299,1.0032821788023438,222.07253493366673,224.4197974153164,223.6856212109886,223.39265118665722,200,2,1008.6957022256331,741.2117601514109,40.69570222563311,-18.748273215656127,True,H01CBA01P,2021-04-19T13:26:43
0.9928060664817947,1.0031213198936233,222.02287721903528,224.3296945512999,223.63166857533153,223.32808011522226,200,2,1013.7233864964245,747.2746203904555,45.723386496424496,-5.167813395294274,True,H01CBA01P,2021-04-19T13:26:43
