red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9946753070206015,1.0129594860485718,241.413118645335,245.850788556166,242.70545065449676,243.32311928533258,200,2,980.5147658525656,671.2216994879054,12.514765852565574,-15.99027559937258,True,H01CBA01P,2021-04-21T04:26:26
0.9946460210215927,1.0128965432926196,241.1463701099664,245.57110725791068,242.44441239737424,243.05396325508377,200,2,981.9403276919965,667.5470967741935,13.940327691996458,-7.665767648843598,True,H01CBA01P,2021-04-21T04:26:26
0.9947273648404095,1.0127668349642764,241.43956484137098,245.8180930397725,242.71933534281195,243.32566440798516,200,2,980.7894857142857,657.3091787439613,12.78948571428566,4.496514285714284,True,H01CBA01P,2021-04-21T04:26:26
0.9947322582501242,1.0126345565210648,241.42167110700336,245.76656163345467,242.70015283479242,243.2961285250835,200,2,980.9286124676817,651.5687919463087,12.92861246768166,21.611174949727115,True,H01CBA01P,2021-04-21T04:26:26
0.9947360286771258,1.0124989481932003,241.5092996445464,245.82191136091765,242.78732516175518,243.37284538907306,200,2,984.7216810464793,645.418236247973,16.72168104647926,33.605413303645946,True,H01CBA01P,2021-04-21T04:26:26
0.9947327255359282,1.012382517176274,241.46430003534195,245.7486615274298,242.74289347950145,243.31861834742438,200,2,984.5045806279463,642.8695977269329,16.504580627946325,49.09543716090013,True,H01CBA01P,2021-04-21T04:26:26
0.9947450363398149,1.012287220187883,241.61685872254262,245.87773683870708,242.89325394532943,243.46261650219301,200,2,978.9895542029939,637.095305544314,10.989554202993872,56.23614081263361,True,H01CBA01P,2021-04-21T04:26:26
0.9946921860863902,1.0121473661542977,241.448277868774,245.6852903096454,242.73667899086516,243.29008238976152,200,2,974.3136077758719,637.895966029724,6.313607775871901,69.62206975414517,True,H01CBA01P,2021-04-21T04:26:26
0.9946493057336018,1.0119988312003227,241.4694733953624,245.68139085607856,242.7684531657789,243.3064391390733,200,2,968.042502550153,630.6266308518802,0.04250255015301718,80.87963277796666,True,H01CBA01P,2021-04-21T04:26:26
0.9946560346670107,1.0119022033384375,241.63474396136903,245.82440692624505,242.93296932769638,243.46404007177014,200,2,953.0682612952861,618.294652001603,-14.931738704713894,85.28199748216537,True,H01CBA01P,2021-04-21T04:26:26
0.9946376548008512,1.01178795712866,241.783401495895,245.9524156222814,243.08691746071634,243.6075781929642,200,2,941.3475866916589,618.2157175398634,-26.652413308341124,83.20103092783506,True,H01CBA01P,2021-04-21T04:26:26
0.9946007989930594,1.0117102812679601,241.5397374707753,245.69479129852638,242.85093850247432,243.36182242392533,200,2,930.6710466696874,608.5991886409736,-37.32895333031263,89.71998187584961,True,H01CBA01P,2021-04-21T04:26:26
0.9946235930054859,1.0115717602193617,241.73981681913315,245.85901011649122,243.04653390400708,243.54845361321046,200,2,913.8991265627676,600.0229738353542,-54.100873437232394,87.56105497516694,True,H01CBA01P,2021-04-21T04:26:26
0.9946235624107788,1.0115187385068392,241.56916730100065,245.6725826786101,242.87496941605005,243.37223979855358,200,2,925.1400666687435,587.7680539932509,-42.85993333125646,83.05953456493967,True,H01CBA01P,2021-04-21T04:26:26
0.9946250520374459,1.011424576800369,241.58294876848623,245.66335949393755,242.88846161034667,243.3782566242568,200,2,894.5127748068925,568.8190520302609,-73.48722519310752,96.32204396910277,True,H01CBA01P,2021-04-21T04:26:26
0.9946724714093588,1.0113441731235944,241.54541461640892,245.59395644165951,242.8391471155942,243.32617272455423,200,2,909.9043003172366,563.5364511691885,-58.09569968276344,99.36397603101864,True,H01CBA01P,2021-04-21T04:26:26
0.9946468410114073,1.0112555843904416,241.5569061106728,245.59045500421385,242.85695801843144,243.33477304443934,200,2,885.8408253500369,554.0139367366113,-82.15917464996312,103.72881355932202,True,H01CBA01P,2021-04-21T04:26:26
