red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9965550276710051,1.004612550138229,252.63492704028965,254.67757550837268,253.50825596726864,253.60691950531032,200,2,954.2916568826231,635.1686615902199,-13.708343117376899,13.064820229488532,True,H01CBA01P,2021-04-23T04:46:01
0.9965088909005501,1.0046849100388224,252.58775766977476,254.6601549756684,253.4726583738856,253.57352367310958,200,2,954.5201750096688,635.2495684642747,-13.479824990331167,14.152749547511235,True,H01CBA01P,2021-04-23T04:46:01
0.9965648616384576,1.0045985743198385,252.6271846285067,254.6637146075738,253.49798528232373,253.5962948394681,200,2,955.0035059105767,633.8230687868803,-12.996494089423322,12.611164698733432,True,H01CBA01P,2021-04-23T04:46:01
0.9966781628586079,1.0043780542883571,252.7388470530669,254.69139478101854,253.58120250992323,253.6704814480029,200,2,955.4291634052621,631.5466146941408,-12.570836594737898,11.838679998398902,True,H01CBA01P,2021-04-23T04:46:01
0.996663506970739,1.0043562388391982,252.73574023352543,254.6864771367982,253.5818141889141,253.66801051974593,200,2,956.8977742850082,630.4658231025147,-11.102225714991846,12.903276507946202,True,H01CBA01P,2021-04-23T04:46:01
0.9966280963322769,1.0043817089226303,252.71052589101302,254.6765747335796,253.56552441278865,253.65087501246043,200,2,958.3896197387841,629.4492837837296,-9.610380261215937,13.545111304439615,True,H01CBA01P,2021-04-23T04:46:01
0.9966653640490258,1.0042883990903313,252.7562238337326,254.68943995691055,253.60189382612032,253.68251920558782,200,2,959.7221895427361,629.1969029378693,-8.277810457263854,13.399925174399982,True,H01CBA01P,2021-04-23T04:46:01
0.9966247285937782,1.004322250980874,252.72756624823316,254.67953075725848,253.5834793150555,253.66352544018238,200,2,962.2239589841353,627.9875084991944,-5.776041015864735,14.205637746272714,True,H01CBA01P,2021-04-23T04:46:01
0.9966403390019012,1.0042613249861334,252.75195142589166,254.68466376345683,253.60397480902037,253.68019666612295,200,2,963.7846834520655,626.1305478719755,-4.215316547934549,14.692487407648741,True,H01CBA01P,2021-04-23T04:46:01
0.9967489314412616,1.0041042031556286,252.842233121058,254.70802225492108,253.66692167450594,253.73905901682835,200,2,964.9698738748154,625.1359062062727,-3.0301261251845517,14.525662400803867,True,H01CBA01P,2021-04-23T04:46:01
0.9967594458350767,1.004068410672005,252.85077326419116,254.7048589400282,253.67281375734032,253.7428153205199,200,2,966.5101355404925,624.7081622656345,-1.4898644595075439,14.721244811701013,True,H01CBA01P,2021-04-23T04:46:01
0.9967015065786904,1.0040950619265425,252.812102833433,254.68746899127305,253.6487616049101,253.71611114320538,200,2,968.9448083807358,624.2072514120332,0.9448083807358216,15.20937518037988,True,H01CBA01P,2021-04-23T04:46:01
0.9967653897425799,1.0039832553456054,252.8671569160505,254.698240913169,253.6877378751632,253.75104523479422,200,2,970.0581286790602,623.2999323670887,2.058128679060246,15.429705048093638,True,H01CBA01P,2021-04-23T04:46:01
0.9967695616929227,1.003951676980421,252.8698661442477,254.69189261975296,253.68939408098615,253.75038428166226,200,2,971.7911494002228,622.8690450311386,3.791149400222821,15.756936408072988,True,H01CBA01P,2021-04-23T04:46:01
0.996737863044692,1.003924892919414,252.86476202289055,254.68805645797062,253.6923411843466,253.74838655506926,200,2,973.5206523854264,622.9618764142166,5.520652385426388,15.841630456871371,True,H01CBA01P,2021-04-23T04:46:01
0.9967753789823888,1.0038036325761666,252.9190391882338,254.7023688968029,253.73724564348657,253.78621790950774,200,2,974.5072705107144,622.7297489256994,6.50727051071442,15.920809927886012,True,H01CBA01P,2021-04-23T04:46:01
0.9968041123404918,1.003702425644676,252.9602000869941,254.71079350057056,253.77122441142885,253.81407266633116,200,2,975.4960882590375,622.5954475677088,7.496088259037492,15.71456222035738,True,H01CBA01P,2021-04-23T04:46:01
0.9966657398015157,1.0037951870848765,252.87647779945112,254.6853786632775,253.72245448088847,253.76143698120572,200,2,977.2967515002143,623.1699496771911,9.296751500214327,16.21820885126442,True,H01CBA01P,2021-04-23T04:46:01
