red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9982755653154415,1.016652651274668,244.61327445356667,249.11631883087813,245.0358227252334,246.25513866989274,200,2,1080.5219099007268,634.9880388736606,112.52190990072677,93.00479746498843,True,H01CBA06P,2021-04-25T15:18:02
0.9982990474226445,1.0166654847173935,244.52948547602202,249.02827316224446,244.94612722243426,246.1679619535669,200,2,1078.8107352648196,637.3290316916864,110.81073526481964,96.54529977481423,True,H01CBA06P,2021-04-25T15:18:02
0.9983131272698295,1.0163799964214937,244.57644755532291,249.00264466208154,244.98971402308072,246.18960208016173,200,2,1080.411328063907,642.6564019448947,112.41132806390692,90.01975433404311,True,H01CBA06P,2021-04-25T15:18:02
0.9983569563078508,1.0160820158552721,244.69980961491436,249.04426644397014,245.10252377052535,246.2821999431366,200,2,1081.8553215617321,640.7610705912998,113.85532156173213,87.00687281287048,True,H01CBA06P,2021-04-25T15:18:02
0.9983755171359013,1.0160171616368898,244.6351432518212,248.95793177740313,245.0331954790122,246.20875683607883,200,2,1080.06919577203,634.1312714776632,112.06919577203007,90.91247426357847,True,H01CBA06P,2021-04-25T15:18:02
0.9984015344465159,1.0158757976562807,244.70071523964228,248.9835258706232,245.0924871377497,246.25890941600505,200,2,1081.697935017526,646.6622016426878,113.6979350175261,94.33283691421025,True,H01CBA06P,2021-04-25T15:18:02
0.9983938314586736,1.0156113165870604,244.84601618570505,249.0684307375488,245.23991281875217,246.38478658066867,200,2,1081.4840389719507,639.7689724647414,113.48403897195067,91.11837924760323,True,H01CBA06P,2021-04-25T15:18:02
0.998418486134685,1.0155580235004749,244.66678234762387,248.86690035069634,245.05433918279707,246.19600729370575,200,2,1078.0782244174627,639.9971150378651,110.0782244174627,86.69741505700824,True,H01CBA06P,2021-04-25T15:18:02
0.9984051155863329,1.0153864788178257,244.77878331951354,248.94210076052087,245.1698008135329,246.29689496452247,200,2,1075.7033301054444,642.3279492356504,107.70333010544437,83.76135813428016,True,H01CBA06P,2021-04-25T15:18:02
0.9983839245224039,1.0152811881223622,244.78515879866276,248.92805338258478,245.1813904313017,246.29820087084977,200,2,1074.170807453416,671.1262135922331,106.17080745341605,85.3694071895784,True,H01CBA06P,2021-04-25T15:18:02
0.9983376545236942,1.0151968331056431,244.72915831271786,248.8619610428449,245.13666013076295,246.2425931621086,200,2,1068.854652461618,660.3330019880716,100.85465246161789,78.62025374962445,True,H01CBA06P,2021-04-25T15:18:02
0.9983362474524684,1.015008304405648,244.86466517371693,248.95386623599913,245.27273831693176,246.36375657554927,200,2,1066.5921681336447,673.8138191955396,98.59216813364469,70.50021196335547,True,H01CBA06P,2021-04-25T15:18:02
0.9982590099702973,1.0149973726962467,244.75290080265893,248.85680849690064,245.17975631388634,246.263155204482,200,2,1062.0491738594328,707.4145936981757,94.04917385943281,68.7497739416358,True,H01CBA06P,2021-04-25T15:18:02
