red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9936896858408332,1.013627479143378,241.66242031181997,246.51123322980123,243.19707022754474,243.79024125638867,200,2,986.1425844626838,669.2228447370264,18.14258446268377,1.2456575682382436,True,H01CBA01P,2021-04-22T01:09:02
0.9937031943285988,1.0135485285505292,241.7565368944381,246.584678035967,243.28847715718805,243.87656402919774,200,2,986.661340160678,671.9982100238664,18.661340160678037,9.464288867308255,True,H01CBA01P,2021-04-22T01:09:02
0.9937059542177958,1.013405005622505,241.7414288481401,246.53366825589913,243.27259771571855,243.84923160658593,200,2,986.2839335180056,662.3141477905681,18.283933518005597,23.18660287081343,True,H01CBA01P,2021-04-22T01:09:02
0.993691724767719,1.0132704599494022,241.79850232098173,246.562664813506,243.333517120215,243.8982280849009,200,2,988.9189711567053,656.6623422159888,20.91897115670531,39.91480820695813,True,H01CBA01P,2021-04-22T01:09:02
0.9936913734568753,1.013121181409705,241.93301902661455,246.66357443113864,243.46897385751942,244.02185577175752,200,2,990.2813893769428,653.7653917910447,22.281389376942798,52.32963914042443,True,H01CBA01P,2021-04-22T01:09:02
0.9936854996822667,1.0130397206611588,241.82171766257093,246.53172999809678,243.35840438437916,243.9039506816823,200,2,986.2215862340357,647.5611134365844,18.221586234035726,49.61907487568419,True,H01CBA01P,2021-04-22T01:09:02
0.9936639001261166,1.012918300329428,241.92773862277028,246.61561497526102,243.4703913386253,244.0045816455522,200,2,990.7855859901213,641.3667798703303,22.785585990121263,75.78715761113608,True,H01CBA01P,2021-04-22T01:09:02
0.9936245201136537,1.0128270549187177,241.88144004526416,246.55597924709156,243.43344507802308,243.95695479012628,200,2,974.2071495606177,633.7053799332417,6.207149560617722,68.04415152290755,True,H01CBA01P,2021-04-22T01:09:02
0.9936267153211876,1.0126891164456477,242.01118183177428,246.6540866103467,243.56348123504782,244.0762498923896,200,2,965.6101384998444,628.0812661154085,-2.3898615001555754,74.32605820105823,True,H01CBA01P,2021-04-22T01:09:02
0.9935740556673859,1.0126280054452736,241.78026409240422,246.41692804616122,243.34397895484489,243.84705703113676,200,2,959.7476535264146,635.392337164751,-8.252346473585362,84.83480825958702,True,H01CBA01P,2021-04-22T01:09:02
0.9936000256980827,1.012533424875763,241.9676455796004,246.57842446783897,243.52620704654166,244.02409236466033,200,2,948.0785018492472,614.921637816245,-19.921498150752768,84.99776006667707,True,H01CBA01P,2021-04-22T01:09:02
0.9935944264099373,1.0124518820820703,241.86882628996335,246.45926132965428,243.4281230460255,243.91873688854767,200,2,936.0163672073907,620.7653127014829,-31.983632792609342,90.27555102931547,True,H01CBA01P,2021-04-22T01:09:02
0.9936170066538113,1.0123660979604863,241.9626718648054,246.5283950732658,243.51703950766642,244.00270214857923,200,2,927.5602378152358,594.3425397648685,-40.43976218476416,93.72644714491048,True,H01CBA01P,2021-04-22T01:09:02
0.9936178937693898,1.0123034828292439,241.96014783941396,246.51035564035976,243.51428185488257,243.99492844488543,200,2,926.797540009784,584.030751803994,-41.20245999021597,98.26186316304427,True,H01CBA01P,2021-04-22T01:09:02
0.9936390582559993,1.0122004267871576,242.05568147836013,246.57732811820364,243.60524021993243,244.07941660549875,200,2,917.3807359174397,568.6055226824458,-50.619264082560335,102.06333312857055,True,H01CBA01P,2021-04-22T01:09:02
0.9936562967300255,1.0120785414534088,242.08982760847098,246.57813816808965,243.6353781535451,244.10111464336856,200,2,915.6486372661092,558.9429274292743,-52.351362733890824,108.55724685638654,True,H01CBA01P,2021-04-22T01:09:02
0.9936322772131976,1.0119886077189828,241.9682687275724,246.43838268676592,243.51892976565892,243.97519372666576,200,2,905.6578599735799,547.5663310630738,-62.34214002642011,118.22262802082525,True,H01CBA01P,2021-04-22T01:09:02
0.9936344269133979,1.011879762065406,242.0114528395498,246.455320672711,243.56186368393895,244.00954573206658,200,2,904.6704802156963,540.0606403622251,-63.32951978430367,126.71143336005241,True,H01CBA01P,2021-04-22T01:09:02
0.9935981722343119,1.0117343416993114,241.909797738147,246.32538263919105,243.4684407622878,243.90120704654194,200,2,898.7922315866617,536.7777777777778,-69.20776841333827,140.41342982777576,True,H01CBA01P,2021-04-22T01:09:02
0.9936170720530098,1.011606082085224,241.93924625856323,246.31945232641894,243.49344738881027,243.91738199126416,200,2,903.362385720505,533.7726383727753,-64.63761427949498,149.43430561602088,True,H01CBA01P,2021-04-22T01:09:02
0.9936326158205931,1.0114569327169427,242.0608951922033,246.40311387084108,243.6120668123368,244.02535862512704,200,2,904.474016075388,537.983867768595,-63.52598392461198,155.87950388026604,True,H01CBA01P,2021-04-22T01:09:02
0.9936313416916392,1.0113269581886073,241.95237909145328,246.2613177604391,243.5031675626634,243.90562147151863,200,2,909.5668279806423,539.8142690399767,-58.4331720193577,157.67443906731194,True,H01CBA01P,2021-04-22T01:09:02
0.9936191219180894,1.0111887674782538,241.93875564103956,246.2168317067201,243.4924512865647,243.8826795447748,200,2,921.4762216201065,533.2992,-46.52377837989354,155.18312622629173,True,H01CBA01P,2021-04-22T01:09:02
0.9936016189084185,1.0110653257027589,241.91350774113724,246.16541966276125,243.47133009596547,243.85008583328798,200,2,929.0956357490804,560.8828637591663,-38.90436425091957,150.84819564569045,True,H01CBA01P,2021-04-22T01:09:02
0.9936038280098057,1.0109359502741397,241.9487676367445,246.16924817855616,243.50627565653534,243.8747638239453,200,2,935.6375851450965,574.0320855614973,-32.36241485490348,149.11533078286834,True,H01CBA01P,2021-04-22T01:09:02
