red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.999296545231937,1.0176775916026786,235.6811419367114,240.01625749306763,235.8470496683342,237.18148303270445,200,2,980.9968025579536,582.9708988500352,12.996802557953629,-149.810551558753,True,H01CBA02P,2021-04-15T15:16:00
0.9992915173632642,1.017602509495434,235.7089537910503,240.0280786143434,235.8760678895716,237.20436676498844,200,2,971.9860557768924,583.2175883952856,3.9860557768923854,-131.14993870671162,True,H01CBA02P,2021-04-15T15:16:00
0.9992867634142762,1.017405204465718,235.69066968654872,239.96406513361742,235.85889287801763,237.17120923272793,200,2,970.357628765792,583.138313982837,2.3576287657920147,-119.31389698736638,True,H01CBA02P,2021-04-15T15:16:00
0.9993131852833274,1.0172540305472944,235.73264403341176,239.96479362630458,235.89465995745502,237.19736587239046,200,2,953.442125984252,579.6823158842058,-14.557874015747984,-93.38133858267713,True,H01CBA02P,2021-04-15T15:16:00
0.9993425245623578,1.0170858449041018,235.763585220476,239.94956621764905,235.91869596835576,237.21061580216028,200,2,941.9224504249291,575.9748163693599,-26.07754957507086,-69.52861189801695,True,H01CBA02P,2021-04-15T15:16:00
0.999322386807616,1.0169174783959805,235.76735978958223,239.91852096019971,235.92722719116955,237.20436931365052,200,2,931.384295227525,574.9551258811682,-36.615704772475056,-51.4042730299667,True,H01CBA02P,2021-04-15T15:16:00
0.9993503055158464,1.0167816015035123,235.7611712123477,239.87346570519816,235.9144435250381,237.18302681419468,200,2,924.553651266766,574.5954950727358,-43.446348733234004,-36.907600596125235,True,H01CBA02P,2021-04-15T15:16:00
0.9993757147905925,1.0166263292104776,235.77594283519963,239.8457634433451,235.9232262158819,237.1816441648089,200,2,916.8179329226557,574.2428098141835,-51.1820670773443,-26.84394250513344,True,H01CBA02P,2021-04-15T15:16:00
0.9993631716258792,1.01647248685205,235.79462538060002,239.83148073890797,235.9448817760436,237.19032929851718,200,2,922.4068057080132,561.2371192390443,-45.59319429198683,-14.071569703622345,True,H01CBA02P,2021-04-15T15:16:00
0.9993748904817582,1.0163109936790369,235.72697198510252,239.7217654924691,235.8744193297353,237.107718935769,200,2,929.7590993736245,566.0757377049181,-38.24090062637549,-0.4118277749562367,True,H01CBA02P,2021-04-15T15:16:00
0.9993373374034834,1.0161593874501196,235.7790696192633,239.74798698143246,235.93541519410607,237.15415726493393,200,2,936.4075972852888,565.577506412401,-31.59240271471117,6.348078707094373,True,H01CBA02P,2021-04-15T15:16:00
0.9993255275196922,1.0160452277108825,235.74443414596038,239.6886706856245,235.90354459479664,237.11221647546049,200,2,947.1485399915362,566.2129575170791,-20.851460008463846,14.539568345323687,True,H01CBA02P,2021-04-15T15:16:00
0.9993250634016592,1.0158762546418254,235.78032993285143,239.68541094633505,235.93957418646684,237.13510502188444,200,2,963.015818431912,554.8522550544324,-4.984181568088047,13.730398899587385,True,H01CBA02P,2021-04-15T15:16:00
0.9993451600128966,1.015732711270073,235.7218852796053,239.58732099893962,235.8763465433337,237.06185094062621,200,2,968.7039381153305,554.8103907637656,0.7039381153305158,13.10935302390999,True,H01CBA02P,2021-04-15T15:16:00
0.9992909448133155,1.0155940940613712,235.69808289609588,239.54343048268242,235.8653244277404,237.0356126021729,200,2,980.1318273769386,560.9228495418267,12.131827376938645,15.419082939986538,True,H01CBA02P,2021-04-15T15:16:00
0.9992778908724557,1.0155021323495064,235.65947490756832,239.48563403925613,235.82976973684197,236.99162622788882,200,2,990.4280923994039,566.5673910595654,22.42809239940391,11.45193740685545,True,H01CBA02P,2021-04-15T15:16:00
0.999265777264227,1.0153670237352599,235.64546575956916,239.44243930785157,235.81860914392098,236.96883807044728,200,2,993.716136631331,571.9116202945991,25.716136631330983,11.360816647035676,True,H01CBA02P,2021-04-15T15:16:00
0.999268913098464,1.015283286816494,235.64207433938674,239.4184954735754,235.81447521340786,236.95834834212334,200,2,993.5378590078329,574.6456672158155,25.537859007832935,8.993472584856363,True,H01CBA02P,2021-04-15T15:16:00
0.999245504424372,1.0151578134116777,235.5761922642997,239.32758383400392,235.75406766528945,236.8859479211977,200,2,997.8371939113171,574.0212089077412,29.83719391131706,-0.25215089344806074,True,H01CBA02P,2021-04-15T15:16:00
0.9992642044281583,1.0150387231532858,235.5705775608959,239.2893262865645,235.74403697939343,236.86798027561795,200,2,1001.8895348837209,585.7684549169637,33.8895348837209,1.9036544850498558,True,H01CBA02P,2021-04-15T15:16:00
0.9992602130784377,1.0149266765299758,235.52939797194458,239.22204244712356,235.7037685372714,236.8184029854465,200,2,998.6306576903158,595.6456043956044,30.630657690315843,13.292801657172504,True,H01CBA02P,2021-04-15T15:16:00
0.9992849952223589,1.014797139074565,235.48437287611512,239.1398540296053,235.65286580102767,236.75903090224938,200,2,1001.5440644981929,600.4126950653732,33.54406449819294,17.66096747289407,True,H01CBA02P,2021-04-15T15:16:00
0.999292156676018,1.0146509519232079,235.43025924994518,239.04874571824743,235.59702503126357,236.69200999981874,200,2,1004.8400592373196,602.0512678398227,36.840059237319565,19.594964827841522,True,H01CBA02P,2021-04-15T15:16:00
0.9992730438991902,1.0145008886004936,235.3628993754083,238.9495764122991,235.53412234259412,236.61553271010052,200,2,1004.5858529819695,601.4406540407011,36.58585298196954,28.367822468793293,True,H01CBA02P,2021-04-15T15:16:00
0.9993266808956063,1.0143425284712126,235.33273340650803,238.86883478550448,235.4912941938071,236.56428746193987,200,2,1007.7011308562197,601.8811449906658,39.70113085621972,25.83715670436186,True,H01CBA02P,2021-04-15T15:16:00
0.9993492104920372,1.0141899874539297,235.29507734340967,238.78931311847523,235.44830462973033,236.51089836387177,200,2,1004.3344370860927,601.1394537177541,36.33443708609275,18.120860927152307,True,H01CBA02P,2021-04-15T15:16:00
