red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.983537473,1.021538849,207.0696159,215.0702569,210.5355632,210.891812,200,2,1012.272466,573.335814,44.27246577,-167.7462893,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983552257,1.021428033,207.0429467,215.0159975,210.5052834,210.8547425,200,2,1008.828387,572.8433625,40.82838661,-161.3224252,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983600792,1.021234431,207.0649068,214.9874359,210.5172226,210.8565218,200,2,999.398057,584.2991651,31.39805696,-138.1655576,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983594505,1.021033319,207.1080603,214.9912683,210.5624414,210.8872567,200,2,991.8260274,581.6652991,23.8260274,-114.6633873,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983591522,1.02088722,207.1071326,214.9601946,210.5621368,210.876488,200,2,980.4195519,578.2603621,12.41955193,-91.14982179,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983634857,1.020711548,207.1218838,214.9290431,210.5678569,210.8729279,200,2,972.6977342,572.4646913,4.697734231,-70.10067361,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983616304,1.02058873,207.1241738,214.9096113,210.5741567,210.8693139,200,2,964.8577134,566.2296325,-3.142286627,-54.38235965,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983614932,1.020439066,207.1142926,214.8681445,210.5644047,210.8489473,200,2,956.4794776,563.7259031,-11.52052239,-32.04291045,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983636281,1.020266898,207.121942,214.8351636,210.5676113,210.8415723,200,2,961.9858104,563.0519874,-6.014189625,-19.30139132,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983632203,1.020131829,207.1462202,214.832792,210.5931664,210.8573928,200,2,968.0741295,561.3842452,0.074129477,-5.761904762,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983626081,1.01995054,207.1122873,214.7607647,210.5599794,210.8110104,200,2,974.4458333,557.4901372,6.445833333,5.511458333,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983603848,1.019818044,207.1665075,214.7939364,210.6198627,210.8601022,200,2,990.6990032,552.0454179,22.69900319,5.124633527,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983579144,1.01969264,207.1419083,214.7474157,210.6001429,210.8298223,200,2,999.7131783,552.7724107,31.71317829,8.835493709,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983562298,1.01953848,207.0921516,214.6670504,210.5531617,210.7707879,200,2,1009.388809,561.790634,41.38880881,14.52882977,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983566106,1.019402043,207.0730081,214.6176514,210.5328833,210.7411809,200,2,1017.818488,558.9491119,49.81848783,11.81596323,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983526525,1.019313973,207.0388943,214.5723909,210.5066707,210.7059853,200,2,1014.158408,562.9009355,46.15840841,15.76651652,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983497047,1.01921987,207.0546841,214.5753754,210.5290348,210.7196981,200,2,1026.067336,567.6531423,58.06733564,11.32179931,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983477984,1.019108205,207.0154627,214.5153833,210.4932354,210.6746938,200,2,1030.579636,572.3975633,62.57963631,12.6381878,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983476812,1.018992391,206.9835662,214.4582126,210.4610539,210.6342776,200,2,1020.655172,585.6503989,52.65517241,15.66871921,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983488544,1.018868768,206.9432791,214.3879001,210.4175797,210.5829196,200,2,1031.743134,575.7005669,63.74313447,15.13210227,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983464847,1.018754768,206.8933113,214.317317,210.3718418,210.52749,200,2,1034.693512,593.2321171,66.69351194,16.84409296,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983500992,1.018632497,206.8970009,214.2875405,210.367862,210.5174678,200,2,1039.619362,591.9032975,71.61936236,23.41971229,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983520168,1.018490357,206.8412621,214.1957407,210.3070875,210.4480301,200,2,1042.246689,601.964459,74.24668929,18.32909526,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983503042,1.018333472,206.7860466,214.1093049,210.254608,210.3833198,200,2,1043.186761,599.8091345,75.18676054,21.54799387,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983549518,1.018207282,206.7835922,214.0701158,210.2421773,210.3652951,200,2,1045.390321,596.1407754,77.3903209,12.8167216,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983558411,1.018040048,206.6958987,213.9422533,210.151117,210.2630896,200,2,1045.918407,593.4869332,77.91840728,4.198621687,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983582713,1.017876742,206.6914865,213.8980832,210.1414389,210.2436695,200,2,1045.577514,596.0682335,77.57751387,-3.722499885,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983610296,1.017694174,206.6590892,213.8202008,210.1026087,210.1939662,200,2,1044.381814,599.3638985,76.38181437,-16.38081746,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983626736,1.017491599,206.6306308,213.7446283,210.0701651,210.1484747,200,2,1042.10344,591.9722038,74.10343989,-29.50455816,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983636663,1.017305828,206.551545,213.6216536,209.9876437,210.0536141,200,2,1042.757387,584.0123987,74.75738663,-44.55190393,TRUE,H01CBA02P,2021-04-16T14:01:34
0.983635019,1.017110343,206.4882269,213.5154882,209.923623,209.9757794,200,2,1038.539945,579.4352606,70.53994548,-51.51478297,TRUE,H01CBA02P,2021-04-16T14:01:34
