red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
1.0021228415138201,1.0141393765462723,246.72465397659306,249.68314900840045,246.20200613717924,247.53660304072423,200,2,1022.3498096988725,579.2148909570774,54.34980969887249,-30.831103835987733,True,H01CBA05P,2021-04-23T04:20:09
1.0021357535459052,1.0140127224452118,246.840873409635,249.76634669625355,246.31480568997367,247.64067526528743,200,2,1021.8350361847199,577.4228441754917,53.83503618471991,-28.10793887314628,True,H01CBA05P,2021-04-23T04:20:09
1.0021440193562974,1.0139232102653664,246.70053513416144,249.60025078838578,246.17273602313514,247.49117398189412,200,2,1015.6021799001073,570.3929313929314,47.60217990010733,-33.639887037296376,True,H01CBA05P,2021-04-23T04:20:09
1.002194875130001,1.0137919568404246,246.80719156086855,249.66316622036803,246.26666697816992,247.5790082531355,200,2,1015.2143085616804,569.2261164908224,47.214308561680355,-30.40293474784096,True,H01CBA05P,2021-04-23T04:20:09
1.0022074937223477,1.0137546927215166,246.8038014150178,249.64741676068405,246.26018360564413,247.57046726044868,200,2,1013.3276403132744,561.5215465163109,45.3276403132744,-27.03047280554199,True,H01CBA05P,2021-04-23T04:20:09
1.0022497988010963,1.0136884678384581,246.7644632346945,249.580784104502,246.21053905910202,247.51859546609953,200,2,1011.0918820027679,561.5506155950752,43.091882002767875,-29.86834796291737,True,H01CBA05P,2021-04-23T04:20:09
1.0022415628298245,1.013559233004044,246.79315735102185,249.58003394818346,246.24119224730862,247.53812784883795,200,2,1011.2651383287342,560.4334055224689,43.265138328734224,-31.072567749239397,True,H01CBA05P,2021-04-23T04:20:09
1.0022514190951382,1.0135048883607607,246.66688047112834,249.43650304820082,246.1127774643875,247.40538699457224,200,2,1009.1085914235432,556.5844060316293,41.1085914235432,-29.785779534792482,True,H01CBA05P,2021-04-23T04:20:09
1.0022744083813233,1.0133330693747793,246.7762733117662,249.49909564960342,246.21627694785775,247.4972153030758,200,2,1008.7345992329771,549.3581972052746,40.734599232977075,-30.84211536852058,True,H01CBA05P,2021-04-23T04:20:09
1.0022463510611481,1.0132505776665497,246.58800191659424,249.2954303331611,246.0353202139517,247.3062508212357,200,2,1007.665015071274,545.4176818236642,39.665015071273956,-30.5570834987725,True,H01CBA05P,2021-04-23T04:20:09
