red_green_ratio,blue_green_ratio,mean_red_intensity,mean_blue_intensity,mean_green_intensity,mean_rgb_intensity,center_boundary_radius_threshold,profile_analyzer_threshold,centring_coordinate_x,centring_coordinate_y,centring_x_difference,centring_y_difference,centring_status,_source.data.scanner_name,_source.data.time_stamp
0.9819688360801937,1.024615598445081,212.24829621914446,221.46620855874835,216.14565393581486,216.6200529045692,200,2,1001.2861008610087,586.8406398104265,33.28610086100866,-166.18794587945877,True,H01CBA02P,2021-04-17T09:17:07
0.9820047983830484,1.0245199692639269,212.32589364601472,221.51838605100025,216.21675779550847,216.6870124975078,200,2,1005.6960620025136,583.8942321056289,37.6960620025136,-145.45349811478843,True,H01CBA02P,2021-04-17T09:17:07
0.9820175605859408,1.024302927552118,212.2776224037624,221.41822998790258,216.16479269179527,216.62021502782008,200,2,987.0893707033316,582.1623188405797,19.08937070333161,-126.71602326811211,True,H01CBA02P,2021-04-17T09:17:07
0.9820052297411976,1.0241590006717478,212.29674586776898,221.40984233973953,216.18698092241186,216.63118970997346,200,2,984.4568237537455,582.2050440128545,16.45682375374554,-103.39308090438573,True,H01CBA02P,2021-04-17T09:17:07
0.982015569701819,1.024009473643518,212.29013123912623,221.36828809740643,216.1779688519464,216.6121293961597,200,2,968.6885096007314,577.120037414259,0.688509600731436,-75.96677842121301,True,H01CBA02P,2021-04-17T09:17:07
0.9820624791778237,1.0237890903124376,212.32725420699163,221.34877468804362,216.2054438580635,216.62715758436624,200,2,959.8141876430205,575.349921585128,-8.185812356979454,-56.44874141876426,True,H01CBA02P,2021-04-17T09:17:07
0.9820670765098077,1.0236807121219336,212.3488579443506,221.3468258108144,216.22642996955202,216.6407045749057,200,2,957.088730964467,579.430669800235,-10.911269035532996,-42.62111675126903,True,H01CBA02P,2021-04-17T09:17:07
0.9820867873603856,1.0235421238983262,212.39467822286824,221.36017188179633,216.26874626196158,216.67453212220872,200,2,954.6507243847094,573.5063469675599,-13.349275615290594,-32.838715308081646,True,H01CBA02P,2021-04-17T09:17:07
0.9820760171561465,1.0233312143032416,212.3690403776098,221.2902709907841,216.2450122675625,216.6347745453188,200,2,959.2950744207458,572.0541521706247,-8.704925579254223,-12.193800828602093,True,H01CBA02P,2021-04-17T09:17:07
0.982046770803557,1.0232126893946165,212.37185452574516,221.27416216969337,216.25431785898803,216.6334448514755,200,2,958.1879350348028,570.7246755762154,-9.812064965197237,-0.43619489559159774,True,H01CBA02P,2021-04-17T09:17:07
0.9820894958318229,1.0230091357295936,212.42216554752025,221.27292564362216,216.29613843654866,216.66374320923038,200,2,978.3515455798386,567.6808286801004,10.351545579838557,7.840913565662504,True,H01CBA02P,2021-04-17T09:17:07
0.982003091588998,1.0228486986030338,212.33593665044643,221.16787444948878,216.22736065612744,216.57705725202086,200,2,990.1648316747829,561.459719142646,22.16483167478293,11.791869574423004,True,H01CBA02P,2021-04-17T09:17:07
0.9820052229135146,1.0227331605633516,212.3063997763974,221.11165010602426,216.19681323741318,216.5382877066116,200,2,1002.5679261303333,574.6174557282255,34.56792613033326,18.402143918488605,True,H01CBA02P,2021-04-17T09:17:07
0.9819798597067027,1.0226408303018657,212.29512959099048,221.0856622444543,216.1909203050241,216.52390404682296,200,2,1009.2654964894684,571.7857422640031,41.26549648946843,20.924974924774347,True,H01CBA02P,2021-04-17T09:17:07
0.9819507996174882,1.0225320323068763,212.3119295243857,221.0861774990483,216.21442704368718,216.53751135570704,200,2,1017.8169795616387,567.9122228879569,49.81697956163873,19.82548783871266,True,H01CBA02P,2021-04-17T09:17:07
0.9819755900026556,1.0223633995788597,212.26833210431144,220.99874563329152,216.1645709581614,216.47721623192146,200,2,1018.984808800419,574.0457784111151,50.984808800419046,18.33493975903616,True,H01CBA02P,2021-04-17T09:17:07
0.981968117343754,1.0222237565991772,212.22279430255026,220.9228366953021,216.1198419319537,216.42182430993535,200,2,1024.2971506105835,585.6160965129731,56.29715061058346,13.86024423337858,True,H01CBA02P,2021-04-17T09:17:07
0.9819111865141728,1.0221542234164853,212.2084266426975,220.9056608341938,216.1177401349776,216.41060920395628,200,2,1022.392,587.9002320185615,54.39200000000005,16.502399999999966,True,H01CBA02P,2021-04-17T09:17:07
0.981936473088269,1.0220914458002752,212.22193370419203,220.9004645362115,216.1259302617989,216.41610950073414,200,2,1025.7255687508944,597.2125668449198,57.725568750894354,22.385605952210653,True,H01CBA02P,2021-04-17T09:17:07
