index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,eTLV2HgBY1V5ZLgkMwwP,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,12,2021-04-16T03:59:14,,100000,2021-04-16,H01CBA02P100000
slide_locking,_doc,8jLZ2HgBY1V5ZLgkaib_,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,13,2021-04-16T04:03:50,,100001,2021-04-16,H01CBA02P100001
slide_locking,_doc,QTLd2HgBY1V5ZLgkrUJS,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:08:29,,100002,2021-04-16,H01CBA02P100002
slide_locking,_doc,eDG42HgBY1V5ZLgk1INX,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:14,,99998,2021-04-16,H01CBA02P99998
slide_locking,_doc,sjG92HgBY1V5ZLgkKqJW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:59,,99999,2021-04-16,H01CBA02P99999
slide_locking,_doc,aDHN2HgBY1V5ZLgk2tzC,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:12,,99999,2021-04-16,H01CBA02P99999
slide_locking,_doc,QzLs2HgBY1V5ZLgkW3Dn,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:24:31,,100002,2021-04-16,H01CBA02P100002
slide_locking,_doc,9zL12HgBY1V5ZLgkqZeI,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:34:41,,100002,2021-04-16,H01CBA02P100002
slide_locking,_doc,LzL82HgBY1V5ZLgkELk1,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,14,2021-04-16T04:41:41,,100002,2021-04-16,H01CBA02P100002
slide_locking,_doc,qTVj2XgBY1V5ZLgko_IF,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,27,2021-04-16T06:34:48,,100015,2021-04-16,H01CBA02P100015
slide_locking,_doc,YzZm2XgBY1V5ZLgk_B1U,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,28,2021-04-16T06:38:28,,100016,2021-04-16,H01CBA02P100016
slide_locking,_doc,rDZq2XgBY1V5ZLgkFDO2,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,29,2021-04-16T06:41:51,,100017,2021-04-16,H01CBA02P100017
slide_locking,_doc,bzZt2XgBY1V5ZLgk8lDi,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,0,2021-04-16T06:46:04,,100018,2021-04-16,H01CBA02P100018
slide_locking,_doc,ljZu2XgBY1V5ZLgk61SG,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,1,2021-04-16T06:47:08,,100019,2021-04-16,H01CBA02P100019
slide_locking,_doc,DDZx2XgBY1V5ZLgkc2sI,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,2,2021-04-16T06:49:54,,100020,2021-04-16,H01CBA02P100020
slide_locking,_doc,fjMV2XgBY1V5ZLgkn3ZK,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,18,2021-04-16T05:09:36,,100006,2021-04-16,H01CBA02P100006
