index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,sIet6HgBzeCE_yDUGumG,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,7,2021-04-19T05:49:21,,103185,2021-04-19,H01CBA03P103185
slide_locking,_doc,Boet6HgBzeCE_yDUnPKU,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,15,2021-04-19T05:49:55,,103305,2021-04-19,H01CBA02P103305
slide_locking,_doc,l4iv6HgBzeCE_yDUghXy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,8,2021-04-19T05:51:59,,103187,2021-04-19,H01CBA03P103187
slide_locking,_doc,B4ix6HgBzeCE_yDUTjRm,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,9,2021-04-19T05:53:57,,103189,2021-04-19,H01CBA03P103189
slide_locking,_doc,c4ix6HgBzeCE_yDU9zvs,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,16,2021-04-19T05:54:40,,103306,2021-04-19,H01CBA02P103306
slide_locking,_doc,dIiz6HgBzeCE_yDU5lu5,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,10,2021-04-19T05:56:47,,103191,2021-04-19,H01CBA03P103191
slide_locking,_doc,GYi26HgBzeCE_yDUp4X8,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,11,2021-04-19T05:59:47,,103193,2021-04-19,H01CBA03P103193
slide_locking,_doc,iYi36HgBzeCE_yDUbo7A,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,17,2021-04-19T06:00:38,,103307,2021-04-19,H01CBA02P103307
slide_locking,_doc,qYi46HgBzeCE_yDU96b6,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618718442677,3,12,2021-04-19T06:02:19,,103195,2021-04-19,H01CBA03P103195
slide_locking,_doc,PIi86HgBzeCE_yDUAMdN,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,18,2021-04-19T06:05:38,,103308,2021-04-19,H01CBA02P103308
