index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,iyLI03gBY1V5ZLgkEzuz,1.0,False,1999,340.0,340.0,0.0,False,1999.0,340.0,340.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,22,2021-04-15T04:26:48,,99039,2021-04-15,H01CBA06P99039
slide_locking,_doc,7iLI03gBY1V5ZLgkuz9R,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,23,2021-04-15T04:27:31,,99042,2021-04-15,H01CBA06P99042
slide_locking,_doc,HSLJ03gBY1V5ZLgk-U8b,1.0,True,1999,330.0,400.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,12,2021-04-15T04:28:52,,99218,2021-04-15,H01CBA05P99218
slide_locking,_doc,liLL03gBY1V5ZLgk92pa,1.0,True,1999,340.0,420.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,24,2021-04-15T04:31:02,,99045,2021-04-15,H01CBA06P99045
slide_locking,_doc,zyLM03gBY1V5ZLgkb2-G,1.0,True,1999,350.0,420.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,13,2021-04-15T04:31:33,,99221,2021-04-15,H01CBA05P99221
slide_locking,_doc,DyLP03gBY1V5ZLgkn568,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,25,2021-04-15T04:35:02,,99048,2021-04-15,H01CBA06P99048
slide_locking,_doc,ZyLR03gBY1V5ZLgkbrl-,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,26,2021-04-15T04:37:01,,99051,2021-04-15,H01CBA06P99051
slide_locking,_doc,OSLR03gBY1V5ZLgktL0e,1.0,True,1999,360.0,450.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,22,2021-04-15T04:37:18,,99168,2021-04-15,H01CBA02P99168
slide_locking,_doc,xSLS03gBY1V5ZLgkM8Zh,1.0,True,1999,340.0,400.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,14,2021-04-15T04:37:51,,99225,2021-04-15,H01CBA05P99225
slide_locking,_doc,CyLU03gBY1V5ZLgkV_L9,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,27,2021-04-15T04:40:12,,99054,2021-04-15,H01CBA06P99054
