index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,slide_name
slide_locking,_doc,-dJI4ngB09L0ZGqt9z3K,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:16,,102946,2021-04-18,H01CBA02P102946
slide_locking,_doc,WNJJ4ngB09L0ZGqtb0IQ,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:46,,102939,2021-04-18,H01CBA03P102939
slide_locking,_doc,pNJM4ngB09L0ZGqtwm8H,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,1,2021-04-18T00:06:24,,102941,2021-04-18,H01CBA03P102941
slide_locking,_doc,vtJO4ngB09L0ZGqte4cO,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,13,2021-04-18T00:08:17,,102948,2021-04-18,H01CBA02P102948
slide_locking,_doc,-9JR4ngB09L0ZGqtTKli,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:22,,102950,2021-04-18,H01CBA02P102950
slide_locking,_doc,ldJS4ngB09L0ZGqtQ7ee,1.0,False,1999,190.0,190.0,0.0,False,1999.0,190.0,190.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,2,2021-04-18T00:12:25,,102943,2021-04-18,H01CBA03P102943
slide_locking,_doc,zdJS4ngB09L0ZGqt5b3q,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,3,2021-04-18T00:13:06,,102945,2021-04-18,H01CBA03P102945
slide_locking,_doc,zNJU4ngB09L0ZGqt5Nlc,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,4,2021-04-18T00:15:17,,102947,2021-04-18,H01CBA03P102947
slide_locking,_doc,t9JV4ngB09L0ZGqthOG5,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,15,2021-04-18T00:15:58,,102952,2021-04-18,H01CBA02P102952
slide_locking,_doc,sNJX4ngB09L0ZGqtiv_a,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,16,2021-04-18T00:18:11,,102954,2021-04-18,H01CBA02P102954
slide_locking,_doc,2dNY4ngB09L0ZGqtCwXD,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,5,2021-04-18T00:18:44,,102949,2021-04-18,H01CBA03P102949
slide_locking,_doc,YNNZ4ngB09L0ZGqtehux,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,6,2021-04-18T00:20:18,,102951,2021-04-18,H01CBA03P102951
slide_locking,_doc,otNe4ngB09L0ZGqtDFt3,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,17,2021-04-18T00:25:17,,102956,2021-04-18,H01CBA02P102956
slide_locking,_doc,aNNg4ngB09L0ZGqtwXwz,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,7,2021-04-18T00:28:15,,102953,2021-04-18,H01CBA03P102953
slide_locking,_doc,qdNk4ngB09L0ZGqtFqa0,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,18,2021-04-18T00:31:53,,102958,2021-04-18,H01CBA02P102958
slide_locking,_doc,OtNm4ngB09L0ZGqteMan,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,8,2021-04-18T00:34:29,,102955,2021-04-18,H01CBA03P102955
slide_locking,_doc,P9No4ngB09L0ZGqtaOI_,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,9,2021-04-18T00:36:36,,102957,2021-04-18,H01CBA03P102957
slide_locking,_doc,lNNq4ngB09L0ZGqtRPzM,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,19,2021-04-18T00:38:38,,102960,2021-04-18,H01CBA02P102960
slide_locking,_doc,39Rt4ngB09L0ZGqtFiNt,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,10,2021-04-18T00:41:43,,102959,2021-04-18,H01CBA03P102959
slide_locking,_doc,tNRw4ngB09L0ZGqtI0ju,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,20,2021-04-18T00:45:03,,102962,2021-04-18,H01CBA02P102962
slide_locking,_doc,ttRw4ngB09L0ZGqtpE7q,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,11,2021-04-18T00:45:36,,102961,2021-04-18,H01CBA03P102961
slide_locking,_doc,O9Rz4ngB09L0ZGqtan5B,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,21,2021-04-18T00:48:37,,102964,2021-04-18,H01CBA02P102964
slide_locking,_doc,BdR14ngB09L0ZGqtnZxh,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,12,2021-04-18T00:51:02,,102963,2021-04-18,H01CBA03P102963
slide_locking,_doc,K9R34ngB09L0ZGqtEKyF,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,22,2021-04-18T00:52:37,,102966,2021-04-18,H01CBA02P102966
slide_locking,_doc,udR64ngB09L0ZGqtqdzs,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,13,2021-04-18T00:56:32,,102965,2021-04-18,H01CBA03P102965
slide_locking,_doc,A9V94ngB09L0ZGqtUgD2,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,23,2021-04-18T00:59:27,,102968,2021-04-18,H01CBA02P102968
slide_locking,_doc,59V_4ngB09L0ZGqtnyIM,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,24,2021-04-18T01:01:57,,102970,2021-04-18,H01CBA02P102970
