index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,FCaL1HgBY1V5ZLgkQTmk,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T07:59:59,,99593,2021-04-15,"0,0",H01CBA06P_99593
slide_locking,_doc,xyaN1HgBY1V5ZLgkOj2c,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,0,0,2021-04-15T08:02:08,,99593,2021-04-15,"0,0",H01CBA06P_99593
slide_locking,_doc,hiVq1HgBY1V5ZLgkH7X-,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618471404460,0,0,2021-04-15T07:23:48,,99473,2021-04-15,"0,0",H01CBA02P_99473
slide_locking,_doc,cCzO1XgBY1V5ZLgksgfL,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618494777018,0,0,2021-04-15T13:53:16,,99733,2021-04-15,"0,0",H01CBA02P_99733
slide_locking,_doc,HSzW1XgBY1V5ZLgkRSKe,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618495273208,0,0,2021-04-15T14:01:32,,99738,2021-04-15,"0,0",H01CBA02P_99738
slide_locking,_doc,Fiuj1XgBY1V5ZLgk4Yxy,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618491966826,0,0,2021-04-15T13:06:30,,99723,2021-04-15,"0,0",H01CBA02P_99723
slide_locking,_doc,uSut1XgBY1V5ZLgkza0b,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618492616384,0,0,2021-04-15T13:17:20,,99728,2021-04-15,"0,0",H01CBA02P_99728
slide_locking,_doc,SCuA1XgBY1V5ZLgk_EtB,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:28:23,,99718,2021-04-15,"0,0",H01CBA02P_99718
slide_locking,_doc,gCuE1XgBY1V5ZLgkWVKR,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:32:03,,99718,2021-04-15,"0,0",H01CBA02P_99718
slide_locking,_doc,ziuJ1XgBY1V5ZLgk51wv,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618487555444,0,0,2021-04-15T12:38:07,,99718,2021-04-15,"0,0",H01CBA02P_99718
slide_locking,_doc,iywY1ngBY1V5ZLgkttn8,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618499581184,0,0,2021-04-15T15:14:07,,99768,2021-04-15,"0,0",H01CBA06P_99768
slide_locking,_doc,Oz1P2ngBY1V5ZLgkS5BR,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:52:13,,100108,2021-04-16,"0,0",H01CBA02P_100108
slide_locking,_doc,9j1Q2ngBY1V5ZLgkmZl4,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:53:38,,100108,2021-04-16,"0,0",H01CBA02P_100108
slide_locking,_doc,gD1H2ngBY1V5ZLgkImaw,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618569760018,0,0,2021-04-16T10:43:18,,100108,2021-04-16,"0,0",H01CBA02P_100108
slide_locking,_doc,7LEg33gB09L0ZGqtA0L0,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618651058807,0,0,2021-04-17T09:18:40,,101311,2021-04-17,"0,0",H01CBA02P_101311
slide_locking,_doc,SLEg33gB09L0ZGqtYkbO,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618651058808,0,0,2021-04-17T09:19:04,,101308,2021-04-17,"0,0",H01CBA03P_101308
slide_locking,_doc,xrEU33gB09L0ZGqt2wG3,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618650369608,0,0,2021-04-17T09:06:29,,101188,2021-04-17,"0,0",H01CBA02P_101188
slide_locking,_doc,LpOQ6ngBzeCE_yDUpAHy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,0,2021-04-19T14:37:31,,104310,2021-04-19,"0,0",H01CBA03P_104310
slide_locking,_doc,zZOR6ngBzeCE_yDUAAcn,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:37:54,,104190,2021-04-19,"0,0",H01CBA01P_104190
slide_locking,_doc,tJOV6ngBzeCE_yDUkCsM,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:42:53,,104190,2021-04-19,"0,0",H01CBA01P_104190
slide_locking,_doc,IJOZ6ngBzeCE_yDUhmf_,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:47:13,,104190,2021-04-19,"0,0",H01CBA01P_104190
slide_locking,_doc,QJOc6ngBzeCE_yDUeYGa,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:50:26,,104190,2021-04-19,"0,0",H01CBA01P_104190
slide_locking,_doc,95Hy6XgBzeCE_yDUcBdM,1.0,True,1999,350.0,440.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832653618,0,0,2021-04-19T11:44:43,,103710,2021-04-19,"0,0",H01CBA02P_103710
slide_locking,_doc,QpHy6XgBzeCE_yDUphtN,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618832653618,0,0,2021-04-19T11:44:56,,103830,2021-04-19,"0,0",H01CBA03P_103830
slide_locking,_doc,7ZH16XgBzeCE_yDUAzP5,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832653618,0,0,2021-04-19T11:47:31,,103710,2021-04-19,"0,0",H01CBA02P_103710
slide_locking,_doc,xZH36XgBzeCE_yDUTUXc,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618832956831,0,0,2021-04-19T11:50:01,,103950,2021-04-19,"0,0",H01CBA02P_103950
slide_locking,_doc,C5Oj6ngBzeCE_yDU_NI-,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618842990863,0,0,2021-04-19T14:58:38,,104190,2021-04-19,"0,0",H01CBA01P_104190
slide_locking,_doc,RJSq6ngBzeCE_yDUZgy0,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,0,2021-04-19T15:05:39,,104550,2021-04-19,"0,0",H01CBA03P_104550
slide_locking,_doc,IpSq6ngBzeCE_yDUthCM,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,0,2021-04-19T15:05:59,,104430,2021-04-19,"0,0",H01CBA01P_104430
slide_locking,_doc,F6PV7XgBzeCE_yDUR4Bi,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618897722960,0,0,2021-04-20T05:51:20,,104670,2021-04-20,"0,0",H01CBA01P_104670
slide_locking,_doc,P4Yl-XgB61M-1eztv-Hd,1.0,True,1999,170.0,230.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619084801243,0,0,2021-04-22T10:35:04,,105990,2021-04-22,"0,0",H01CBA03P_105990
slide_locking,_doc,YYYp-XgB61M-1eztlfC9,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619087892424,0,0,2021-04-22T10:39:15,,105992,2021-04-22,"0,0",H01CBA03P_105992
slide_locking,_doc,8oav-HgB61M-1eztsQzF,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619069318822,0,0,2021-04-22T08:26:07,,105870,2021-04-22,"0,0",H01CBA01P_105870
slide_locking,_doc,-pbh-ngB61M-1ezt86zp,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,0,0,2021-04-22T18:40:15,,106832,2021-04-22,"0,0",H01CBA03P_106832
slide_locking,_doc,TIoG-ngB61M-1ezt09Ka,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619101455125,0,0,2021-04-22T14:40:54,,106352,2021-04-22,"0,0",H01CBA03P_106352
slide_locking,_doc,XooH-ngB61M-1eztw9lG,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619101455126,0,0,2021-04-22T14:41:56,,106112,2021-04-22,"0,0",H01CBA01P_106112
slide_locking,_doc,k4sS-ngB61M-1eztC0mi,1.0,True,1999,300.0,390.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,0,2021-04-22T14:53:09,,106712,2021-04-22,"0,0",H01CBA05P_106712
slide_locking,_doc,kosS-ngB61M-1eztU0xZ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,0,0,2021-04-22T14:53:28,,106592,2021-04-22,"0,0",H01CBA03P_106592
slide_locking,_doc,yosS-ngB61M-1ezth1Bb,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,0,0,2021-04-22T14:53:41,,106472,2021-04-22,"0,0",H01CBA01P_106472
slide_locking,_doc,OIsT-ngB61M-1eztrGRF,1.0,True,1999,350.0,400.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,0,0,2021-04-22T14:54:56,,106712,2021-04-22,"0,0",H01CBA05P_106712
slide_locking,_doc,B4r6-XgB61M-1eztvJ8u,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619101455125,0,0,2021-04-22T14:27:42,,106352,2021-04-22,"0,0",H01CBA03P_106352
slide_locking,_doc,sUD12ngBY1V5ZLgkma18,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T13:53:51,,100469,2021-04-16,"0,0",H01CBA03P_100469
slide_locking,_doc,IUD52ngBY1V5ZLgkRMP6,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T13:57:52,,100469,2021-04-16,"0,0",H01CBA03P_100469
slide_locking,_doc,nUD92ngBY1V5ZLgkdNlu,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,0,2021-04-16T14:02:26,,100468,2021-04-16,"0,0",H01CBA02P_100468
slide_locking,_doc,cED92ngBY1V5ZLgk3t5v,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,0,2021-04-16T14:02:53,,100469,2021-04-16,"0,0",H01CBA03P_100469
slide_locking,_doc,3LTG33gB09L0ZGqtm-Qz,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,0,0,2021-04-17T12:20:38,,102148,2021-04-17,"0,0",H01CBA02P_102148
slide_locking,_doc,WbXN33gB09L0ZGqtRA6e,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,0,0,2021-04-17T12:27:54,,101920,2021-04-17,"0,0",H01CBA03P_101920
slide_locking,_doc,pbhQ4HgB09L0ZGqt6i4p,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,0,0,2021-04-17T14:51:42,,102750,2021-04-17,"0,0",H01CBA02P_102750
slide_locking,_doc,L7hR4HgB09L0ZGqtHjLv,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,0,0,2021-04-17T14:51:56,,102759,2021-04-17,"0,0",H01CBA03P_102759
slide_locking,_doc,7rc-4HgB09L0ZGqt7ohr,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618669899193,0,0,2021-04-17T14:32:03,,102508,2021-04-17,"0,0",H01CBA02P_102508
slide_locking,_doc,CLdA4HgB09L0ZGqtfJot,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618669899195,0,0,2021-04-17T14:33:45,,102509,2021-04-17,"0,0",H01CBA03P_102509
slide_locking,_doc,ardE4HgB09L0ZGqtIbcg,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618670241154,0,0,2021-04-17T14:37:44,,102551,2021-04-17,"0,0",H01CBA02P_102551
slide_locking,_doc,yLdE4HgB09L0ZGqtVbrv,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618670241158,0,0,2021-04-17T14:37:58,,102510,2021-04-17,"0,0",H01CBA03P_102510
slide_locking,_doc,H7Sp33gB09L0ZGqto4ZM,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:48:59,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,-rSq33gB09L0ZGqt8IqT,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:50:25,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,1rSt33gB09L0ZGqtopP-,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:53:21,,101908,2021-04-17,"0,0",H01CBA02P_101908
slide_locking,_doc,LbSw33gB09L0ZGqtLpr7,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618659518191,0,0,2021-04-17T11:56:08,,101908,2021-04-17,"0,0",H01CBA02P_101908
