index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,chGwzXgBlxRkvwrbBaey,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,38c6c1f2-410e-476a-ac56-4b9af7f1a0e0,CS002-3-1618319899021,3,20,2021-04-14T00:02:48,,97850,14/04/2021,"3,20",H01CBA06P_97850
slide_locking,_doc,sxQpz3gBlxRkvwrbOBVW,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA05P,1578bbc6-7c5a-438c-a206-906965e752c0,CS002-2-1618383253368,0,0,2021-04-14T06:54:48,,98220,14/04/2021,"0,0",H01CBA05P_98220
slide_locking,_doc,HhQpz3gBlxRkvwrbfBjV,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,9b7f09c9-48a9-4e39-aaa7-896ec9c0f485,CS002-3-1618383253369,0,0,2021-04-14T06:55:05,,98227,14/04/2021,"0,0",H01CBA06P_98227
slide_locking,_doc,FhQqz3gBlxRkvwrbnCUI,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,395896d4-8813-4534-802c-a9d761a9b90c,CS002-3-1618383253369,0,1,2021-04-14T06:56:19,,98229,14/04/2021,"0,1",H01CBA06P_98229
slide_locking,_doc,QBQtz3gBlxRkvwrbd0KW,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,84f26ba1-834c-4c79-9ba2-2fb8d9fd47a9,CS002-2-1618383253368,0,1,2021-04-14T06:59:26,,98221,14/04/2021,"0,1",H01CBA05P_98221
slide_locking,_doc,zxMYz3gBlxRkvwrbvOfT,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,125f4e47-89fb-4af1-869b-e1e81d53535d,CS002-3-1618381224072,0,0,2021-04-14T06:36:48,,98100,14/04/2021,"0,0",H01CBA06P_98100
slide_locking,_doc,mhMZz3gBlxRkvwrbquvv,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,141d7e6d-776a-4d6a-af6b-959dcc2534ed,CS002-3-1618381224072,0,1,2021-04-14T06:37:49,,98101,14/04/2021,"0,1",H01CBA06P_98101
slide_locking,_doc,oxMbz3gBlxRkvwrb1_zP,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA06P,169487df-67a6-4ac8-ba87-dcb594814d4a,CS002-3-1618381224072,0,2,2021-04-14T06:40:11,,98102,14/04/2021,"0,2",H01CBA06P_98102
slide_locking,_doc,gRQcz3gBlxRkvwrbxQDg,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,646a661b-3575-440a-9bd0-05cfbc00bfa2,CS002-3-1618381224072,0,3,2021-04-14T06:41:12,,98103,14/04/2021,"0,3",H01CBA06P_98103
slide_locking,_doc,zRPazngBlxRkvwrbmZjT,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,14370688-33c9-4a77-9c1c-30f15a93f983,CS002-3-1618378118311,0,0,2021-04-14T05:28:56,,97860,14/04/2021,"0,0",H01CBA06P_97860
