slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99998,0,17937.5,39668.75,37,6730,6733.75,-3.75,20,19.59459888,22.26033773,3.481357098,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_99998,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.15806605,22.80350642,1.877681494,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_99998,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.74971182,19.53959496,2.307122707,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_99998,3,9900,15675,69,6729.375,6718.125,11.25,28,19.58334953,16.72260209,2.33511734,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_99998,4,8887.5,8156.25,69,6718.125,6703.125,15,26,20.58686653,18.36500054,2.389986992,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1,139,2074,76045.5,TRUE,25741.5,25623.6,123,149,775,804,TRUE,TRUE,TRUE,29,26,29,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.438469525,0.906803814,752,193,771,175,0.946987952,18.86363636,806,139,-35.20865279,35.08817087,-1381.25,1381.25,1935,655,25741.5,FALSE,FALSE,,,FALSE,46,16/04/2021,both
H01CBA02P_99999,0,10737.5,17187.5,37,6550,6551.875,-1.875,19,57.6461562,78.4605747,3.593308926,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,0,10737.5,17187.5,37,6550,6551.875,-1.875,19,57.6461562,78.4605747,3.593308926,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,1,11962.5,33237.5,37,6551.875,6557.5,-5.625,21,11.1617113,35.19031003,2.662512779,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,1,11962.5,33237.5,37,6551.875,6557.5,-5.625,21,11.1617113,35.19031003,2.662512779,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,2,19331.25,37731.25,37,6547.5,6555,-7.5,22,6.411023996,15.43375175,2.030841827,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,2,19331.25,37731.25,37,6547.5,6555,-7.5,22,6.411023996,15.43375175,2.030841827,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,3,19368.75,38743.75,69,6555,6555,0,34,7.269749347,12.08055813,1.907590389,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1,139,2059,75456,TRUE,25191.3,25269.9,124,142,767,783,TRUE,TRUE,TRUE,16,18,16,,,,,,,TRUE,TRUE,FALSE,TRUE,0.78,27,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.85953864,0.504199648,752,193,771,175,0.946987952,18.86363636,783,139,-12.20865279,35.08817087,-475,1381.25,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
H01CBA02P_99999,3,19368.75,38743.75,69,6555,6555,0,34,7.269749347,12.08055813,1.907590389,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1,140,2060,75456,TRUE,25191.3,25191.3,131,149,772,790,TRUE,TRUE,TRUE,18,18,18,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.85953864,0.567226548,752,193,771,175,0.946987952,18.86363636,790,140,-19.20865279,34.08817087,-750,1343.75,1920,641,25191.3,FALSE,FALSE,,,FALSE,59,16/04/2021,both
