slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_103289,1,7118.75,37106.25,37,6610.0,6610.0,0.0,18,31.94701829413162,22.340065145877105,4.304367303848267,1,slide_placement,_doc,UYRa6HgBzeCE_yDUTweK,1.0,103.0,2038.0,74559.42,True,25506.0,25545.0,107.0,130.0,762.0,784.0,True,True,True,22.0,23.0,22.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,1,29,2021-04-19T04:18:56,103289,,,,,,,,,,,,,,,,,,,129,103,784,110,762,2043,107,2037,,,,2.3321453629136686,0.6931659853166762,758,187,771,174,0.9512195121951219,12.709999999999988,784,103,-13.485121951219526,70.99731707317076,-525.0,2775.0,1911.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103289,2,15706.25,28700.0,37,6630.0,6631.875,-1.875,19,35.245670841394286,13.700917856720983,2.1546974182128906,1,slide_placement,_doc,UYRa6HgBzeCE_yDUTweK,1.0,103.0,2038.0,74559.42,True,25506.0,25545.0,107.0,130.0,762.0,784.0,True,True,True,22.0,23.0,22.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,1,29,2021-04-19T04:18:56,103289,,,,,,,,,,,,,,,,,,,129,103,784,110,762,2043,107,2037,,,,2.3321453629136686,0.6931659853166762,758,187,771,174,0.9512195121951219,12.709999999999988,784,103,-13.485121951219526,70.99731707317076,-525.0,2775.0,1911.0,655.0,25545.0,False,False,,,False,74,2021-04-19,both
H01CBA02P_103290,0,13350.0,27650.0,37,6650.0,6651.875,-1.875,19,25.075454254341114,34.861455722585134,3.017747402191162,1,slide_placement,_doc,OoRd6HgBzeCE_yDUcC9G,1.0,102.0,2037.0,74559.42,True,25779.0,25935.0,125.0,115.0,790.0,776.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:20,103290,,,,,,,,,,,,,,,,,,,115,101,776,103,790,2037,125,2030,,,,2.016850160417507,-0.4410992241288279,758,187,771,174,0.9512195121951219,12.709999999999988,790,101,-19.485121951219526,72.99731707317076,-756.25,2850.0,1911.0,665.0,25935.0,False,False,,,False,64,2021-04-19,both
H01CBA02P_103290,1,11331.25,31262.5,37,6631.875,6637.5,-5.625,21,10.991387502969825,22.181598965674226,2.1935999393463135,1,slide_placement,_doc,OoRd6HgBzeCE_yDUcC9G,1.0,102.0,2037.0,74559.42,True,25779.0,25935.0,125.0,115.0,790.0,776.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:20,103290,,,,,,,,,,,,,,,,,,,115,101,776,103,790,2037,125,2030,,,,2.016850160417507,-0.4410992241288279,758,187,771,174,0.9512195121951219,12.709999999999988,790,101,-19.485121951219526,72.99731707317076,-756.25,2850.0,1911.0,665.0,25935.0,False,False,,,False,64,2021-04-19,both
H01CBA02P_103290,2,13475.0,34750.0,37,6627.5,6633.125,-5.625,21,28.60870583443641,90.10583432615935,1.8867528438568115,1,slide_placement,_doc,OoRd6HgBzeCE_yDUcC9G,1.0,102.0,2037.0,74559.42,True,25779.0,25935.0,125.0,115.0,790.0,776.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:20,103290,,,,,,,,,,,,,,,,,,,115,101,776,103,790,2037,125,2030,,,,2.016850160417507,-0.4410992241288279,758,187,771,174,0.9512195121951219,12.709999999999988,790,101,-19.485121951219526,72.99731707317076,-756.25,2850.0,1911.0,665.0,25935.0,False,False,,,False,64,2021-04-19,both
H01CBA02P_103290,3,12718.75,46768.75,69,6633.125,6605.0,28.125,19,38.73477921460815,49.53432983906358,2.4796226024627686,1,slide_placement,_doc,OoRd6HgBzeCE_yDUcC9G,1.0,102.0,2037.0,74559.42,True,25779.0,25935.0,125.0,115.0,790.0,776.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:20,103290,,,,,,,,,,,,,,,,,,,115,101,776,103,790,2037,125,2030,,,,2.016850160417507,-0.4410992241288279,758,187,771,174,0.9512195121951219,12.709999999999988,790,101,-19.485121951219526,72.99731707317076,-756.25,2850.0,1911.0,665.0,25935.0,False,False,,,False,64,2021-04-19,both
H01CBA02P_103290,4,15456.25,12606.25,69,6651.875,6670.625,-18.75,44,42.537277263007844,60.00108198806248,3.5979959964752197,1,slide_placement,_doc,OoRd6HgBzeCE_yDUcC9G,1.0,102.0,2037.0,74559.42,True,25779.0,25935.0,125.0,115.0,790.0,776.0,True,True,True,-14.0,-10.0,-14.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,0,2021-04-19T04:22:20,103290,,,,,,,,,,,,,,,,,,,115,101,776,103,790,2037,125,2030,,,,2.016850160417507,-0.4410992241288279,758,187,771,174,0.9512195121951219,12.709999999999988,790,101,-19.485121951219526,72.99731707317076,-756.25,2850.0,1911.0,665.0,25935.0,False,False,,,False,64,2021-04-19,both
H01CBA03P_103155,0,15568.75,25600.0,25,6960.0,6960.0,0.0,12,42.94675355530666,46.92918867969086,2.925447463989258,1,slide_placement,_doc,T4Rg6HgBzeCE_yDUzVsb,1.0,162.0,2055.0,72941.076,True,25506.0,25896.0,140.0,122.0,804.0,776.0,True,True,True,-28.0,-18.0,-28.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA03P,,CS002-2-1618718442677,2,22,2021-04-19T04:26:01,103155,,,,,,,,,,,,,,,,,,,122,162,776,156,804,2047,140,2055,,,,1.7716022268309055,-0.9018001146835305,763,217,784,196,0.9512195121951219,20.499999999999982,804,156,-20.695121951219562,39.59756097560978,-806.25,1550.0,1870.0,664.0,25896.0,False,False,,,False,55,2021-04-19,both
H01CBA02P_103291,0,6868.75,21056.25,37,6690.0,6688.125,1.875,17,40.979004174727635,15.492664248187205,3.1276071071624756,1,slide_placement,_doc,m4Ri6HgBzeCE_yDULG3S,1.0,113.0,1993.0,72440.16,True,25389.0,25896.0,133.0,121.0,797.0,772.0,True,True,True,-25.0,-12.0,-25.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,1,2021-04-19T04:27:31,103291,,,,,,,,,,,,,,,,,,,120,113,772,111,797,1987,133,1993,,,,2.108329366671217,-0.8107399797715523,758,187,771,174,0.9512195121951219,12.709999999999988,797,111,-26.485121951219526,62.99731707317076,-1031.25,2462.5,1857.0,664.0,25896.0,False,False,,,False,65,2021-04-19,both
H01CBA02P_103291,1,25350.0,49206.25,37,6330.0,6330.0,0.0,18,27.52453736701776,8.446111326323615,6.69034743309021,1,slide_placement,_doc,m4Ri6HgBzeCE_yDULG3S,1.0,113.0,1993.0,72440.16,True,25389.0,25896.0,133.0,121.0,797.0,772.0,True,True,True,-25.0,-12.0,-25.0,,,,,,,True,True,False,True,0.0,1.0,CS002,H01CBA02P,,CS002-1-1618748316816,2,1,2021-04-19T04:27:31,103291,,,,,,,,,,,,,,,,,,,120,113,772,111,797,1987,133,1993,,,,2.108329366671217,-0.8107399797715523,758,187,771,174,0.9512195121951219,12.709999999999988,797,111,-26.485121951219526,62.99731707317076,-1031.25,2462.5,1857.0,664.0,25896.0,False,False,,,False,65,2021-04-19,both
