slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_104446,0,7593.75,32606.25,25,6600.0,6607.5,-7.5,16,30.867026439941608,12.288201484086878,3.1834542751312256,1,slide_placement,_doc,aKBk7XgBzeCE_yDUawqO,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,83.0,83.0,742.0,739.0,True,True,True,-3.0,0.0,-3.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:48:04,104446,,,,,,,,,,,,,,,,,,,83,108,739,108,742,2048,83,2047,,,,1.5714756786800157,-0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,742,108,11.426829268292636,85.40243902439028,450.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104446,0,7593.75,32606.25,25,6600.0,6607.5,-7.5,16,30.867026439941608,12.288201484086878,3.1834542751312256,1,slide_placement,_doc,0J9M7XgBzeCE_yDUNGkY,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,81.0,80.0,740.0,736.0,True,True,True,-4.0,-1.0,-4.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:21:37,104446,,,,,,,,,,,,,,,,,,,80,108,736,108,740,2048,81,2047,,,,1.5714756786800157,-0.1257023935409666,733,214,754,194,0.9512195121951219,20.499999999999982,740,108,13.426829268292636,85.40243902439028,525.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104446,1,23606.25,20725.0,25,6637.5,6648.75,-11.25,18,9.079116179615111,9.143932751674198,2.2735354900360107,1,slide_placement,_doc,aKBk7XgBzeCE_yDUawqO,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,83.0,83.0,742.0,739.0,True,True,True,-3.0,0.0,-3.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:48:04,104446,,,,,,,,,,,,,,,,,,,83,108,739,108,742,2048,83,2047,,,,1.5714756786800157,-0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,742,108,11.426829268292636,85.40243902439028,450.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104446,1,23606.25,20725.0,25,6637.5,6648.75,-11.25,18,9.079116179615111,9.143932751674198,2.2735354900360107,1,slide_placement,_doc,0J9M7XgBzeCE_yDUNGkY,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,81.0,80.0,740.0,736.0,True,True,True,-4.0,-1.0,-4.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:21:37,104446,,,,,,,,,,,,,,,,,,,80,108,736,108,740,2048,81,2047,,,,1.5714756786800157,-0.1257023935409666,733,214,754,194,0.9512195121951219,20.499999999999982,740,108,13.426829268292636,85.40243902439028,525.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104446,0,6600.0,33106.25,25,6590.0,6591.875,-1.875,13,21.098918983131394,22.24462813136145,3.1820926666259766,1,slide_placement,_doc,aKBk7XgBzeCE_yDUawqO,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,83.0,83.0,742.0,739.0,True,True,True,-3.0,0.0,-3.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:48:04,104446,,,,,,,,,,,,,,,,,,,83,108,739,108,742,2048,83,2047,,,,1.5714756786800157,-0.09427676206746934,733,214,754,194,0.9512195121951219,20.499999999999982,742,108,11.426829268292636,85.40243902439028,450.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA01P_104446,0,6600.0,33106.25,25,6590.0,6591.875,-1.875,13,21.098918983131394,22.24462813136145,3.1820926666259766,1,slide_placement,_doc,0J9M7XgBzeCE_yDUNGkY,1.0,108.0,2048.0,74752.08,True,25584.0,25701.0,81.0,80.0,740.0,736.0,True,True,True,-4.0,-1.0,-4.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,16,2021-04-20T03:21:37,104446,,,,,,,,,,,,,,,,,,,80,108,736,108,740,2048,81,2047,,,,1.5714756786800157,-0.1257023935409666,733,214,754,194,0.9512195121951219,20.499999999999982,740,108,13.426829268292636,85.40243902439028,525.0,3331.25,1916.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA03P_104606,0,11325.0,22562.5,25,6920.0,6916.25,3.75,10,36.946580456844174,46.484236651774175,3.0663394927978516,1,slide_placement,_doc,6p9M7XgBzeCE_yDUp2yq,1.0,158.0,2100.0,74829.144,True,25272.0,25818.0,115.0,130.0,777.0,778.0,True,True,True,1.0,15.0,1.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,26,2021-04-20T03:22:07,104606,,,,,,,,,,,,,,,,,,,130,157,778,271,779,2100,115,2072,,,,1.7897039374404087,0.031393210612902775,763,217,784,196,0.9512195121951219,20.499999999999982,779,157,4.304878048780438,38.59756097560978,168.75,1506.25,1918.0,662.0,25818.0,False,False,,,False,57,2021-04-20,both
H01CBA01P_104451,0,11287.5,24056.25,25,6560.0,6563.75,-3.75,14,65.87908563282762,34.47936593350199,3.0119011402130127,1,slide_placement,_doc,a6GC7XgBzeCE_yDU401f,1.0,106.0,2063.0,75407.124,True,25467.0,25662.0,85.0,92.0,743.0,745.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:21,104451,,,,,,,,,,,,,,,,,,,91,106,745,107,743,2063,85,2055,,,,1.5889855953658696,0.06230518546264444,733,214,754,194,0.9512195121951219,20.499999999999982,745,106,8.426829268292636,87.40243902439028,331.25,3412.5,1933.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_104451,1,12406.25,12800.0,25,6553.75,6555.625,-1.875,13,36.82600889250924,34.60039674904916,4.795587062835693,1,slide_placement,_doc,a6GC7XgBzeCE_yDU401f,1.0,106.0,2063.0,75407.124,True,25467.0,25662.0,85.0,92.0,743.0,745.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:21,104451,,,,,,,,,,,,,,,,,,,91,106,745,107,743,2063,85,2055,,,,1.5889855953658696,0.06230518546264444,733,214,754,194,0.9512195121951219,20.499999999999982,745,106,8.426829268292636,87.40243902439028,331.25,3412.5,1933.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_104451,2,12987.5,37275.0,25,6565.625,6567.5,-1.875,13,53.18972949122628,35.39052441207861,2.673226833343506,1,slide_placement,_doc,a6GC7XgBzeCE_yDU401f,1.0,106.0,2063.0,75407.124,True,25467.0,25662.0,85.0,92.0,743.0,745.0,True,True,True,2.0,7.0,2.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,21,2021-04-20T04:21:21,104451,,,,,,,,,,,,,,,,,,,91,106,745,107,743,2063,85,2055,,,,1.5889855953658696,0.06230518546264444,733,214,754,194,0.9512195121951219,20.499999999999982,745,106,8.426829268292636,87.40243902439028,331.25,3412.5,1933.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
