slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99023,0,16062.5,33837.5,25,6680.0,6685.625,-5.625,15,50.164691307741904,28.019250625559042,3.135632276535034,1,slide_placement,_doc,KiCo03gBY1V5ZLgkZ6y-,1.0,91.0,2045.0,75229.0,True,25448.5,25410.0,735.0,81.0,736.0,742.0,True,True,True,6.0,-654.0,6.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:12,99023,,,,,,,,,,,,,,,,,,,81,91,742,94,736,2045,75,2043,25.4485,2.5,0.231,5.637693652530679,0.17620462274224735,723,136,746,114,0.9322033898305085,22.12500000000002,742,91,3.018462469733663,22.661924939467298,118.75,875.0,1954.0,661.0,25448.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99023,1,17625.0,48631.25,25,6695.625,6695.625,0.0,12,10.923913043478262,19.164962448667957,2.917841672897339,1,slide_placement,_doc,KiCo03gBY1V5ZLgkZ6y-,1.0,91.0,2045.0,75229.0,True,25448.5,25410.0,735.0,81.0,736.0,742.0,True,True,True,6.0,-654.0,6.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,17,2021-04-15T03:52:12,99023,,,,,,,,,,,,,,,,,,,81,91,742,94,736,2045,75,2043,25.4485,2.5,0.231,5.637693652530679,0.17620462274224735,723,136,746,114,0.9322033898305085,22.12500000000002,742,91,3.018462469733663,22.661924939467298,118.75,875.0,1954.0,661.0,25448.5,False,False,,,False,,2021-04-15,both
H01CBA05P_99196,0,21250.0,34043.75,25,6280.0,6281.875,-1.875,13,16.98391724692509,11.139463567412328,3.655599355697632,1,slide_placement,_doc,-iCo03gBY1V5ZLgk-bBd,1.0,79.0,2032.0,76167.0,True,25389.0,25506.0,752.0,84.0,752.0,735.0,True,True,True,-17.0,-668.0,-17.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.3999999999999986,-0.702,5.424218802040648,-0.5280791770888413,766,172,791,147,0.9397590361445783,24.900000000000013,753,79,37.44216867469879,67.66626506024096,1462.5,2643.75,1953.0,651.0,25389.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99196,1,6425.0,25168.75,25,6331.875,6324.375,7.5,8,6.321216440959848,7.405803070290623,2.379897356033325,1,slide_placement,_doc,-iCo03gBY1V5ZLgk-bBd,1.0,79.0,2032.0,76167.0,True,25389.0,25506.0,752.0,84.0,752.0,735.0,True,True,True,-17.0,-668.0,-17.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.3999999999999986,-0.702,5.424218802040648,-0.5280791770888413,766,172,791,147,0.9397590361445783,24.900000000000013,753,79,37.44216867469879,67.66626506024096,1462.5,2643.75,1953.0,651.0,25389.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99196,2,11862.5,21587.5,25,6430.0,6428.125,1.875,11,7.699572344975054,11.628023630090219,5.582551956176758,1,slide_placement,_doc,-iCo03gBY1V5ZLgk-bBd,1.0,79.0,2032.0,76167.0,True,25389.0,25506.0,752.0,84.0,752.0,735.0,True,True,True,-17.0,-668.0,-17.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,5,2021-04-15T03:52:49,99196,,,,,,,,,,,,,,,,,,,84,90,735,79,753,2032,98,2035,25.389,2.3999999999999986,-0.702,5.424218802040648,-0.5280791770888413,766,172,791,147,0.9397590361445783,24.900000000000013,753,79,37.44216867469879,67.66626506024096,1462.5,2643.75,1953.0,651.0,25389.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99199,0,19481.25,32837.5,25,6520.0,6520.0,0.0,12,11.406925635542885,7.921619747514778,7.0832154750823975,1,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1.0,93.0,2034.0,75699.0,True,25467.0,25584.0,765.0,83.0,764.0,736.0,True,True,True,-28.0,-682.0,-28.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.3999999999999986,-1.209,5.407555993711574,-0.9151183326814589,766,172,791,147,0.9397590361445783,24.900000000000013,767,84,23.44216867469879,62.66626506024096,918.75,2450.0,1941.0,653.0,25467.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99199,1,6800.0,25631.25,25,6510.0,6510.0,0.0,12,16.79994528319546,13.057984581884039,2.1890125274658203,1,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1.0,93.0,2034.0,75699.0,True,25467.0,25584.0,765.0,83.0,764.0,736.0,True,True,True,-28.0,-682.0,-28.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.3999999999999986,-1.209,5.407555993711574,-0.9151183326814589,766,172,791,147,0.9397590361445783,24.900000000000013,767,84,23.44216867469879,62.66626506024096,918.75,2450.0,1941.0,653.0,25467.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99199,2,8406.25,16631.25,25,6510.0,6510.0,0.0,12,17.15926872629259,14.990551199642796,2.1633543968200684,1,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1.0,93.0,2034.0,75699.0,True,25467.0,25584.0,765.0,83.0,764.0,736.0,True,True,True,-28.0,-682.0,-28.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.3999999999999986,-1.209,5.407555993711574,-0.9151183326814589,766,172,791,147,0.9397590361445783,24.900000000000013,767,84,23.44216867469879,62.66626506024096,918.75,2450.0,1941.0,653.0,25467.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99199,3,16843.75,43756.25,47,6520.0,6510.625,9.375,18,17.300395256916996,15.278624087898248,2.6947126388549805,1,slide_placement,_doc,tSCr03gBY1V5ZLgky9QN,1.0,93.0,2034.0,75699.0,True,25467.0,25584.0,765.0,83.0,764.0,736.0,True,True,True,-28.0,-682.0,-28.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,6,2021-04-15T03:55:54,99199,,,,,,,,,,,,,,,,,,,83,94,736,84,767,2025,108,2034,25.467,2.3999999999999986,-1.209,5.407555993711574,-0.9151183326814589,766,172,791,147,0.9397590361445783,24.900000000000013,767,84,23.44216867469879,62.66626506024096,918.75,2450.0,1941.0,653.0,25467.0,False,False,,,False,,2021-04-15,both
H01CBA05P_99202,0,15237.5,25131.25,25,6240.0,6236.25,3.75,10,19.575338560228083,29.504360920465974,3.7372024059295654,1,slide_placement,_doc,hiGx03gBY1V5ZLgkSxPE,1.0,99.0,2068.0,76791.0,True,25272.0,25974.0,747.0,77.0,749.0,725.0,True,True,True,-24.0,-670.0,-24.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA05P,,CS002-2-1618411711879,2,7,2021-04-15T04:01:55,99202,,,,,,,,,,,,,,,,,,,77,99,725,88,750,2040,81,2068,25.272,2.3999999999999986,-0.975,5.449406745046603,-0.7338287140034794,766,172,791,147,0.9397590361445783,24.900000000000013,750,88,40.44216867469879,58.66626506024096,1581.25,2293.75,1969.0,648.0,25272.0,False,False,,,False,,2021-04-15,both
