slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_102946,0,18275.0,22943.75,37,6630.0,6630.0,0.0,18,28.058544615280177,14.560140901052014,3.2544002532958984,1,slide_placement,_doc,StJI4ngB09L0ZGqtwjo3,1.0,97.0,2031.0,76006.2,True,25662.899999999998,25702.199999999997,132.0,144.0,786.0,797.0,True,True,True,11.0,12.0,11.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:02,102946,,,,,,,,,,,,,,,,,,,144,94,797,101,786,2031,132,2023,,,,1.5018019949811932,0.34412561872712033,752,193,771,175,0.9469879518072288,18.863636363636335,797,94,-26.208652792990165,80.08817086527932,-1025.0,3150.0,1934.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-18,both
H01CBA02P_102946,1,19456.25,13656.25,37,6640.0,6641.875,-1.875,19,23.30349930421206,21.336869055783218,2.257174491882324,1,slide_placement,_doc,StJI4ngB09L0ZGqtwjo3,1.0,97.0,2031.0,76006.2,True,25662.899999999998,25702.199999999997,132.0,144.0,786.0,797.0,True,True,True,11.0,12.0,11.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:02,102946,,,,,,,,,,,,,,,,,,,144,94,797,101,786,2031,132,2023,,,,1.5018019949811932,0.34412561872712033,752,193,771,175,0.9469879518072288,18.863636363636335,797,94,-26.208652792990165,80.08817086527932,-1025.0,3150.0,1934.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-18,both
H01CBA02P_102946,3,18700.0,36137.5,69,6630.0,6616.875,13.125,27,26.134134337983234,14.359478843032546,3.2404747009277344,1,slide_placement,_doc,StJI4ngB09L0ZGqtwjo3,1.0,97.0,2031.0,76006.2,True,25662.899999999998,25702.199999999997,132.0,144.0,786.0,797.0,True,True,True,11.0,12.0,11.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,12,2021-04-18T00:02:02,102946,,,,,,,,,,,,,,,,,,,144,94,797,101,786,2031,132,2023,,,,1.5018019949811932,0.34412561872712033,752,193,771,175,0.9469879518072288,18.863636363636335,797,94,-26.208652792990165,80.08817086527932,-1025.0,3150.0,1934.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-18,both
H01CBA03P_102939,0,14787.5,35362.5,25,6840.0,6840.0,0.0,12,30.234779214608142,15.021622661798492,3.6942594051361084,1,slide_placement,_doc,xNJJ4ngB09L0ZGqtUUDn,1.0,143.0,2082.0,75621.0,True,25584.0,25701.0,127.0,116.0,786.0,772.0,True,True,True,-14.0,-11.0,-14.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:39,102939,,,,,,,,,,,,,,,,,,,116,144,772,140,786,1943,127,2082,,,,1.0691347198709098,-0.44021072729198996,751,202,776,177,0.9397590361445783,24.900000000000013,786,140,-10.196385542168741,36.66626506024096,-393.75,1431.25,1939.0,656.0,25584.0,False,False,,,False,34,2021-04-18,both
H01CBA03P_102939,1,17300.0,26681.25,25,6910.0,6906.25,3.75,10,22.22489563180939,12.047873781685478,2.081228017807007,1,slide_placement,_doc,xNJJ4ngB09L0ZGqtUUDn,1.0,143.0,2082.0,75621.0,True,25584.0,25701.0,127.0,116.0,786.0,772.0,True,True,True,-14.0,-11.0,-14.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:39,102939,,,,,,,,,,,,,,,,,,,116,144,772,140,786,1943,127,2082,,,,1.0691347198709098,-0.44021072729198996,751,202,776,177,0.9397590361445783,24.900000000000013,786,140,-10.196385542168741,36.66626506024096,-393.75,1431.25,1939.0,656.0,25584.0,False,False,,,False,34,2021-04-18,both
H01CBA03P_102939,2,19562.5,17331.25,25,6936.25,6941.875,-5.625,15,21.841377320707323,14.758401274554664,2.2020952701568604,1,slide_placement,_doc,xNJJ4ngB09L0ZGqtUUDn,1.0,143.0,2082.0,75621.0,True,25584.0,25701.0,127.0,116.0,786.0,772.0,True,True,True,-14.0,-11.0,-14.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,0,2021-04-18T00:02:39,102939,,,,,,,,,,,,,,,,,,,116,144,772,140,786,1943,127,2082,,,,1.0691347198709098,-0.44021072729198996,751,202,776,177,0.9397590361445783,24.900000000000013,786,140,-10.196385542168741,36.66626506024096,-393.75,1431.25,1939.0,656.0,25584.0,False,False,,,False,34,2021-04-18,both
H01CBA03P_102941,0,16350.0,18450.0,25,7010.0,7013.75,-3.75,14,17.6462132964376,14.080112012897244,7.485182285308838,1,slide_placement,_doc,gtJM4ngB09L0ZGqtpW4G,1.0,140.0,2077.0,75543.0,True,25701.0,25779.0,115.0,110.0,776.0,769.0,True,True,True,-7.0,-5.0,-7.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA03P,,CS002-2-1618671018120,3,1,2021-04-18T00:06:17,102941,,,,,,,,,,,,,,,,,,,110,141,772,139,778,2069,115,2077,,,,0.9757963514786449,-0.22033100315382056,751,202,776,177,0.9397590361445783,24.900000000000013,778,139,-2.1963855421687413,37.66626506024096,-81.25,1475.0,1937.0,659.0,25701.0,False,False,,,False,31,2021-04-18,both
H01CBA02P_102948,0,10025.0,28362.5,37,6340.0,6340.0,0.0,18,24.67489054067813,18.54603417240116,3.7401912212371826,1,slide_placement,_doc,29JO4ngB09L0ZGqtXIYw,1.0,99.0,2012.0,75180.9,True,24955.5,25112.699999999997,151.0,151.0,790.0,786.0,True,True,True,-4.0,0.0,-4.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,13,2021-04-18T00:08:09,102948,,,,,,,,,,,,,,,,,,,151,99,786,103,790,2015,151,2012,,,,2.0562210144028743,-0.12650962049441689,752,193,771,175,0.9469879518072288,18.863636363636335,790,99,-19.208652792990165,75.08817086527932,-750.0,2956.25,1913.0,635.0,24955.5,False,False,,,False,65,2021-04-18,both
H01CBA02P_102950,0,10068.75,33787.5,37,6390.0,6388.125,1.875,17,42.205325323286836,15.135539932716139,3.92511248588562,1,slide_placement,_doc,3tJR4ngB09L0ZGqtLaip,1.0,91.0,2014.0,75573.9,True,25544.999999999996,26370.3,127.0,142.0,798.0,792.0,True,True,True,-6.0,15.0,-6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:14,102950,,,,,,,,,,,,,,,,,,,141,91,792,97,798,2016,126,2011,,,,1.6048182624022407,-0.18877780438917585,752,193,771,175,0.9469879518072288,18.863636363636335,798,91,-27.208652792990165,83.08817086527932,-1068.75,3268.75,1923.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-18,both
H01CBA02P_102950,1,18993.75,38618.75,37,6368.125,6373.75,-5.625,21,45.289305230288846,15.323813307012461,2.0553181171417236,1,slide_placement,_doc,3tJR4ngB09L0ZGqtLaip,1.0,91.0,2014.0,75573.9,True,25544.999999999996,26370.3,127.0,142.0,798.0,792.0,True,True,True,-6.0,15.0,-6.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618671018118,3,14,2021-04-18T00:11:14,102950,,,,,,,,,,,,,,,,,,,141,91,792,97,798,2016,126,2011,,,,1.6048182624022407,-0.18877780438917585,752,193,771,175,0.9469879518072288,18.863636363636335,798,91,-27.208652792990165,83.08817086527932,-1068.75,3268.75,1923.0,650.0,25544.999999999996,False,False,,,False,51,2021-04-18,both
