slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105033,0,11412.5,20600,25,6560,6563.75,-3.75,14,29.42555124,13.38666448,3.192119598,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105033,1,10868.75,11637.5,25,6553.75,6555.625,-1.875,13,32.66810658,12.25704342,1.929802656,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105033,2,8837.5,6587.5,25,6620,6625.625,-5.625,15,13.12386157,11.56810917,4.402018785,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105033,3,17175,32562.5,47,6563.75,6565.625,-1.875,24,35.91032142,13.7742147,2.768798113,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105033,4,24393.75,34775,47,6565.625,6569.375,-3.75,25,8.902708482,7.715043577,1.760490656,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA01P_105033,5,24393.75,34525,47,6569.375,6569.375,0,23,8.677358042,7.368421053,2.733106375,1,slide_placement,_doc,NKmg73gBzeCE_yDUvR28,1,116,2062,74983.272,TRUE,25428,25350,104,85,754,737,TRUE,TRUE,TRUE,-17,-19,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,0,3,2021-04-20T14:13:12,105033,,,,,,,,,,,,,,,,,,,85,109,738,116,754,2062,103,2054,,,,1.817368187,-0.532595236,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1922,650,25350,FALSE,FALSE,,,FALSE,58,20/04/2021,both
H01CBA03P_105152,0,14412.5,28962.5,25,6950,6946.25,3.75,10,57.2122832,36.20410986,3.107769012,1,slide_placement,_doc,J6mi73gBzeCE_yDUBCyB,1,157,2090,74482.356,TRUE,25584,25584,102,109,758,765,TRUE,TRUE,TRUE,7,7,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA03P,,CS002-2-1618913997118,0,2,2021-04-20T14:14:35,105152,,,,,,,,,,,,,,,,,,,109,157,765,158,758,2091,102,2089,,,,1.98737912,0.220776172,763,217,784,196,0.951219512,20.5,765,157,18.30487805,38.59756098,718.75,1506.25,1909,656,25584,FALSE,FALSE,,,FALSE,63,20/04/2021,both
H01CBA01P_105034,0,8093.75,30231.25,25,6610,6615.625,-5.625,15,40.61489036,22.54819044,2.966089487,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,1,9293.75,26687.5,25,6615.625,6613.75,1.875,11,39.68408813,13.61958234,1.662381887,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
H01CBA01P_105034,2,14356.25,25893.75,25,6613.75,6615.625,-1.875,13,37.0067888,12.99543511,1.713112354,1,slide_placement,_doc,pKmj73gBzeCE_yDUxURy,1,115,2057,74829.144,TRUE,25662,25740,94,76,754,734,TRUE,TRUE,TRUE,-20,-18,-20,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,0,4,2021-04-20T14:16:30,105034,,,,,,,,,,,,,,,,,,,76,109,734,115,754,2057,93,2051,,,,1.538452102,-0.627876748,733,214,754,194,0.951219512,20.5,754,109,-0.573170732,84.40243902,-18.75,3293.75,1918,660,25740,FALSE,FALSE,,,FALSE,49,20/04/2021,both
