slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99099,0,12043.75,13912.5,37,6600.0,6603.75,-3.75,20,30.17905714306284,26.59076733760516,3.876981258392334,1,slide_placement,_doc,VRhR0XgBY1V5ZLgk7YLm,1.0,133.0,2072.0,76202.7,True,25505.699999999997,25584.3,800.0,145.0,799.0,794.0,True,True,True,-5.0,-655.0,-5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,0,2021-04-14T16:58:30,99099,,,,,,,,,,,,,,,,,,,145,133,794,136,800,2072,149,2072,25.505699999999997,2.25,-0.23579999999999998,5.060958738787459,-0.1775698488635271,752,193,771,175,0.9469879518072288,18.863636363636335,800,133,-29.208652792990165,41.088170865279324,-1143.75,1618.75,1939.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99099,1,19075.0,8031.25,37,6380.0,6380.0,0.0,18,21.4135433990655,8.97144690914528,5.502519845962524,1,slide_placement,_doc,VRhR0XgBY1V5ZLgk7YLm,1.0,133.0,2072.0,76202.7,True,25505.699999999997,25584.3,800.0,145.0,799.0,794.0,True,True,True,-5.0,-655.0,-5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,0,2021-04-14T16:58:30,99099,,,,,,,,,,,,,,,,,,,145,133,794,136,800,2072,149,2072,25.505699999999997,2.25,-0.23579999999999998,5.060958738787459,-0.1775698488635271,752,193,771,175,0.9469879518072288,18.863636363636335,800,133,-29.208652792990165,41.088170865279324,-1143.75,1618.75,1939.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99099,2,15206.25,27437.5,37,6540.0,6541.875,-1.875,19,45.46220683569223,28.810562456403936,5.302495002746582,1,slide_placement,_doc,VRhR0XgBY1V5ZLgk7YLm,1.0,133.0,2072.0,76202.7,True,25505.699999999997,25584.3,800.0,145.0,799.0,794.0,True,True,True,-5.0,-655.0,-5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,0,2021-04-14T16:58:30,99099,,,,,,,,,,,,,,,,,,,145,133,794,136,800,2072,149,2072,25.505699999999997,2.25,-0.23579999999999998,5.060958738787459,-0.1775698488635271,752,193,771,175,0.9469879518072288,18.863636363636335,800,133,-29.208652792990165,41.088170865279324,-1143.75,1618.75,1939.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA02P_99099,3,13768.75,38825.0,69,6541.875,6485.625,56.25,4,41.59100227403864,39.98342288825038,2.5773839950561523,1,slide_placement,_doc,VRhR0XgBY1V5ZLgk7YLm,1.0,133.0,2072.0,76202.7,True,25505.699999999997,25584.3,800.0,145.0,799.0,794.0,True,True,True,-5.0,-655.0,-5.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,1,0,2021-04-14T16:58:30,99099,,,,,,,,,,,,,,,,,,,145,133,794,136,800,2072,149,2072,25.505699999999997,2.25,-0.23579999999999998,5.060958738787459,-0.1775698488635271,752,193,771,175,0.9469879518072288,18.863636363636335,800,133,-29.208652792990165,41.088170865279324,-1143.75,1618.75,1939.0,649.0,25505.699999999997,False,False,,,False,,2021-04-14,both
H01CBA05P_99090,0,12562.5,39381.25,25,6470.0,6468.125,1.875,11,40.13570919458303,19.256293710624078,3.575059175491333,1,slide_placement,_doc,bxhS0XgBY1V5ZLgkfIW1,1.0,105.0,2068.0,76557.0,True,25584.0,26364.0,757.0,100.0,772.0,756.0,True,True,True,-16.0,-657.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,29,2021-04-14T16:59:07,99090,,,,,,,,,,,,,,,,,,,100,105,756,101,773,2039,81,2068,25.584,2.3999999999999986,-0.663,5.38275313506096,-0.5026010028586967,766,172,791,147,0.9397590361445783,24.900000000000013,773,101,17.44216867469879,45.66626506024096,681.25,1781.25,1963.0,656.0,25584.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99090,1,10418.75,37087.5,25,6470.0,6470.0,0.0,12,9.454086481349488,7.893291786896496,5.503198862075806,1,slide_placement,_doc,bxhS0XgBY1V5ZLgkfIW1,1.0,105.0,2068.0,76557.0,True,25584.0,26364.0,757.0,100.0,772.0,756.0,True,True,True,-16.0,-657.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,29,2021-04-14T16:59:07,99090,,,,,,,,,,,,,,,,,,,100,105,756,101,773,2039,81,2068,25.584,2.3999999999999986,-0.663,5.38275313506096,-0.5026010028586967,766,172,791,147,0.9397590361445783,24.900000000000013,773,101,17.44216867469879,45.66626506024096,681.25,1781.25,1963.0,656.0,25584.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99090,2,12562.5,24462.5,25,6430.0,6431.875,-1.875,13,38.00778264263652,17.037957665231012,2.415858745574951,1,slide_placement,_doc,bxhS0XgBY1V5ZLgkfIW1,1.0,105.0,2068.0,76557.0,True,25584.0,26364.0,757.0,100.0,772.0,756.0,True,True,True,-16.0,-657.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,29,2021-04-14T16:59:07,99090,,,,,,,,,,,,,,,,,,,100,105,756,101,773,2039,81,2068,25.584,2.3999999999999986,-0.663,5.38275313506096,-0.5026010028586967,766,172,791,147,0.9397590361445783,24.900000000000013,773,101,17.44216867469879,45.66626506024096,681.25,1781.25,1963.0,656.0,25584.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99090,3,23350.0,35131.25,47,6468.125,6453.125,15.0,15,7.721469866159818,9.713778171845215,3.2353994846343994,1,slide_placement,_doc,bxhS0XgBY1V5ZLgkfIW1,1.0,105.0,2068.0,76557.0,True,25584.0,26364.0,757.0,100.0,772.0,756.0,True,True,True,-16.0,-657.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,29,2021-04-14T16:59:07,99090,,,,,,,,,,,,,,,,,,,100,105,756,101,773,2039,81,2068,25.584,2.3999999999999986,-0.663,5.38275313506096,-0.5026010028586967,766,172,791,147,0.9397590361445783,24.900000000000013,773,101,17.44216867469879,45.66626506024096,681.25,1781.25,1963.0,656.0,25584.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99093,0,18737.5,8043.75,25,6490.0,6488.125,1.875,11,40.0931966514332,22.545646323015053,3.6915149688720703,1,slide_placement,_doc,oxhW0XgBY1V5ZLgkEMCd,1.0,90.0,2021.0,75309.0,True,25233.0,25701.0,747.0,88.0,748.0,735.0,True,True,True,-13.0,-659.0,-13.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:01,99093,,,,,,,,,,,,,,,,,,,88,100,735,90,749,2012,88,2021,25.233,2.3999999999999986,-0.546,5.457854869514684,-0.4173506798433806,766,172,791,147,0.9397590361445783,24.900000000000013,749,90,41.44216867469879,56.66626506024096,1618.75,2212.5,1931.0,647.0,25233.0,False,False,,,False,,2021-04-14,both
H01CBA05P_99093,1,12025.0,20087.5,25,6478.125,6483.75,-5.625,15,10.707386288640743,12.713492581169788,2.377537965774536,1,slide_placement,_doc,oxhW0XgBY1V5ZLgkEMCd,1.0,90.0,2021.0,75309.0,True,25233.0,25701.0,747.0,88.0,748.0,735.0,True,True,True,-13.0,-659.0,-13.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,1,0,2021-04-14T17:03:01,99093,,,,,,,,,,,,,,,,,,,88,100,735,90,749,2012,88,2021,25.233,2.3999999999999986,-0.546,5.457854869514684,-0.4173506798433806,766,172,791,147,0.9397590361445783,24.900000000000013,749,90,41.44216867469879,56.66626506024096,1618.75,2212.5,1931.0,647.0,25233.0,False,False,,,False,,2021-04-14,both
