slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_99998,0,17937.5,39668.75,37,6730.0,6733.75,-3.75,20,19.594598875425675,22.260337730711527,3.4813570976257324,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1.0,139.0,2074.0,76045.5,True,25741.499999999996,25623.6,123.0,149.0,775.0,804.0,True,True,True,29.0,26.0,29.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.4384695253321003,0.9068038140923886,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_99998,1,18993.75,36306.25,37,6733.75,6735.625,-1.875,19,29.158066048942736,22.803506422007178,1.8776814937591553,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1.0,139.0,2074.0,76045.5,True,25741.499999999996,25623.6,123.0,149.0,775.0,804.0,True,True,True,29.0,26.0,29.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.4384695253321003,0.9068038140923886,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_99998,2,15368.75,25131.25,37,6725.625,6729.375,-3.75,20,26.749711816829905,19.53959495775047,2.3071227073669434,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1.0,139.0,2074.0,76045.5,True,25741.499999999996,25623.6,123.0,149.0,775.0,804.0,True,True,True,29.0,26.0,29.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.4384695253321003,0.9068038140923886,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_99998,3,9900.0,15675.0,69,6729.375,6718.125,11.25,28,19.583349532387306,16.722602086773158,2.3351173400878906,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1.0,139.0,2074.0,76045.5,True,25741.499999999996,25623.6,123.0,149.0,775.0,804.0,True,True,True,29.0,26.0,29.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.4384695253321003,0.9068038140923886,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_99998,4,8887.5,8156.25,69,6718.125,6703.125,15.0,26,20.58686652699482,18.365000537476895,2.389986991882324,1,slide_placement,_doc,ADG42HgBY1V5ZLgktoPG,1.0,139.0,2074.0,76045.5,True,25741.499999999996,25623.6,123.0,149.0,775.0,804.0,True,True,True,29.0,26.0,29.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,10,2021-04-16T03:28:07,99998,,,,,,,,,,,,,,,,,,,149,139,806,145,775,2078,123,2074,,,,1.4384695253321003,0.9068038140923886,752,193,771,175,0.9469879518072288,18.863636363636335,806,139,-35.208652792990165,35.088170865279324,-1381.25,1381.25,1935.0,655.0,25741.499999999996,False,False,,,False,46,2021-04-16,both
H01CBA02P_99999,0,10737.5,17187.5,37,6550.0,6551.875,-1.875,19,57.646156195906734,78.46057469778279,3.593308925628662,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,0,10737.5,17187.5,37,6550.0,6551.875,-1.875,19,57.646156195906734,78.46057469778279,3.593308925628662,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,1,11962.5,33237.5,37,6551.875,6557.5,-5.625,21,11.161711298917286,35.19031002840866,2.66251277923584,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,1,11962.5,33237.5,37,6551.875,6557.5,-5.625,21,11.161711298917286,35.19031002840866,2.66251277923584,1,slide_placement,_doc,7DHN2HgBY1V5ZLgkvduT,1.0,140.0,2060.0,75456.0,True,25191.3,25191.3,131.0,149.0,772.0,790.0,True,True,True,18.0,18.0,18.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:51:05,99999,,,,,,,,,,,,,,,,,,,149,140,790,148,772,2066,130,2060,,,,1.8595386396004219,0.5672265484161921,752,193,771,175,0.9469879518072288,18.863636363636335,790,140,-19.208652792990165,34.088170865279324,-750.0,1343.75,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_99999,2,19331.25,37731.25,37,6547.5,6555.0,-7.5,22,6.41102399619862,15.43375174708747,2.030841827392578,1,slide_placement,_doc,OTG92HgBY1V5ZLgkDaIt,1.0,139.0,2059.0,75456.0,True,25191.3,25269.899999999998,124.0,142.0,767.0,783.0,True,True,True,16.0,18.0,16.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA02P,,CS002-1-1618499926907,0,11,2021-04-16T03:32:51,99999,,,,,,,,,,,,,,,,,,,142,139,783,151,767,2066,124,2051,,,,1.8595386396004219,0.5041996477579667,752,193,771,175,0.9469879518072288,18.863636363636335,783,139,-12.208652792990165,35.088170865279324,-475.0,1381.25,1920.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
